# slack_ns	startpoint	endpoint	cells
-0.320200	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[1]	_43328_|_43330_|_43331_|clone15530|lane[1]$_SDFFE_PP0P_|output2057|place15049|place15062
-0.320200	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[1]	_43328_|_43330_|_43331_|clone15530|lane[1]$_SDFFE_PP0P_|output2057|place15049|place15062
-0.319826	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43270_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319825	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43270_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319825	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43270_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319824	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43270_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319739	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43552_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.319739	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43552_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.319738	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43552_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.319738	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43552_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.319664	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[398]	_43057_|index_wb_data$_SDFFE_PP0P_|output2416|place14074|place15109|place15138|rebuffer15892|rebuffer16465
-0.319562	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43269_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319562	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43269_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319561	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43269_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319560	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[2]	_43269_|_43271_|_43272_|lane[1]$_SDFFE_PP0P_|output2071|place15059|place15062
-0.319546	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[499]	_43164_|index_wb_data$_SDFFE_PP0P_|place13958|place15108|place15138|place7073|rebuffer15654|rebuffer16248|rebuffer16465|split
-0.319528	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43301_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319528	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43301_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319527	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43301_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319526	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43301_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319448	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43602_|_43604_|_43605_|clone15530|lane[1]$_SDFFE_PP0P_|output2047|place15049|place15062
-0.319448	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43602_|_43604_|_43605_|clone15530|lane[1]$_SDFFE_PP0P_|output2047|place15049|place15062
-0.319447	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43602_|_43604_|_43605_|clone15530|lane[1]$_SDFFE_PP0P_|output2047|place15049|place15062
-0.319447	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43602_|_43604_|_43605_|clone15530|lane[1]$_SDFFE_PP0P_|output2047|place15049|place15062
-0.319339	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[437]	_43097_|_43098_|_43099_|index_wb_data$_SDFFE_PP0P_|output2460|place11703|place15109|place15138|rebuffer15892|rebuffer16465|rebuffer16491
-0.319288	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43302_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319288	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43302_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319287	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43302_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319287	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_data_cntvaluein[0]	_43302_|_43303_|_43304_|lane[1]$_SDFFE_PP0P_|output2030|place12594|place15052|place15062
-0.319285	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43600_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.319284	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43600_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.319284	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43600_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.319283	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43600_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.319168	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[477]	_43139_|index_wb_data$_SDFFE_PP0P_|place13237|place13981|place15108|place15138|rebuffer15654|rebuffer16248|rebuffer16465|split
-0.319152	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[1]	_43329_|_43330_|_43331_|clone15530|lane[1]$_SDFFE_PP0P_|output2057|place15049|place15062
-0.319152	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[1]	_43329_|_43330_|_43331_|clone15530|lane[1]$_SDFFE_PP0P_|output2057|place15049|place15062
-0.319152	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[1]	_43329_|_43330_|_43331_|clone15530|lane[1]$_SDFFE_PP0P_|output2057|place15049|place15062
-0.319152	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[1]	_43329_|_43330_|_43331_|clone15530|lane[1]$_SDFFE_PP0P_|output2057|place15049|place15062
-0.319091	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[101]	_42752_|index_wb_data$_SDFFE_PP0P_|output2088|place14421|place15110|place15112|place15138|rebuffer15892|rebuffer16465|rebuffer16675
-0.319072	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[342]	_42998_|index_wb_data$_SDFFE_PP0P_|output2355|place14136|place15103|place15104|place15138|rebuffer15656|rebuffer16163|rebuffer16465
-0.319064	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[454]	_43116_|index_wb_data$_SDFFE_PP0P_|place14010|place15109|place15138|place7104|rebuffer15892|rebuffer16465
-0.319061	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43276_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.319062	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43276_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.319061	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43276_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.319061	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43276_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.319001	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[121]	_42773_|index_wb_data$_SDFFE_PP0P_|output2110|place14396|place15123|place15138|rebuffer15859|rebuffer16399|rebuffer16465
-0.318963	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[379]	_43035_|index_wb_data$_SDFFE_PP0P_|place13242|place14094|place15116|place15117|place15138|rebuffer15858|rebuffer15859|rebuffer16465
-0.318860	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[340]	_42996_|index_wb_data$_SDFFE_PP0P_|place13244|place14138|place15108|place15138|rebuffer15654|rebuffer16248|rebuffer16465|split
-0.318839	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[120]	_42772_|index_wb_data$_SDFFE_PP0P_|output2109|place14397|place14398|place15121|place15123|place15138|rebuffer15859|rebuffer16465
-0.318729	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[325]	_42981_|clone16132|index_wb_data$_SDFFE_PP0P_|output2336|place14155|place15138|rebuffer15892|rebuffer16465
-0.318685	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[67]	_42714_|clone16100|index_wb_data$_SDFFE_PP0P_|place14464|place14465|place15131|place7054|rebuffer15893|rebuffer16466
-0.318524	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43599_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.318524	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43599_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.318523	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43599_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.318523	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[4]	_43599_|_43601_|_43605_|lane[1]$_SDFFE_PP0P_|output2047|place15050|place15052|place15062
-0.318337	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43551_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.318337	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43551_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.318336	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43551_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.318336	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43551_|_43553_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.318147	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43277_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.318146	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43277_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.318146	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43277_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.318146	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[0]	_43277_|_43278_|_43279_|lane[1]$_SDFFE_PP0P_|output2056|place15048|place15049|place15062
-0.318100	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[43]	_42684_|clone16100|index_wb_data$_SDFFE_PP0P_|place14495|place15124|place15125|place7119|rebuffer16099|rebuffer16466
-0.318032	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[44]	_42685_|index_wb_data$_SDFFE_PP0P_|place14493|place15110|place15112|place15138|place7109|rebuffer15892|rebuffer16465
-0.317948	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[432]	_43091_|index_wb_data$_SDFFE_PP0P_|place14034|place15109|place15138|place7120|rebuffer15892|rebuffer16465
-0.317896	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[476]	_43138_|index_wb_data$_SDFFE_PP0P_|output2503|place13982|place15096|place15138|rebuffer15654|rebuffer16248|rebuffer16465
-0.317843	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43229_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317842	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43229_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317842	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43229_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317841	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43229_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317671	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[180]	_42835_|index_wb_data$_SDFFE_PP0P_|output2175|place14326|place15152|place15153|place15157|place15158|rebuffer15516|rebuffer16104|rebuffer16469
-0.317549	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[62]	_42708_|index_wb_data$_SDFFE_PP0P_|output2556|place14471|place14472|place15121|place15123|place15138|rebuffer15859|rebuffer16465
-0.317498	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[40]	_42679_|clone16208|index_wb_data$_SDFFE_PP0P_|output2430|place14499|place15138|rebuffer15858|rebuffer15859|rebuffer16465
-0.317497	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[259]	_42915_|clone16114|index_wb_data$_SDFFE_PP0P_|output2262|place14230|place15138|rebuffer15892|rebuffer16465
-0.317465	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43228_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317464	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43228_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317464	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43228_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317463	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_dqs_cntvaluein[0]	_43228_|_43230_|_43234_|lane[1]$_SDFFE_PP0P_|output2069|place15048|place15049|place15062
-0.317340	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[368]	_43024_|index_wb_data$_SDFFE_PP0P_|output2383|place14108|place15101|place15102|place15138|rebuffer16465
-0.317317	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[489]	_43154_|index_wb_data$_SDFFE_PP0P_|place13968|place15109|place15138|place7080|rebuffer15892|rebuffer16465
-0.317298	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[330]	_42986_|clone16132|index_wb_data$_SDFFE_PP0P_|output2342|place14149|place15138|rebuffer15892|rebuffer16465
-0.317059	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[118]	_42770_|index_wb_data$_SDFFE_PP0P_|output2106|place14401|place15152|place15153|place15157|place15158|rebuffer15516|rebuffer16469|rebuffer16597
-0.317031	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[483]	_43145_|index_wb_data$_SDFFE_PP0P_|place13245|place13975|place15108|place15138|rebuffer15654|rebuffer16248|rebuffer16465|split
-0.317024	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[404]	_43063_|index_wb_data$_SDFFE_PP0P_|output2424|place14067|place15097|place15098|place15138|rebuffer15656|rebuffer16163|rebuffer16465
-0.317011	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[368]	_43024_|index_wb_data$_SDFFE_PP0P_|output2383|place14108|place15101|place15102|place15138|rebuffer16465
-0.316960	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[203]	_42859_|index_wb_data$_SDFFE_PP0P_|output2201|place14296|place15111|place15112|place15138|rebuffer15892|rebuffer16465
-0.316818	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[511]	_43570_|clone15916|index_wb_data$_SDFFE_PP0P_|place13921|place15138|place7062|rebuffer15858|rebuffer15859|rebuffer16465
-0.316773	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[502]	_43167_|clone16208|index_wb_data$_SDFFE_PP0P_|place13955|place15138|place7070|rebuffer15858|rebuffer15859|rebuffer16465
-0.316742	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[291]	_42947_|clone16132|index_wb_data$_SDFFE_PP0P_|output2298|place14196|place15138|rebuffer15892|rebuffer16465
-0.316590	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[458]	_43120_|clone16208|index_wb_data$_SDFFE_PP0P_|place14005|place15138|place7100|rebuffer15858|rebuffer15859|rebuffer16465
-0.316472	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[348]	_43004_|index_wb_data$_SDFFE_PP0P_|output2361|place14130|place15104|place15138|rebuffer15656|rebuffer16138|rebuffer16163|rebuffer16465
-0.316421	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[187]	_42843_|index_wb_data$_SDFFE_PP0P_|output2182|place14315|place15120|place15123|place15138|rebuffer15859|rebuffer16399|rebuffer16465
-0.316200	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[40]	_42679_|clone16208|index_wb_data$_SDFFE_PP0P_|output2430|place14499|place15138|rebuffer15858|rebuffer15859|rebuffer16465
-0.316172	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[126]	_42778_|index_wb_data$_SDFFE_PP0P_|output2115|place14391|place15121|place15123|place15138|rebuffer15859|rebuffer16465
-0.316116	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[408]	_43067_|index_wb_data$_SDFFE_PP0P_|output2428|place14063|place15101|place15102|place15138|rebuffer16465
-0.316106	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[36]	_42675_|index_wb_data$_SDFFE_PP0P_|place14503|place15110|place15112|place15138|place7137|rebuffer15892|rebuffer16465
-0.315880	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[456]	_43118_|index_wb_data$_SDFFE_PP0P_|place14008|place15116|place15117|place15138|place7102|rebuffer15858|rebuffer15859|rebuffer16465
-0.315859	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[92]	_42743_|clone16100|index_wb_data$_SDFFE_PP0P_|output2589|place14434|place15132|place15133|place15134|rebuffer15893|rebuffer16466
-0.315822	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[316]	_42972_|clone16132|index_wb_data$_SDFFE_PP0P_|output2326|place14165|place15138|rebuffer15892|rebuffer16465
-0.315817	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[143]	_42797_|index_wb_data$_SDFFE_PP0P_|output2134|place14371|place15113|place15138|rebuffer15892|rebuffer16465
-0.315740	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43322_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315740	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43322_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315740	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43322_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315740	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43322_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315715	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43560_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315714	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43560_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315714	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43560_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315713	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43560_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315668	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43549_|_43550_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.315668	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43549_|_43550_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.315667	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43549_|_43550_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.315666	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[3]	_43549_|_43550_|_43554_|clone15530|lane[1]$_SDFFE_PP0P_|output2046|place15049|place15062
-0.315636	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[53]	_42698_|index_wb_data$_SDFFE_PP0P_|place14483|place15122|place15123|place15138|place7061|rebuffer15859|rebuffer16465
-0.315629	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[185]	_42841_|index_wb_data$_SDFFE_PP0P_|output2180|place14317|place15119|place15123|place15138|rebuffer15859|rebuffer16465
-0.315593	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[2]	_43530_|_43531_|_43532_|lane[1]$_SDFFE_PP0P_|output2045|place15050|place15052|place15062
-0.315592	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[2]	_43530_|_43531_|_43532_|lane[1]$_SDFFE_PP0P_|output2045|place15050|place15052|place15062
-0.315592	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[2]	_43530_|_43531_|_43532_|lane[1]$_SDFFE_PP0P_|output2045|place15050|place15052|place15062
-0.315591	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[2]	_43530_|_43531_|_43532_|lane[1]$_SDFFE_PP0P_|output2045|place15050|place15052|place15062
-0.315587	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[39]	_42678_|clone16132|index_wb_data$_SDFFE_PP0P_|place14500|place15138|place7126|rebuffer15892|rebuffer16465
-0.315554	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[33]	_42672_|index_wb_data$_SDFFE_PP0P_|place14507|place15112|place15138|place7139|rebuffer15892|rebuffer16465|rebuffer16609
-0.315466	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[386]	_43045_|clone16114|index_wb_data$_SDFFE_PP0P_|output2403|place14087|place15138|rebuffer15892|rebuffer16465
-0.315444	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[189]	_42845_|index_wb_data$_SDFFE_PP0P_|output2184|place14313|place15120|place15123|place15138|rebuffer15859|rebuffer16399|rebuffer16465
-0.315430	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[398]	_43057_|index_wb_data$_SDFFE_PP0P_|output2416|place14074|place15109|place15138|rebuffer15892|rebuffer16465
-0.315414	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43321_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315414	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43321_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315413	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43321_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315413	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[2]	_43321_|_43323_|_43324_|lane[1]$_SDFFE_PP0P_|output2058|place15059|place15062
-0.315385	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43559_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315384	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43559_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315384	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43559_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315383	lane[1]$_SDFFE_PP0P_/Q	o_phy_idelay_dqs_cntvaluein[1]	_43559_|_43561_|_43562_|lane[1]$_SDFFE_PP0P_|output2044|place15050|place15052|place15062
-0.315324	index_wb_data$_SDFFE_PP0P_/Q	o_wb_data[358]	_43014_|index_wb_data$_SDFFE_PP0P_|output2372|place14117|place15108|place15138|rebuffer15654|rebuffer16248|rebuffer16465
-0.315146	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[4]	_43596_|_43597_|_43598_|lane[1]$_SDFFE_PP0P_|output2060|place15051|place15052|place15062
-0.315145	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[4]	_43596_|_43597_|_43598_|lane[1]$_SDFFE_PP0P_|output2060|place15051|place15052|place15062
-0.315144	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[4]	_43596_|_43597_|_43598_|lane[1]$_SDFFE_PP0P_|output2060|place15051|place15052|place15062
-0.315144	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[4]	_43596_|_43597_|_43598_|lane[1]$_SDFFE_PP0P_|output2060|place15051|place15052|place15062
-0.315061	lane[1]$_SDFFE_PP0P_/Q	o_phy_odelay_data_cntvaluein[3]	_43262_|_43264_|_43265_|lane[1]$_SDFFE_PP0P_|output2059|place15059|place15062
