# slack_ns	startpoint	endpoint	cells
0.991457	rst_an_i	traceback_ins.tb_rd_r$_DFF_PN0_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_rd_r$_DFF_PN0_
0.991463	rst_an_i	bmu_inst_31.low_codeword[0]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword[0]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.991508	rst_an_i	bmu_inst_31.low_codeword_tmp[1]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword_tmp[1]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.991528	rst_an_i	traceback_ins.tb_addr_r[4]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_addr_r[4]$_DFFE_PN0P_
0.991529	rst_an_i	traceback_ins.tb_addr_r[5]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_addr_r[5]$_DFFE_PN0P_
0.991546	rst_an_i	tb_len_r[0]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_len_r[0]$_DFFE_PN0P_
0.991581	rst_an_i	bmu_inst_19.bm_r[3]$_DFF_PN0_/RN	bmu_inst_19.bm_r[3]$_DFF_PN0_|input85|place16404|place16406|place16407|place16425
0.991593	rst_an_i	tb_len_r[1]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_len_r[1]$_DFFE_PN0P_
0.991716	rst_an_i	traceback_ins.tb_addr_r[3]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_addr_r[3]$_DFFE_PN0P_
0.991779	rst_an_i	bmu_inst_62.low_codeword_tmp[4]$_DFFE_PN0P_/RN	bmu_inst_62.low_codeword_tmp[4]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.991877	rst_an_i	src_len_counter_r[8]$_DFFE_PN0P_/RN	input85|place16422|place16423|place16424|place16425|src_len_counter_r[8]$_DFFE_PN0P_
0.991880	rst_an_i	byte_idx_r[3]$_DFF_PN0_/RN	byte_idx_r[3]$_DFF_PN0_|input85|place16422|place16423|place16424|place16425
0.992382	rst_an_i	bmu_inst_62.low_codeword_tmp[2]$_DFFE_PN0P_/RN	bmu_inst_62.low_codeword_tmp[2]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.992427	rst_an_i	bmu_inst_63.low_codeword[3]$_DFFE_PN0P_/RN	bmu_inst_63.low_codeword[3]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.992469	rst_an_i	bmu_inst_31.low_codeword_tmp[5]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword_tmp[5]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.992644	rst_an_i	bmu_inst_2.bm_r[8]$_DFF_PN0_/RN	bmu_inst_2.bm_r[8]$_DFF_PN0_|input85|place16422|place16423|place16424|place16425
0.992689	rst_an_i	bmu_inst_63.low_codeword[1]$_DFFE_PN0P_/RN	bmu_inst_63.low_codeword[1]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.992854	rst_an_i	bmu_inst_31.low_codeword_tmp[0]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword_tmp[0]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.993052	rst_an_i	bmu_inst_63.low_codeword_tmp[1]$_DFFE_PN0P_/RN	bmu_inst_63.low_codeword_tmp[1]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.993341	rst_an_i	bmu_inst_63.low_codeword[4]$_DFFE_PN0P_/RN	bmu_inst_63.low_codeword[4]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.993568	rst_an_i	bmu_inst_2.bm_r[7]$_DFF_PN0_/RN	bmu_inst_2.bm_r[7]$_DFF_PN0_|input85|place16422|place16423|place16424|place16425
0.993748	rst_an_i	tb_len_r[3]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_len_r[3]$_DFFE_PN0P_
0.994343	rst_an_i	bmu_inst_31.low_codeword_tmp[2]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword_tmp[2]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.994498	rst_an_i	bmu_inst_2.bm_r[5]$_DFF_PN0_/RN	bmu_inst_2.bm_r[5]$_DFF_PN0_|input85|place16422|place16423|place16424|place16425
0.994498	rst_an_i	bmu_inst_2.bm_r[6]$_DFF_PN0_/RN	bmu_inst_2.bm_r[6]$_DFF_PN0_|input85|place16422|place16423|place16424|place16425
0.994862	rst_an_i	tb_wr_addr_r[4]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_wr_addr_r[4]$_DFFE_PN0P_
0.995016	rst_an_i	tb_wr_addr_r[2]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_wr_addr_r[2]$_DFFE_PN0P_
0.995020	rst_an_i	traceback_ins.tb_addr_r[2]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_addr_r[2]$_DFFE_PN0P_
0.995033	rst_an_i	tb_wr_addr_r[3]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_wr_addr_r[3]$_DFFE_PN0P_
0.995061	rst_an_i	bmu_inst_31.low_codeword_tmp[3]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword_tmp[3]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.995094	rst_an_i	bmu_inst_63.low_codeword[0]$_DFFE_PN0P_/RN	bmu_inst_63.low_codeword[0]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.995103	rst_an_i	traceback_ins.tb_addr_r[1]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_addr_r[1]$_DFFE_PN0P_
0.995106	rst_an_i	bmu_inst_62.low_codeword[3]$_DFFE_PN0P_/RN	bmu_inst_62.low_codeword[3]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.995220	rst_an_i	tb_wr_addr_r[1]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_wr_addr_r[1]$_DFFE_PN0P_
0.995259	rst_an_i	tb_wr_addr_r[0]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|tb_wr_addr_r[0]$_DFFE_PN0P_
0.995261	rst_an_i	bmu_inst_30.low_codeword[1]$_DFFE_PN0P_/RN	bmu_inst_30.low_codeword[1]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.995339	rst_an_i	bmu_inst_62.low_codeword[2]$_DFFE_PN0P_/RN	bmu_inst_62.low_codeword[2]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.995431	rst_an_i	bmu_inst_62.low_codeword_tmp[3]$_DFFE_PN0P_/RN	bmu_inst_62.low_codeword_tmp[3]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.995558	rst_an_i	bmu_inst_31.low_codeword[3]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword[3]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.995892	rst_an_i	traceback_ins.tb_addr_r[0]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_addr_r[0]$_DFFE_PN0P_
0.996044	rst_an_i	bmu_inst_31.low_codeword_tmp[4]$_DFFE_PN0P_/RN	bmu_inst_31.low_codeword_tmp[4]$_DFFE_PN0P_|input85|place16366|place16367|place16374|place16375
0.996830	rst_an_i	traceback_ins.tb_counter_r[0]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_counter_r[0]$_DFFE_PN0P_
0.997455	rst_an_i	pm_normalize_inst.pm_nom_r[18][8]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[18][8]$_DFFE_PN0P_
0.997544	rst_an_i	pm_normalize_inst.pm_nom_r[18][7]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[18][7]$_DFFE_PN0P_
0.997664	rst_an_i	traceback_ins.tb_counter_r[1]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_counter_r[1]$_DFFE_PN0P_
0.997707	rst_an_i	traceback_ins.tb_counter_r[2]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_counter_r[2]$_DFFE_PN0P_
0.998309	rst_an_i	state_r[3]$_DFF_PN0_/RN	input85|place16421|place16423|place16424|place16425|state_r[3]$_DFF_PN0_
0.998707	rst_an_i	trellis_idx_r[6]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|trellis_idx_r[6]$_DFFE_PN0P_
0.998896	rst_an_i	first_loop_r$_DFFE_PN0P_/RN	first_loop_r$_DFFE_PN0P_|input85|place16421|place16423|place16424|place16425
0.998932	rst_an_i	pm_normalize_inst.pm_nom_r[10][1]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[10][1]$_DFFE_PN0P_
0.998950	rst_an_i	traceback_ins.tb_counter_r[3]$_DFFE_PN0P_/RN	input85|place16421|place16423|place16424|place16425|traceback_ins.tb_counter_r[3]$_DFFE_PN0P_
0.998996	rst_an_i	pm_normalize_inst.pm_nom_r[10][0]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[10][0]$_DFFE_PN0P_
0.999058	rst_an_i	pm_normalize_inst.pm_nom_r[10][2]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[10][2]$_DFFE_PN0P_
0.999066	rst_an_i	pm_normalize_inst.pm_nom_r[10][5]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[10][5]$_DFFE_PN0P_
0.999452	rst_an_i	pm_normalize_inst.pm_nom_r[10][6]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[10][6]$_DFFE_PN0P_
0.999462	rst_an_i	pm_normalize_inst.pm_nom_r[10][4]$_DFFE_PN0P_/RN	input85|place16410|place16411|place16424|place16425|pm_normalize_inst.pm_nom_r[10][4]$_DFFE_PN0P_
0.999562	rst_an_i	bmu_inst_21.bm_r[8]$_DFF_PN0_/RN	bmu_inst_21.bm_r[8]$_DFF_PN0_|input85|place16410|place16411|place16424|place16425
