# slack_ns	startpoint	endpoint	cells
-1.079315	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079315	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079287	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079254	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079242	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079238	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079225	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079213	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079210	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079208	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079185	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079183	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079165	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079161	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079151	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079145	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079103	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079103	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079083	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079074	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079075	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079063	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079058	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079047	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079045	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079035	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079032	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079025	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079017	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.079000	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.078997	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.078995	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.078986	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.078981	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.078974	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.078958	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
