# slack_ns	startpoint	endpoint	cells
-0.423510	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423475	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423473	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423472	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423471	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423422	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423421	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423409	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423408	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423375	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423374	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423353	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423352	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423340	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423339	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423307	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423306	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423166	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423165	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423098	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423097	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.423016	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.423015	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.423015	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.423014	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.422969	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.422968	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.422923	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.422922	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.422839	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.422838	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.422760	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.422759	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.422759	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.422758	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
