# stage	1_synth
# top_module	filt_fir
# top_n	1000
# kind	top_path_net_fanout
# path_idx	slack_ns	net_name	fanout
261	-1.9180	w_mul[1027]	67
261	-1.9180	_00225_	5
262	-1.9170	_06792_	1
262	-1.9170	_12682_	1
262	-1.9170	_12681_	1
262	-1.9170	_12584_	2
262	-1.9170	_12578_	5
262	-1.9170	_02984_	1
262	-1.9170	w_mul[1658]	26
262	-1.9170	_32267_	1
262	-1.9170	_32266_	1
262	-1.9170	_32265_	2
262	-1.9170	_32262_	1
262	-1.9170	_32257_	2
262	-1.9170	_12006_	3
262	-1.9170	_11225_	2
262	-1.9170	_11219_	2
262	-1.9170	_09852_	4
262	-1.9170	_03326_	1
262	-1.9170	_36660_	1
262	-1.9170	_36657_	1
262	-1.9170	_36496_	2
262	-1.9170	w_mul[1027]	67
262	-1.9170	_00225_	5
263	-1.9161	_08534_	1
263	-1.9161	_24426_	1
263	-1.9161	_24425_	1
263	-1.9161	_24342_	2
263	-1.9161	_24265_	2
263	-1.9161	_24264_	1
263	-1.9161	_24263_	1
263	-1.9161	_24262_	7
263	-1.9161	_02083_	1
263	-1.9161	w_mul[1278]	18
263	-1.9161	_12257_	1
263	-1.9161	_11244_	3
263	-1.9161	_11202_	2
263	-1.9161	_11201_	2
263	-1.9161	_11198_	1
263	-1.9161	_10323_	3
263	-1.9161	_10319_	3
263	-1.9161	_10311_	2
263	-1.9161	_03138_	3
263	-1.9161	_36344_	1
263	-1.9161	_36341_	1
263	-1.9161	_36692_	1
263	-1.9161	w_mul[1027]	67
263	-1.9161	_00225_	5
264	-1.9159	_09128_	1
264	-1.9159	_27992_	1
264	-1.9159	_27991_	1
264	-1.9159	_27985_	3
264	-1.9159	_27913_	3
264	-1.9159	_27912_	2
264	-1.9159	_27862_	1
264	-1.9159	_27861_	2
264	-1.9159	_03230_	3
264	-1.9159	w_mul[2196]	36
264	-1.9159	_12453_	3
264	-1.9159	_12448_	1
264	-1.9159	_10801_	2
264	-1.9159	_10800_	2
264	-1.9159	_10798_	2
264	-1.9159	_10757_	3
264	-1.9159	_10170_	2
264	-1.9159	_10168_	2
264	-1.9159	_10167_	2
264	-1.9159	_00182_	3
264	-1.9159	_37613_	3
264	-1.9159	w_mul[1027]	67
264	-1.9159	_00225_	5
265	-1.9156	_09704_	1
265	-1.9156	_31886_	1
265	-1.9156	_31803_	2
265	-1.9156	_31801_	2
265	-1.9156	_31794_	2
265	-1.9156	_31745_	3
265	-1.9156	_31741_	3
265	-1.9156	_05176_	3
265	-1.9156	w_mul[1718]	34
265	-1.9156	_12244_	1
265	-1.9156	_12243_	1
265	-1.9156	_11913_	3
265	-1.9156	_11912_	2
265	-1.9156	_11910_	2
265	-1.9156	_11908_	1
265	-1.9156	_11907_	2
265	-1.9156	_11905_	1
265	-1.9156	_03256_	1
265	-1.9156	_38506_	4
265	-1.9156	w_mul[1027]	67
265	-1.9156	_00225_	5
266	-1.9149	_09137_	1
266	-1.9149	_28027_	1
266	-1.9149	_28026_	1
266	-1.9149	_28025_	1
266	-1.9149	_27976_	4
266	-1.9149	_27975_	1
266	-1.9149	_27964_	1
266	-1.9149	_27963_	2
266	-1.9149	_03230_	3
266	-1.9149	w_mul[2196]	36
266	-1.9149	_12453_	3
266	-1.9149	_12448_	1
266	-1.9149	_10801_	2
266	-1.9149	_10800_	2
266	-1.9149	_10798_	2
266	-1.9149	_10757_	3
266	-1.9149	_10170_	2
266	-1.9149	_10168_	2
266	-1.9149	_10167_	2
266	-1.9149	_00182_	3
266	-1.9149	_37613_	3
266	-1.9149	w_mul[1027]	67
266	-1.9149	_00225_	5
267	-1.9147	_07245_	1
267	-1.9147	_15509_	1
267	-1.9147	_15508_	1
267	-1.9147	_15501_	2
267	-1.9147	_15500_	1
267	-1.9147	_15330_	3
267	-1.9147	_15326_	4
267	-1.9147	_05450_	1
267	-1.9147	w_mul[1018]	24
267	-1.9147	_11830_	3
267	-1.9147	_11823_	1
267	-1.9147	_11727_	2
267	-1.9147	_11724_	1
267	-1.9147	_11719_	2
267	-1.9147	_11715_	2
267	-1.9147	_11710_	2
267	-1.9147	_11691_	2
267	-1.9147	_11690_	1
267	-1.9147	_01149_	4
267	-1.9147	_38521_	1
267	-1.9147	_38518_	1
267	-1.9147	_37718_	1
267	-1.9147	_37716_	1
267	-1.9147	w_mul[1027]	67
267	-1.9147	_00225_	5
268	-1.9146	_09362_	1
268	-1.9146	_29563_	1
268	-1.9146	_29562_	2
268	-1.9146	_29561_	2
268	-1.9146	_29560_	1
268	-1.9146	_29559_	2
268	-1.9146	_29408_	2
268	-1.9146	_29407_	1
268	-1.9146	_29402_	5
268	-1.9146	_04878_	1
268	-1.9146	w_mul[2006]	34
268	-1.9146	_12363_	1
268	-1.9146	_12359_	3
268	-1.9146	_12356_	2
268	-1.9146	_12355_	2
268	-1.9146	_12354_	2
268	-1.9146	_12349_	2
268	-1.9146	_12342_	2
268	-1.9146	_12341_	2
268	-1.9146	_12339_	2
268	-1.9146	_00393_	2
268	-1.9146	_38506_	4
268	-1.9146	w_mul[1027]	67
268	-1.9146	_00225_	5
269	-1.9138	_08151_	1
269	-1.9138	_21768_	1
269	-1.9138	_21767_	1
269	-1.9138	_21766_	1
269	-1.9138	_21765_	3
269	-1.9138	_21763_	1
269	-1.9138	_21758_	2
269	-1.9138	_21733_	1
269	-1.9138	_21732_	2
269	-1.9138	_21731_	1
269	-1.9138	_21730_	1
269	-1.9138	_21691_	5
269	-1.9138	_03877_	1
269	-1.9138	w_mul[1625]	26
269	-1.9138	_11781_	3
269	-1.9138	_11776_	1
269	-1.9138	_11775_	2
269	-1.9138	_11774_	2
269	-1.9138	_11771_	2
269	-1.9138	_11769_	3
269	-1.9138	_11761_	3
269	-1.9138	_11760_	1
269	-1.9138	_11759_	2
269	-1.9138	_11757_	2
269	-1.9138	_00312_	2
269	-1.9138	_00311_	2
269	-1.9138	_38811_	1
269	-1.9138	_39031_	1
269	-1.9138	w_mul[1027]	67
269	-1.9138	_00225_	5
270	-1.9128	_08636_	1
270	-1.9128	_24946_	1
270	-1.9128	_24945_	1
270	-1.9128	_24863_	2
270	-1.9128	_24783_	2
270	-1.9128	_24782_	1
270	-1.9128	_24781_	1
270	-1.9128	_24780_	6
270	-1.9128	_04573_	1
270	-1.9128	w_mul[1278]	18
270	-1.9128	_12257_	1
270	-1.9128	_11244_	3
270	-1.9128	_11202_	2
270	-1.9128	_11201_	2
270	-1.9128	_11198_	1
270	-1.9128	_10323_	3
270	-1.9128	_10319_	3
270	-1.9128	_10311_	2
270	-1.9128	_03138_	3
270	-1.9128	_36344_	1
270	-1.9128	_36341_	1
270	-1.9128	_36692_	1
270	-1.9128	w_mul[1027]	67
270	-1.9128	_00225_	5
271	-1.9119	_08723_	1
271	-1.9119	_25525_	1
271	-1.9119	_25524_	1
271	-1.9119	_25523_	1
271	-1.9119	_25508_	2
271	-1.9119	_25484_	3
271	-1.9119	_25401_	3
271	-1.9119	_25397_	3
271	-1.9119	_06209_	3
271	-1.9119	w_mul[1235]	2
271	-1.9119	_32290_	3
271	-1.9119	_32287_	1
271	-1.9119	_32285_	3
271	-1.9119	_32273_	1
271	-1.9119	_32272_	2
271	-1.9119	_32271_	1
271	-1.9119	_10651_	4
271	-1.9119	_06050_	1
271	-1.9119	_38295_	1
271	-1.9119	_36349_	1
271	-1.9119	_36346_	1
271	-1.9119	_37203_	1
271	-1.9119	_37613_	3
271	-1.9119	w_mul[1027]	67
271	-1.9119	_00225_	5
272	-1.9119	_08268_	1
272	-1.9119	_22600_	1
272	-1.9119	_22531_	3
272	-1.9119	_22523_	1
272	-1.9119	_22522_	2
272	-1.9119	_22521_	2
272	-1.9119	_22520_	2
272	-1.9119	_22519_	1
272	-1.9119	_22518_	1
272	-1.9119	_22517_	1
272	-1.9119	_22516_	5
272	-1.9119	_01387_	1
272	-1.9119	w_mul[1050]	26
272	-1.9119	_10507_	1
272	-1.9119	_10506_	1
272	-1.9119	_10504_	2
272	-1.9119	_10501_	1
272	-1.9119	_10499_	3
272	-1.9119	_10498_	3
272	-1.9119	_09882_	3
272	-1.9119	_09881_	1
272	-1.9119	_09880_	4
272	-1.9119	_01023_	1
272	-1.9119	_38256_	1
272	-1.9119	_38253_	1
272	-1.9119	w_mul[1027]	67
272	-1.9119	_00225_	5
273	-1.9117	_08234_	1
273	-1.9117	_22368_	1
273	-1.9117	_22367_	1
273	-1.9117	_22265_	2
273	-1.9117	_22264_	2
273	-1.9117	_22215_	1
273	-1.9117	_22194_	5
273	-1.9117	_02734_	1
273	-1.9117	w_mul[1018]	24
273	-1.9117	_11830_	3
273	-1.9117	_11823_	1
273	-1.9117	_11727_	2
273	-1.9117	_11724_	1
273	-1.9117	_11719_	2
273	-1.9117	_11715_	2
273	-1.9117	_11710_	2
273	-1.9117	_11691_	2
273	-1.9117	_11690_	1
273	-1.9117	_01149_	4
273	-1.9117	_38521_	1
273	-1.9117	_38518_	1
273	-1.9117	_37718_	1
273	-1.9117	_37716_	1
273	-1.9117	w_mul[1027]	67
273	-1.9117	_00225_	5
274	-1.9106	_08460_	1
274	-1.9106	_23891_	1
274	-1.9106	_23890_	1
274	-1.9106	_23889_	1
274	-1.9106	_23888_	1
274	-1.9106	_23827_	3
274	-1.9106	_23736_	2
274	-1.9106	_23735_	4
274	-1.9106	_04293_	1
274	-1.9106	w_mul[1212]	22
274	-1.9106	_10925_	1
274	-1.9106	_10924_	1
274	-1.9106	_10915_	2
274	-1.9106	_10906_	2
274	-1.9106	_10901_	2
274	-1.9106	_10895_	3
274	-1.9106	_10892_	1
274	-1.9106	_06611_	4
274	-1.9106	_37538_	1
274	-1.9106	_37535_	1
274	-1.9106	_37613_	3
274	-1.9106	w_mul[1027]	67
274	-1.9106	_00225_	5
275	-1.9104	_08676_	1
275	-1.9104	_25228_	1
275	-1.9104	_25227_	1
275	-1.9104	_25199_	2
275	-1.9104	_25198_	2
275	-1.9104	_25071_	2
275	-1.9104	_06221_	5
275	-1.9104	w_mul[1212]	22
275	-1.9104	_10925_	1
275	-1.9104	_10924_	1
275	-1.9104	_10915_	2
275	-1.9104	_10906_	2
275	-1.9104	_10901_	2
275	-1.9104	_10895_	3
275	-1.9104	_10892_	1
275	-1.9104	_06611_	4
275	-1.9104	_37538_	1
275	-1.9104	_37535_	1
275	-1.9104	_37613_	3
275	-1.9104	w_mul[1027]	67
275	-1.9104	_00225_	5
276	-1.9065	_08632_	1
276	-1.9065	_24866_	1
276	-1.9065	_24864_	2
276	-1.9065	_24778_	3
276	-1.9065	_24777_	4
276	-1.9065	_04431_	4
276	-1.9065	w_mul[1278]	18
276	-1.9065	_12257_	1
276	-1.9065	_11244_	3
276	-1.9065	_11202_	2
276	-1.9065	_11201_	2
276	-1.9065	_11198_	1
276	-1.9065	_10323_	3
276	-1.9065	_10319_	3
276	-1.9065	_10311_	2
276	-1.9065	_03138_	3
276	-1.9065	_36344_	1
276	-1.9065	_36341_	1
276	-1.9065	_36692_	1
276	-1.9065	w_mul[1027]	67
276	-1.9065	_00225_	5
277	-1.9064	_09361_	1
277	-1.9064	_29555_	1
277	-1.9064	_29547_	2
277	-1.9064	_29546_	1
277	-1.9064	_29523_	2
277	-1.9064	_29486_	1
277	-1.9064	_29485_	2
277	-1.9064	_29484_	1
277	-1.9064	_02349_	4
277	-1.9064	w_mul[2006]	34
277	-1.9064	_12363_	1
277	-1.9064	_12359_	3
277	-1.9064	_12356_	2
277	-1.9064	_12355_	2
277	-1.9064	_12354_	2
277	-1.9064	_12349_	2
277	-1.9064	_12342_	2
277	-1.9064	_12341_	2
277	-1.9064	_12339_	2
277	-1.9064	_00393_	2
277	-1.9064	_38506_	4
277	-1.9064	w_mul[1027]	67
277	-1.9064	_00225_	5
278	-1.9036	_08505_	1
278	-1.9036	_24186_	1
278	-1.9036	_24179_	2
278	-1.9036	_24178_	2
278	-1.9036	_24151_	3
278	-1.9036	_24115_	2
278	-1.9036	_24105_	1
278	-1.9036	_24099_	1
278	-1.9036	_24018_	3
278	-1.9036	_01681_	3
278	-1.9036	w_mul[1235]	2
278	-1.9036	_32290_	3
278	-1.9036	_32287_	1
278	-1.9036	_32285_	3
278	-1.9036	_32273_	1
278	-1.9036	_32272_	2
278	-1.9036	_32271_	1
278	-1.9036	_10651_	4
278	-1.9036	_06050_	1
278	-1.9036	_38295_	1
278	-1.9036	_36349_	1
278	-1.9036	_36346_	1
278	-1.9036	_37203_	1
278	-1.9036	_37613_	3
278	-1.9036	w_mul[1027]	67
278	-1.9036	_00225_	5
279	-1.9014	_08678_	1
279	-1.9014	_25231_	1
279	-1.9014	_25230_	1
279	-1.9014	_25072_	4
279	-1.9014	_25071_	2
279	-1.9014	_06221_	5
279	-1.9014	w_mul[1212]	22
279	-1.9014	_10925_	1
279	-1.9014	_10924_	1
279	-1.9014	_10915_	2
279	-1.9014	_10906_	2
279	-1.9014	_10901_	2
279	-1.9014	_10895_	3
279	-1.9014	_10892_	1
279	-1.9014	_06611_	4
279	-1.9014	_37538_	1
279	-1.9014	_37535_	1
279	-1.9014	_37613_	3
279	-1.9014	w_mul[1027]	67
279	-1.9014	_00225_	5
280	-1.9010	_08504_	1
280	-1.9010	_24185_	1
280	-1.9010	_24184_	1
280	-1.9010	_24183_	1
280	-1.9010	_24182_	2
280	-1.9010	_24022_	3
280	-1.9010	_24021_	1
280	-1.9010	_24020_	1
280	-1.9010	_24019_	3
280	-1.9010	_24017_	1
280	-1.9010	_24016_	1
280	-1.9010	_04291_	4
280	-1.9010	w_mul[1234]	2
280	-1.9010	_10804_	1
280	-1.9010	_10702_	3
280	-1.9010	_10677_	2
280	-1.9010	_10654_	1
280	-1.9010	_10653_	2
280	-1.9010	_10651_	4
280	-1.9010	_06050_	1
280	-1.9010	_38295_	1
280	-1.9010	_36349_	1
280	-1.9010	_36346_	1
280	-1.9010	_37203_	1
280	-1.9010	_37613_	3
280	-1.9010	w_mul[1027]	67
280	-1.9010	_00225_	5
281	-1.8995	_07132_	1
281	-1.8995	_14651_	1
281	-1.8995	_14650_	1
281	-1.8995	_14649_	1
281	-1.8995	_14559_	3
281	-1.8995	_14490_	1
281	-1.8995	_14486_	5
281	-1.8995	_03357_	1
281	-1.8995	w_mul[1593]	26
281	-1.8995	_11254_	3
281	-1.8995	_11253_	1
281	-1.8995	_11250_	1
281	-1.8995	_10568_	3
281	-1.8995	_10567_	1
281	-1.8995	_10566_	2
281	-1.8995	_10565_	3
281	-1.8995	_10564_	2
281	-1.8995	_10561_	2
281	-1.8995	_10226_	4
281	-1.8995	_01411_	1
281	-1.8995	_36436_	1
281	-1.8995	_36433_	1
281	-1.8995	_36496_	2
281	-1.8995	w_mul[1027]	67
281	-1.8995	_00225_	5
282	-1.8984	_08635_	1
282	-1.8984	_24944_	1
282	-1.8984	_24943_	1
282	-1.8984	_24938_	1
282	-1.8984	_24937_	1
282	-1.8984	_24936_	1
282	-1.8984	_24779_	7
282	-1.8984	_02055_	1
282	-1.8984	w_mul[1278]	18
282	-1.8984	_12257_	1
282	-1.8984	_11244_	3
282	-1.8984	_11202_	2
282	-1.8984	_11201_	2
282	-1.8984	_11198_	1
282	-1.8984	_10323_	3
282	-1.8984	_10319_	3
282	-1.8984	_10311_	2
282	-1.8984	_03138_	3
282	-1.8984	_36344_	1
282	-1.8984	_36341_	1
282	-1.8984	_36692_	1
282	-1.8984	w_mul[1027]	67
282	-1.8984	_00225_	5
283	-1.8979	_07129_	1
283	-1.8979	_14644_	1
283	-1.8979	_14628_	3
283	-1.8979	_14627_	3
283	-1.8979	_14623_	3
283	-1.8979	_14622_	3
283	-1.8979	_14618_	1
283	-1.8979	_14607_	1
283	-1.8979	_14602_	1
283	-1.8979	_14601_	2
283	-1.8979	_14512_	5
283	-1.8979	_05565_	1
283	-1.8979	w_mul[1585]	2
283	-1.8979	_32228_	1
283	-1.8979	_32227_	1
283	-1.8979	_32226_	1
283	-1.8979	_11180_	2
283	-1.8979	_10565_	3
283	-1.8979	_10564_	2
283	-1.8979	_10561_	2
283	-1.8979	_10226_	4
283	-1.8979	_01411_	1
283	-1.8979	_36436_	1
283	-1.8979	_36433_	1
283	-1.8979	_36496_	2
283	-1.8979	w_mul[1027]	67
283	-1.8979	_00225_	5
284	-1.8972	_08533_	1
284	-1.8972	_24424_	1
284	-1.8972	_24423_	1
284	-1.8972	_24418_	1
284	-1.8972	_24417_	1
284	-1.8972	_24416_	1
284	-1.8972	_24261_	7
284	-1.8972	_04603_	1
284	-1.8972	w_mul[1278]	18
284	-1.8972	_12257_	1
284	-1.8972	_11244_	3
284	-1.8972	_11202_	2
284	-1.8972	_11201_	2
284	-1.8972	_11198_	1
284	-1.8972	_10323_	3
284	-1.8972	_10319_	3
284	-1.8972	_10311_	2
284	-1.8972	_03138_	3
284	-1.8972	_36344_	1
284	-1.8972	_36341_	1
284	-1.8972	_36692_	1
284	-1.8972	w_mul[1027]	67
284	-1.8972	_00225_	5
285	-1.8959	_08046_	1
285	-1.8959	_21027_	1
285	-1.8959	_21011_	2
285	-1.8959	_21010_	1
285	-1.8959	_20914_	2
285	-1.8959	_20861_	1
285	-1.8959	_20860_	2
285	-1.8959	_00803_	3
285	-1.8959	w_mul[1718]	34
285	-1.8959	_12244_	1
285	-1.8959	_12243_	1
285	-1.8959	_11913_	3
285	-1.8959	_11912_	2
285	-1.8959	_11910_	2
285	-1.8959	_11908_	1
285	-1.8959	_11907_	2
285	-1.8959	_11905_	1
285	-1.8959	_03256_	1
285	-1.8959	_38506_	4
285	-1.8959	w_mul[1027]	67
285	-1.8959	_00225_	5
286	-1.8953	_08198_	1
286	-1.8953	_22092_	1
286	-1.8953	_21975_	3
286	-1.8953	_21973_	1
286	-1.8953	_21911_	1
286	-1.8953	_21910_	3
286	-1.8953	_21909_	5
286	-1.8953	_04708_	1
286	-1.8953	w_mul[1593]	26
286	-1.8953	_11254_	3
286	-1.8953	_11253_	1
286	-1.8953	_11250_	1
286	-1.8953	_10568_	3
286	-1.8953	_10567_	1
286	-1.8953	_10566_	2
286	-1.8953	_10565_	3
286	-1.8953	_10564_	2
286	-1.8953	_10561_	2
286	-1.8953	_10226_	4
286	-1.8953	_01411_	1
286	-1.8953	_36436_	1
286	-1.8953	_36433_	1
286	-1.8953	_36496_	2
286	-1.8953	w_mul[1027]	67
286	-1.8953	_00225_	5
287	-1.8950	_08638_	1
287	-1.8950	_24953_	1
287	-1.8950	_24952_	1
287	-1.8950	_24928_	2
287	-1.8950	_24910_	2
287	-1.8950	_24780_	6
287	-1.8950	_04573_	1
287	-1.8950	w_mul[1278]	18
287	-1.8950	_12257_	1
287	-1.8950	_11244_	3
287	-1.8950	_11202_	2
287	-1.8950	_11201_	2
287	-1.8950	_11198_	1
287	-1.8950	_10323_	3
287	-1.8950	_10319_	3
287	-1.8950	_10311_	2
287	-1.8950	_03138_	3
287	-1.8950	_36344_	1
287	-1.8950	_36341_	1
287	-1.8950	_36692_	1
287	-1.8950	w_mul[1027]	67
287	-1.8950	_00225_	5
288	-1.8942	_09706_	1
288	-1.8942	_31894_	1
288	-1.8942	_31893_	1
288	-1.8942	_31794_	2
288	-1.8942	_31745_	3
288	-1.8942	_31744_	2
288	-1.8942	_31743_	4
288	-1.8942	_02910_	1
288	-1.8942	w_mul[1718]	34
288	-1.8942	_12244_	1
288	-1.8942	_12243_	1
288	-1.8942	_11913_	3
288	-1.8942	_11912_	2
288	-1.8942	_11910_	2
288	-1.8942	_11908_	1
288	-1.8942	_11907_	2
288	-1.8942	_11905_	1
288	-1.8942	_03256_	1
288	-1.8942	_38506_	4
288	-1.8942	w_mul[1027]	67
288	-1.8942	_00225_	5
289	-1.8935	_08535_	1
289	-1.8935	_24428_	1
289	-1.8935	_24427_	1
289	-1.8935	_24366_	2
289	-1.8935	_24365_	1
289	-1.8935	_24363_	2
289	-1.8935	_24262_	7
289	-1.8935	_02083_	1
289	-1.8935	w_mul[1278]	18
289	-1.8935	_12257_	1
289	-1.8935	_11244_	3
289	-1.8935	_11202_	2
289	-1.8935	_11201_	2
289	-1.8935	_11198_	1
289	-1.8935	_10323_	3
289	-1.8935	_10319_	3
289	-1.8935	_10311_	2
289	-1.8935	_03138_	3
289	-1.8935	_36344_	1
289	-1.8935	_36341_	1
289	-1.8935	_36692_	1
289	-1.8935	w_mul[1027]	67
289	-1.8935	_00225_	5
290	-1.8928	_09555_	1
290	-1.8928	_30897_	1
290	-1.8928	_30896_	1
290	-1.8928	_30895_	1
290	-1.8928	_30894_	1
290	-1.8928	_30888_	2
290	-1.8928	_30735_	3
290	-1.8928	_30730_	4
290	-1.8928	_03679_	1
290	-1.8928	w_mul[1848]	30
290	-1.8928	_12231_	1
290	-1.8928	_12230_	1
290	-1.8928	_10842_	2
290	-1.8928	_10841_	2
290	-1.8928	_10840_	1
290	-1.8928	_10728_	2
290	-1.8928	_10722_	2
290	-1.8928	_10721_	3
290	-1.8928	_10715_	2
290	-1.8928	_00229_	2
290	-1.8928	_38493_	1
290	-1.8928	_38492_	1
290	-1.8928	w_mul[1027]	67
290	-1.8928	_00225_	5
291	-1.8920	_09556_	1
291	-1.8920	_30898_	1
291	-1.8920	_30889_	2
291	-1.8920	_30888_	2
291	-1.8920	_30735_	3
291	-1.8920	_30730_	4
291	-1.8920	_03679_	1
291	-1.8920	w_mul[1848]	30
291	-1.8920	_12231_	1
291	-1.8920	_12230_	1
291	-1.8920	_10842_	2
291	-1.8920	_10841_	2
291	-1.8920	_10840_	1
291	-1.8920	_10728_	2
291	-1.8920	_10722_	2
291	-1.8920	_10721_	3
291	-1.8920	_10715_	2
291	-1.8920	_00229_	2
291	-1.8920	_38493_	1
291	-1.8920	_38492_	1
291	-1.8920	w_mul[1027]	67
291	-1.8920	_00225_	5
292	-1.8918	_08536_	1
292	-1.8918	_24433_	1
292	-1.8918	_24432_	1
292	-1.8918	_24413_	2
292	-1.8918	_24411_	1
292	-1.8918	_24262_	7
292	-1.8918	_02083_	1
292	-1.8918	w_mul[1278]	18
292	-1.8918	_12257_	1
292	-1.8918	_11244_	3
292	-1.8918	_11202_	2
292	-1.8918	_11201_	2
292	-1.8918	_11198_	1
292	-1.8918	_10323_	3
292	-1.8918	_10319_	3
292	-1.8918	_10311_	2
292	-1.8918	_03138_	3
292	-1.8918	_36344_	1
292	-1.8918	_36341_	1
292	-1.8918	_36692_	1
292	-1.8918	w_mul[1027]	67
292	-1.8918	_00225_	5
293	-1.8917	_07283_	1
293	-1.8917	_15770_	1
293	-1.8917	_15758_	3
293	-1.8917	_15756_	1
293	-1.8917	_15732_	3
293	-1.8917	_15731_	1
293	-1.8917	_15667_	3
293	-1.8917	_15666_	1
293	-1.8917	_15664_	1
293	-1.8917	_15620_	6
293	-1.8917	_01425_	1
293	-1.8917	w_mul[2196]	36
293	-1.8917	_12453_	3
293	-1.8917	_12448_	1
293	-1.8917	_10801_	2
293	-1.8917	_10800_	2
293	-1.8917	_10798_	2
293	-1.8917	_10757_	3
293	-1.8917	_10170_	2
293	-1.8917	_10168_	2
293	-1.8917	_10167_	2
293	-1.8917	_00182_	3
293	-1.8917	_37613_	3
293	-1.8917	w_mul[1027]	67
293	-1.8917	_00225_	5
294	-1.8910	_07859_	1
294	-1.8910	_19736_	1
294	-1.8910	_19672_	4
294	-1.8910	_19622_	5
294	-1.8910	_00541_	1
294	-1.8910	w_mul[1880]	30
294	-1.8910	_10869_	1
294	-1.8910	_10868_	1
294	-1.8910	_10867_	2
294	-1.8910	_10864_	2
294	-1.8910	_10859_	2
294	-1.8910	_10853_	2
294	-1.8910	_10809_	3
294	-1.8910	_10622_	2
294	-1.8910	_10620_	1
294	-1.8910	_09858_	4
294	-1.8910	_03300_	1
294	-1.8910	_38908_	1
294	-1.8910	_37562_	1
294	-1.8910	_37560_	1
294	-1.8910	w_mul[1027]	67
294	-1.8910	_00225_	5
295	-1.8878	_07131_	1
295	-1.8878	_14648_	1
295	-1.8878	_14647_	2
295	-1.8878	_14627_	3
295	-1.8878	_14623_	3
295	-1.8878	_14622_	3
295	-1.8878	_14618_	1
295	-1.8878	_14607_	1
295	-1.8878	_14602_	1
295	-1.8878	_14601_	2
295	-1.8878	_14512_	5
295	-1.8878	_05565_	1
295	-1.8878	w_mul[1585]	2
295	-1.8878	_32228_	1
295	-1.8878	_32227_	1
295	-1.8878	_32226_	1
295	-1.8878	_11180_	2
295	-1.8878	_10565_	3
295	-1.8878	_10564_	2
295	-1.8878	_10561_	2
295	-1.8878	_10226_	4
295	-1.8878	_01411_	1
295	-1.8878	_36436_	1
295	-1.8878	_36433_	1
295	-1.8878	_36496_	2
295	-1.8878	w_mul[1027]	67
295	-1.8878	_00225_	5
296	-1.8875	_07130_	1
296	-1.8875	_14645_	1
296	-1.8875	_14560_	2
296	-1.8875	_14559_	3
296	-1.8875	_14490_	1
296	-1.8875	_14486_	5
296	-1.8875	_03357_	1
296	-1.8875	w_mul[1593]	26
296	-1.8875	_11254_	3
296	-1.8875	_11253_	1
296	-1.8875	_11250_	1
296	-1.8875	_10568_	3
296	-1.8875	_10567_	1
296	-1.8875	_10566_	2
296	-1.8875	_10565_	3
296	-1.8875	_10564_	2
296	-1.8875	_10561_	2
296	-1.8875	_10226_	4
296	-1.8875	_01411_	1
296	-1.8875	_36436_	1
296	-1.8875	_36433_	1
296	-1.8875	_36496_	2
296	-1.8875	w_mul[1027]	67
296	-1.8875	_00225_	5
297	-1.8871	_08675_	1
297	-1.8871	_25224_	1
297	-1.8871	_25223_	1
297	-1.8871	_25154_	2
297	-1.8871	_25153_	1
297	-1.8871	_25151_	1
297	-1.8871	_25066_	5
297	-1.8871	_06086_	1
297	-1.8871	w_mul[1212]	22
297	-1.8871	_10925_	1
297	-1.8871	_10924_	1
297	-1.8871	_10915_	2
297	-1.8871	_10906_	2
297	-1.8871	_10901_	2
297	-1.8871	_10895_	3
297	-1.8871	_10892_	1
297	-1.8871	_06611_	4
297	-1.8871	_37538_	1
297	-1.8871	_37535_	1
297	-1.8871	_37613_	3
297	-1.8871	w_mul[1027]	67
297	-1.8871	_00225_	5
298	-1.8864	_07355_	1
298	-1.8864	_16290_	1
298	-1.8864	_16289_	1
298	-1.8864	_16260_	2
298	-1.8864	_16259_	2
298	-1.8864	_16258_	1
298	-1.8864	_16257_	3
298	-1.8864	_16206_	3
298	-1.8864	_16112_	6
298	-1.8864	_01451_	1
298	-1.8864	w_mul[1050]	26
298	-1.8864	_10507_	1
298	-1.8864	_10506_	1
298	-1.8864	_10504_	2
298	-1.8864	_10501_	1
298	-1.8864	_10499_	3
298	-1.8864	_10498_	3
298	-1.8864	_09882_	3
298	-1.8864	_09881_	1
298	-1.8864	_09880_	4
298	-1.8864	_01023_	1
298	-1.8864	_38256_	1
298	-1.8864	_38253_	1
298	-1.8864	w_mul[1027]	67
298	-1.8864	_00225_	5
299	-1.8860	_07858_	1
299	-1.8860	_19734_	1
299	-1.8860	_19733_	1
299	-1.8860	_19732_	1
299	-1.8860	_19622_	5
299	-1.8860	_00541_	1
299	-1.8860	w_mul[1880]	30
299	-1.8860	_10869_	1
299	-1.8860	_10868_	1
299	-1.8860	_10867_	2
299	-1.8860	_10864_	2
299	-1.8860	_10859_	2
299	-1.8860	_10853_	2
299	-1.8860	_10809_	3
299	-1.8860	_10622_	2
299	-1.8860	_10620_	1
299	-1.8860	_09858_	4
299	-1.8860	_03300_	1
299	-1.8860	_38908_	1
299	-1.8860	_37562_	1
299	-1.8860	_37560_	1
299	-1.8860	w_mul[1027]	67
299	-1.8860	_00225_	5
300	-1.8858	_08506_	1
300	-1.8858	_24192_	1
300	-1.8858	_24191_	1
300	-1.8858	_24190_	1
300	-1.8858	_24189_	1
300	-1.8858	_24022_	3
