# start	end	slack_synth_ns	slack_route_ns
pm_normalize_inst.gmax_r[I][J]	pm_normalize_inst.pm_nom_r[I][J]	-1.043800	0.023398
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.292700	0.186531
pm_normalize_inst.reg_num_buf_r[I]	pm_normalize_inst.pm_nom_r[I][J]	-0.061600	0.884539
register_num_i[I]	acs_inst_I.pm_r[J]	-0.054000	0.287319
register_num_i[I]	acs_inst_I.survivor_path_r	0.004500	0.299859
bmu_inst_I.bm_r[J]	acs_inst_I.pm_r[J]	0.539700	0.762235
acs_inst_I.pm_r[J]	pm_normalize_inst.gmax_r[I][J]	0.559000	0.353854
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.592200	0.792261
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.638600	0.497207
infobit_length_i[I]	src_addr_r[I]	0.660800	0.907959
frame_start_i	fetch_src_cnt_r[I]	0.675800	0.717908
rst_sync_i	fetch_src_cnt_r[I]	0.693900	0.705214
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.709300	0.737752
register_num_i[I]	pm_normalize_inst.update_en_buf_r[I]	0.723400	0.932465
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.726800	0.626712
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.730600	0.737605
infobit_length_i[I]	src_len_counter_r[I]	0.736000	0.957947
frame_start_i	pm_normalize_inst.gmax_r[I][J]	0.736000	0.729006
frame_start_i	pm_normalize_inst.pm_buf_r[I][J]	0.737000	0.674542
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.737100	0.672429
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.738000	0.707038
register_num_i[I]	acs_en_r[I]	0.738100	0.886304
frame_start_i	src_len_counter_r[I]	0.742200	0.896440
rst_sync_i	pm_normalize_inst.gmax_r[I][J]	0.742500	0.663830
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.747600	0.663121
frame_start_i	src_addr_r[I]	0.750600	0.865277
rst_sync_i	pm_normalize_inst.pm_buf_r[I][J]	0.756400	0.609366
frame_start_i	tb_len_r[I]	0.759900	0.970262
frame_start_i	pm_normalize_inst.reg_num_buf_r[I]	0.762300	0.843372
frame_start_i	pm_normalize_inst.update_en_buf_r[I]	0.762300	0.729816
rst_sync_i	src_len_counter_r[I]	0.766700	0.789446
rst_sync_i	bmu_inst_I.low_codeword[J]	0.767000	0.582407
rst_sync_i	pm_normalize_inst.reg_num_buf_r[I]	0.768700	0.835372
rst_sync_i	pm_normalize_inst.update_en_buf_r[I]	0.768700	0.664640
frame_start_i	last_loop_r	0.770200	1.115152
frame_start_i	state_r[I]	0.770200	0.959200
frame_start_i	tb_wr_addr_r[I]	0.770200	0.975896
rst_sync_i	acs_inst_I.pm_r[J]	0.770700	0.670561
frame_start_i	trellis_idx_r[I]	0.780900	0.935751
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.783800	0.715471
frame_start_i	dst_addr_r[I]	0.785900	0.921877
rst_sync_i	dst_addr_r[I]	0.799100	0.942051
rst_sync_i	src_addr_r[I]	0.799500	0.868062
frame_start_i	half_tb_start_r	0.800800	0.934603
rst_sync_i	tb_len_r[I]	0.802400	0.877242
rst_sync_i	bmu_inst_I.bm_r[J]	0.805400	0.616166
rst_sync_i	trellis_idx_r[I]	0.805400	0.844471
rst_sync_i	half_tb_start_r	0.807200	0.862667
frame_start_i	bmu_inst_I.ready_r	0.808400	1.073935
frame_start_i	acs_en_r[I]	0.810000	1.013556
rst_sync_i	acs_inst_I.survivor_path_r	0.810000	0.667726
rst_sync_i	last_loop_r	0.812700	1.016190
rst_sync_i	state_r[I]	0.812700	0.877571
rst_sync_i	tb_wr_addr_r[I]	0.812700	0.911523
tail_biting_en_i	pm_normalize_inst.pm_nom_r[I][J]	0.814100	0.912339
rst_sync_i	bmu_inst_I.ready_r	0.814900	1.008759
rst_sync_i	acs_en_r[I]	0.816400	1.100991
