# start	end	slack_synth_ns	slack_route_ns
qnr.divider.q[I]	qnr.rq[I]	0.248100	0.191405
qnr.rq[I]	rle.rle.size[I]	0.250300	0.201347
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	0.258500	0.187916
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	0.262600	0.192544
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.sample_cnt[I]	0.310200	0.157381
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_pp	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.318300	0.146137
qnr.rq[I]	rle.rle.amp[I]	0.336200	0.310343
qnr.rq[I]	rle.rle.den	0.347100	0.294127
qnr.rq[I]	rle.rle.amp[I]	0.349000	0.315045
qnr.divider.divider.q[I]	qnr.divider.q[I]	0.351200	0.345995
dfdct_dout[I]	qnr.divider.iz[I]	0.359900	0.357356
qnr.qnt_cnt[I]	qnt_cnt[I]	0.368600	0.031615
rle.rzI.deno	douten	0.382200	0.009682
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_pp	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_pp	0.385700	0.421092
din[I]	fdct_zigzag.dct_mod.ddin[I]	0.386500	0.651166
dstrb	fdct_zigzag.dct_mod.go	0.386500	0.654449
qnt_val[I]	qnr.divider.id[I]	0.386700	0.670651
rle.rzI.ampo[J]	amp[I]	0.395900	0.030763
rle.rzI.rleno[J]	rlen[I]	0.395900	0.030782
rle.rzI.sizeo[J]	size[I]	0.395900	0.030338
fdct_zigzag.zigzag_mod.ld_zigzag	fdct_zigzag.zigzag_mod.sresult[I][J]	0.397000	0.237218
dfdct_dout[I]	qnr.divider.iz[I]	0.398000	0.392069
qnr.rq[I]	rle.rle.zero_cnt[I]	0.416800	0.358810
rle.rle.sample_cnt[I]	rle.rle.rlen[I]	0.429500	0.401550
rle.rle.sample_cnt[I]	rle.rle.den	0.435300	0.409468
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.ddcnt	0.453200	0.252563
rle.rle.rlen[I]	rle.rzI.den	0.453700	0.440059
rle.rle.zero_cnt[I]	rle.rle.den	0.454300	0.431162
qnr.divider.spipe[I]	qnr.divider.q[I]	0.455800	0.491611
qnr.rq[I]	rle.rle.rlen[I]	0.457400	0.399960
