# start	end	slack_synth_ns	slack_route_ns
stageI_pending	stageI_we	0.155000	0.149241
i_phy_iserdes_dqs[I]	dqs_store[I]	0.157900	0.392250
state_calibrate[I]	train_delay[I]	0.158100	0.049639
dqs_start_index_stored[I]	added_read_pipe[I]	0.158500	0.121232
o_wb_stall_int_q	stageI_data[J]	0.158900	0.124744
o_wb_stall_int_q	stageI_dm[J]	0.158900	0.135765
o_wb_stall_int_q	stageI_bank[J]	0.158900	0.144352
o_wb_stall_int_q	stageI_col[J]	0.158900	0.145032
o_wb_stall_int_q	stageI_row[J]	0.158900	0.131199
delay_before_read_data[I]	dqs_start_index[I]	0.159100	0.110605
prep_done[I]	state_calibrate[I]	0.160000	0.081442
final_calibration_done	check_test_address_counter[I]	0.160400	0.150349
idelay_data_cntvaluein_prev[I]	dq_target_index[I][J]	0.160600	0.186945
stageI_pending	bank_active_row_q[I][J]	0.162100	0.063105
state_calibrate[I]	o_phy_idelay_data_ld[I]	0.162200	0.134859
state_calibrate[I]	delay_before_read_data[I]	0.162500	0.158970
stageI_do_wr	delay_before_precharge_counter_q[I][J]	0.162600	0.093445
lane[I]	pause_counter	0.166300	-0.075368
state_calibrate[I]	prev_write_level_feedback	0.167600	0.162377
force_o_wb_stall_calib_high_q	calib_data[I]	0.167800	0.106209
delay_before_write_level_feedback[I]	o_phy_odelay_data_ld[I]	0.168000	0.190357
write_pattern[I]	lane_write_dq_late[I]	0.169400	0.122229
train_delay[I]	state_calibrate[I]	0.169400	0.082087
instruction_address[I]	instruction_address[I]	0.169600	0.160583
instruction_address[I]	delay_counter[I]	0.170500	0.161907
lane_write_dq_late[I]	reset_from_calibrate	0.170800	0.248544
stageI_next_row[J]	o_phy_cmd[I]	0.172700	-0.159929
added_read_pipe_max	o_wb_data_q[I][J]	0.174300	0.079455
state_calibrate[I]	o_phy_odelay_data_ld[I]	0.175100	0.167247
stageI_do_act	bank_active_row_q[I][J]	0.175500	0.074439
delay_before_read_data[I]	o_phy_cmd[I]	0.175500	-0.166068
stageI_do_act	delay_before_precharge_counter_q[I][J]	0.176700	0.002943
lane[I]	write_calib_odt	0.176700	-0.056887
o_phy_odelay_data_ld[I]	odelay_data_cntvaluein[I][J]	0.177900	0.144674
o_phy_idelay_data_ld[I]	idelay_data_cntvaluein[I][J]	0.178400	0.138192
state_calibrate[I]	lane_read_dq_early[I]	0.179000	0.082408
delay_before_write_level_feedback[I]	lane[I]	0.180500	0.225924
dqs_bitslip_arrangement[I]	prev_write_level_feedback	0.180700	0.167949
state_calibrate[I]	calib_stb	0.180900	0.140436
stageI_do_wr_or_rd	write_ack_index_q[I]	0.181100	0.246164
o_wb_stall_int_q	calib_sel[I]	0.181200	0.080187
instruction_address[I]	write_calib_odt	0.181200	0.184308
reset_done	stageI_data[J]	0.181500	0.194653
reset_done	stageI_dm[J]	0.181500	0.205674
reset_done	stageI_bank[J]	0.181500	0.214261
reset_done	stageI_col[J]	0.181500	0.214941
reset_done	stageI_row[J]	0.181500	0.201109
stageI_next_bank[J]	delay_before_precharge_counter_q[I][J]	0.181800	0.075070
stageI_row[J]	stageI_do_pre	0.181900	-0.058733
stageI_do_act	stageI_bank[J]	0.182200	0.199876
force_o_wb_stall_high_q	stageI_data[J]	0.183300	0.182872
force_o_wb_stall_high_q	stageI_dm[J]	0.183300	0.193893
force_o_wb_stall_high_q	stageI_bank[J]	0.183300	0.202480
force_o_wb_stall_high_q	stageI_col[J]	0.183300	0.203159
force_o_wb_stall_high_q	stageI_row[J]	0.183300	0.189327
i_phy_idelayctrl_rdy	final_calibration_done	0.183400	0.372453
o_wb_stall_int_q	stageI_aux[J]	0.183500	0.134207
dqs_start_index_stored[I]	dq_target_index[I][J]	0.183600	0.161853
stageI_do_pre	stageI_bank[J]	0.184200	0.206552
dqs_start_index_stored[I]	dqs_bitslip_arrangement[I]	0.184300	0.172659
stageI_pending	delay_before_precharge_counter_q[I][J]	0.184900	0.022106
state_calibrate[I]	lane_write_dq_late[I]	0.184900	0.164986
stageI_do_pre	delay_before_precharge_counter_q[I][J]	0.185500	0.030220
instruction_address[I]	calib_stb	0.187400	0.202137
state_calibrate[I]	write_pattern[I]	0.187500	0.188275
i_wb_cyc	o_wb_stall_int_q	0.187900	0.314137
write_pattern[I]	lane_read_dq_early[I]	0.187900	0.068274
late_dq[I]	stageI_data[J][K]	0.188100	0.174287
dqs_start_index_stored[I]	state_calibrate[I]	0.188200	0.170059
train_delay[I]	sample_clk_repeat[I]	0.188500	0.179413
stageI_do_wr_or_rd	stageI_bank[J]	0.188900	0.221866
i_wb_stb	o_wb_stall_int_q	0.190200	0.353282
stageI_bank[J]	stageI_do_act	0.190400	-0.118418
final_calibration_done	read_data_store[I]	0.192600	0.183867
stageI_do_update_delay_before_precharge_after_wr	stageI_do_update_delay_before_precharge_after_rd	0.193000	0.151285
stageI_do_wr_or_rd	cmd_odt_q	0.193100	0.251528
instruction_address[I]	write_calib_dqs	0.195500	0.204341
o_wb_stall_int_q	stageI_pending	0.197000	0.157765
odelay_dqs_cntvaluein[I][J]	odelay_dqs_cntvaluein[I][J]	0.197300	0.141362
odelay_data_cntvaluein[I][J]	odelay_data_cntvaluein[I][J]	0.197500	0.146897
delay_counter[I]	delay_counter_is_zero	0.198400	0.168892
delay_before_precharge_counter_q[I][J]	stageI_do_update_delay_before_precharge_after_rd	0.199300	0.155777
idelay_data_cntvaluein[I][J]	idelay_data_cntvaluein[I][J]	0.199800	0.126503
instruction_address[I]	o_phy_write_leveling_calib	0.200300	0.258810
stageI_next_bank[J]	bank_status_q[I]	0.200400	0.106444
state_calibrate[I]	dqs_start_index_stored[I]	0.201000	0.048395
late_dq[I]	stageI_dm[J][K]	0.201100	0.146248
write_pattern_matches	data_start_index[I][J]	0.201200	0.188552
state_calibrate[I]	o_phy_write_leveling_calib	0.201200	0.170100
delay_counter[I]	instruction_address[I]	0.201500	0.173836
instruction_address[I]	o_phy_idelay_data_ld[I]	0.202000	0.267998
pause_counter	instruction[I]	0.202000	0.143970
dqs_target_index[I]	added_read_pipe[I]	0.202300	0.148200
late_dq[I]	unaligned_data[I][J]	0.202400	0.156865
state_calibrate[I]	dqs_store[I]	0.202800	0.109364
instruction_address[I]	o_phy_odelay_data_ld[I]	0.203300	0.266525
stageI_do_act	write_ack_index_q[I]	0.204000	0.156380
state_calibrate[I]	added_read_pipe_max	0.204000	0.205029
stageI_bank[J]	delay_before_precharge_counter_q[I][J]	0.205000	0.069957
o_wb_stall_int_q	stageI_we	0.205400	0.142167
pause_counter	precharge_all_instruction	0.205400	0.156397
state_calibrate[I]	initial_dqs	0.205700	0.024672
read_lane_data_shifted[I]	start_index_check[I]	0.205800	0.117693
idelay_dqs_cntvaluein[I][J]	idelay_dqs_cntvaluein[I][J]	0.206000	0.136663
reset_done	stageI_aux[J]	0.206100	0.204116
stageI_bank[J]	bank_status_q[I]	0.206800	0.104377
o_phy_idelay_data_ld[I]	idelay_dqs_cntvaluein[I][J]	0.206900	0.140770
o_phy_odelay_data_ld[I]	odelay_dqs_cntvaluein[I][J]	0.206900	0.151149
force_o_wb_stall_calib_high_q	calib_sel[I]	0.207100	0.154760
dqs_bitslip_arrangement[I]	o_phy_write_leveling_calib	0.207300	0.187373
force_o_wb_stall_high_q	stageI_aux[J]	0.207800	0.192335
data_start_index[I][J]	late_dq[I]	0.208200	0.075938
late_dq[I]	stageI_data[J][K]	0.208700	0.167656
stageI_do_rd	stageI_bank[J]	0.209800	0.240331
dq_target_index[I][J]	dqs_bitslip_arrangement[I]	0.210600	0.162274
state_calibrate[I]	dqs_count_repeat[I]	0.211400	0.126179
sample_clk_repeat[I]	pause_counter	0.211600	0.157380
stageI_pending	bank_status_q[I]	0.211700	0.102463
stageI_pending	write_ack_index_q[I]	0.212200	0.228472
stageI_do_pre	write_ack_index_q[I]	0.212800	0.163055
instruction[I]	o_phy_cmd[I]	0.212900	-0.144756
dqs_start_index_stored[I]	delay_before_read_data[I]	0.213700	0.198613
train_delay[I]	prev_write_level_feedback	0.214200	0.180514
o_wb_ack_read_q[I][J]	write_pattern[I]	0.215000	0.223670
stageI_pending	stageI_bank[J]	0.215300	0.212635
stageI_do_act	cmd_odt_q	0.216000	0.214672
stageI_do_wr	stageI_bank[J]	0.216200	0.219894
bank_status_q[I]	o_wb_stall_int_q	0.216700	0.128654
stageI_row[J]	o_wb_stall_int_q	0.217600	-0.052201
reset_done	stageI_pending	0.219600	0.227674
calib_addr[I]	stageI_next_bank[J]	0.220200	0.165401
write_by_byte_counter[I]	calib_sel[I]	0.220700	0.181830
dqs_start_index_stored[I]	o_phy_idelay_data_ld[I]	0.221100	0.214762
force_o_wb_stall_high_q	stageI_pending	0.221300	0.215893
stageI_do_wr_or_rd	write_dq[I]	0.221900	0.286678
sample_clk_repeat[I]	write_calib_odt	0.222000	0.175861
stageI_do_wr_or_rd	write_dq_q[I]	0.222200	0.283427
dqs_count_repeat[I]	dqs_start_index[I]	0.222300	0.229866
o_wb_stall_int_q	calib_addr[I]	0.224000	0.137684
o_wb_stall_int_q	calib_aux[I]	0.224000	0.133728
stageI_pending	cmd_odt_q	0.224200	0.233835
state_calibrate[I]	dqs_start_index_repeat	0.224400	0.058855
i_wb_addr[I]	stageI_bank[J]	0.224400	0.312703
final_calibration_done	stageI_bank[J]	0.224800	0.167875
final_calibration_done	stageI_col[J]	0.224800	0.183895
final_calibration_done	stageI_dm[J]	0.224800	0.162573
final_calibration_done	stageI_row[J]	0.224800	0.172183
stageI_do_pre	cmd_odt_q	0.224800	0.241950
bank_status_q[I]	stageI_do_pre	0.224900	0.150602
final_calibration_done	stageI_data[J]	0.226600	0.155663
read_lane_data_shifted[I]	reset_from_calibrate	0.227600	0.150478
reset_done	stageI_we	0.228000	0.212076
dqs_target_index[I]	dqs_bitslip_arrangement[I]	0.228100	0.199626
lane_write_dq_late[I]	lane_read_dq_early[I]	0.228200	0.082949
start_index_check[I]	state_calibrate[I]	0.229500	0.136687
force_o_wb_stall_high_q	stageI_we	0.229700	0.200295
stageI_we	o_wb_stall_int_q	0.230400	0.172302
i_wb_addr[I]	stageI_row[J]	0.231800	0.176981
dqs_target_index[I]	state_calibrate[I]	0.232000	0.197026
state_calibrate[I]	stored_write_level_feedback	0.233400	0.203412
sync_rst_controller	idelay_dqs_cntvaluein[I][J]	0.234500	0.135305
sync_rst_controller	odelay_data_cntvaluein[I][J]	0.234500	0.114264
sync_rst_controller	odelay_dqs_cntvaluein[I][J]	0.234500	0.115873
sync_rst_controller	idelay_data_cntvaluein[I][J]	0.234900	0.128034
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.235800	0.202332
o_wb_data_q[I][J]	o_wb_data[I]	0.236000	-0.183954
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.236300	0.173699
write_by_byte_counter[I]	write_by_byte_counter[I]	0.238500	0.227690
bank_status_q[I]	stageI_do_wr_or_rd	0.239000	0.158661
state_calibrate[I]	reset_from_calibrate	0.239600	0.205333
prep_done[I]	dq_target_index[I][J]	0.240800	0.177329
train_delay[I]	o_phy_write_leveling_calib	0.240900	0.199938
dqs_target_index_orig[I]	dq_target_index[I][J]	0.241300	0.247548
stageI_do_pre	bank_status_q[I]	0.242700	0.123577
write_calib_odt	o_phy_cmd[I]	0.243900	-0.096798
sync_rst_controller	stageI_aux[J]	0.243900	0.218611
sync_rst_controller	stageI_bank[J]	0.243900	0.210786
sync_rst_controller	stageI_next_row[J]	0.243900	0.196218
o_wb_stall_int_q	o_wb_stall	0.244100	-0.154269
stageI_do_act	write_dq[I]	0.244800	0.249822
bank_status_q[I]	stageI_do_act	0.245000	0.167636
stageI_do_act	write_dq_q[I]	0.245100	0.246571
final_calibration_done	stageI_pending	0.245200	0.197578
added_read_pipe[I]	o_wb_data_q[I][J]	0.246400	0.148669
state_calibrate[I]	final_calibration_done	0.247000	0.232838
start_index_check[I]	data_start_index[I][J]	0.247400	0.197693
final_calibration_done	o_wb_ack	0.247500	-0.130960
dqs_bitslip_arrangement[I]	stored_write_level_feedback	0.248100	0.210120
stageI_do_rd	delay_before_precharge_counter_q[I][J]	0.248600	0.124697
instruction_address[I]	final_calibration_done	0.248600	0.258290
instruction[I]	instruction[I]	0.248800	0.201648
dqs_start_index_stored[I]	dqs_target_index[I]	0.249300	0.199998
stageI_pending	write_dqs[I]	0.249500	0.172012
force_o_wb_stall_calib_high_q	calib_addr[I]	0.249900	0.192750
force_o_wb_stall_calib_high_q	calib_aux[I]	0.249900	0.188793
late_dq[I]	stageI_dm[J][K]	0.250900	0.243827
cmd_odt_q	o_phy_cmd[I]	0.251000	-0.065348
stageI_pending	write_dq[I]	0.253000	0.268985
stageI_pending	write_dq_q[I]	0.253300	0.265734
stageI_do_pre	write_dq[I]	0.253600	0.277100
added_read_pipe[I]	added_read_pipe_max	0.253700	0.189081
stageI_do_pre	write_dq_q[I]	0.253900	0.273849
stageI_do_wr	cmd_odt_q	0.253900	0.367798
force_o_wb_stall_calib_high_q	stageI_bank[J]	0.254100	0.254052
force_o_wb_stall_calib_high_q	stageI_col[J]	0.254100	0.270073
force_o_wb_stall_calib_high_q	stageI_dm[J]	0.254100	0.248117
force_o_wb_stall_calib_high_q	stageI_row[J]	0.254100	0.258361
sync_rst_controller	added_read_pipe_max	0.254500	0.363552
sync_rst_controller	calib_addr[I]	0.254500	0.210270
sync_rst_controller	calib_we	0.254500	0.349306
sync_rst_controller	final_calibration_done	0.254500	0.349896
sync_rst_controller	lane_read_dq_early[I]	0.254500	0.285865
sync_rst_controller	lane_write_dq_late[I]	0.254500	0.194353
sync_rst_controller	write_ack_index_q[I]	0.254500	0.301237
sync_rst_controller	write_by_byte_counter[I]	0.254500	0.306558
sync_rst_controller	write_pattern_lane[I]	0.254500	0.143235
force_o_wb_stall_calib_high_q	stageI_data[J]	0.255900	0.240922
write_ack_index_q[I]	shift_reg_read_pipe_q[I][J]	0.256600	0.282882
dqs_target_index[I]	delay_before_read_data[I]	0.257500	0.225581
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.257900	0.185852
sample_clk_repeat[I]	o_phy_write_leveling_calib	0.258000	0.231147
sync_rst_controller	o_wb_data_q[I][J]	0.258000	0.085766
final_calibration_done	write_pattern[I]	0.258700	0.310385
state_calibrate[I]	prep_done[I]	0.259000	0.244916
delay_before_read_data[I]	dqs_start_index_stored[I]	0.259800	0.189508
pause_counter	delay_counter_is_zero	0.260500	0.211653
sample_clk_repeat[I]	prev_write_level_feedback	0.260800	0.248079
stageI_do_pre	write_dqs[I]	0.261300	0.195233
sync_rst_controller	stageI_data[J][K]	0.261500	0.102723
delay_before_write_level_feedback[I]	delay_before_write_level_feedback[I]	0.261500	0.293761
stageI_do_rd	shift_reg_read_pipe_q[I][J]	0.261700	0.180537
sync_rst_controller	bank_active_row_q[I][J]	0.262300	0.120331
sync_rst_controller	stageI_data[J][K]	0.263000	0.091810
sync_rst_controller	calib_data[I]	0.263200	0.124113
user_self_refresh_q	instruction[I]	0.263300	0.206018
stageI_do_act	bank_status_q[I]	0.263400	0.136311
sync_rst_controller	stageI_data[J]	0.264700	0.091360
dqs_target_index[I]	o_phy_idelay_data_ld[I]	0.264900	0.241730
o_wb_ack_read_q[I][J]	calib_stb	0.265100	0.218118
train_delay[I]	dqs_start_index_stored[I]	0.265500	0.226985
sync_rst_controller	stageI_bank[J]	0.265600	0.248701
sync_rst_controller	delay_counter_is_zero	0.265600	0.227657
sync_rst_controller	calib_aux[I]	0.265800	0.348485
sync_rst_controller	delay_before_precharge_counter_q[I][J]	0.265800	0.227321
sync_rst_controller	delay_before_read_data[I]	0.265800	0.203052
sync_rst_controller	delay_before_write_counter_q[I][J]	0.265800	0.140619
sync_rst_controller	dqs_bitslip_arrangement[I]	0.265800	0.152246
sync_rst_controller	dqs_count_repeat[I]	0.265800	0.191982
sync_rst_controller	dqs_start_index_stored[I]	0.265800	0.173611
sync_rst_controller	dqs_target_index[I]	0.265800	0.169732
sync_rst_controller	force_o_wb_stall_calib_high_q	0.265800	0.236116
sync_rst_controller	o_phy_write_leveling_calib	0.265800	0.361596
sync_rst_controller	stageI_do_update_delay_before_write_after_act	0.265800	0.142488
sync_rst_controller	stageI_we	0.265800	0.141949
sync_rst_controller	train_delay[I]	0.265800	0.296205
sample_clk_repeat[I]	sample_clk_repeat[I]	0.266300	0.246845
sync_rst_controller	stageI_do_wr	0.266500	0.142049
delay_counter_is_zero	o_phy_cmd[I]	0.267100	-0.084538
force_o_wb_stall_high_q	o_wb_stall	0.268500	-0.083226
state_calibrate[I]	delay_before_write_level_feedback[I]	0.269000	0.256620
sync_rst_controller	dqs_start_index_repeat	0.269100	0.160414
sync_rst_controller	force_o_wb_stall_high_q	0.269100	0.222679
sync_rst_controller	stageI_data_unaligned[J]	0.269100	0.078697
sync_rst_controller	stageI_dm_unaligned[J]	0.269100	0.122819
o_wb_stall_int_q	calib_we	0.269300	0.156201
i_wb_sel[I]	stageI_dm[J]	0.269400	0.499671
i_wb_data[I]	stageI_data[J]	0.269400	0.458497
i_aux[I]	stageI_aux[J]	0.269400	0.532651
i_wb_addr[I]	stageI_col[J]	0.269400	0.466625
i_wb_we	stageI_we	0.269400	0.524507
stageI_pending	write_dqs_val[I]	0.270600	0.196503
sync_rst_controller	read_data_store[I]	0.271200	0.100435
sync_rst_controller	read_lane_data[I]	0.271200	0.101869
sync_rst_controller	stageI_col[J]	0.271800	0.126266
sync_rst_controller	stageI_dm[J]	0.271800	0.127481
sync_rst_controller	stageI_row[J]	0.271800	0.196218
prev_write_level_feedback	state_calibrate[I]	0.271900	0.245993
write_test_address_counter[I]	train_delay[I]	0.273600	0.229469
write_pattern_lane[I]	write_pattern_matches	0.273900	0.182293
force_o_wb_stall_calib_high_q	stageI_pending	0.274500	0.283756
stored_write_level_feedback	state_calibrate[I]	0.274500	0.249438
sync_rst_controller	stageI_dm[J][K]	0.274600	0.115470
stageI_do_wr	write_dqs[I]	0.274700	0.205383
prev_cmd_ck_en	o_phy_cmd[I]	0.275000	-0.065387
final_calibration_done	stageI_we	0.275100	0.185278
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.275200	0.166019
prep_done[I]	dqs_bitslip_arrangement[I]	0.275500	0.266827
train_delay[I]	initial_dqs	0.276000	0.228880
read_lane_data[I]	write_pattern_matches	0.276200	0.182379
sync_rst_controller	unaligned_data[I][J]	0.276500	0.083879
dqs_bitslip_arrangement[I]	state_calibrate[I]	0.276700	0.195059
sync_rst_controller	stageI_do_wr_or_rd	0.277200	0.278571
prep_done[I]	lane[I]	0.277200	0.241473
i_wb_stb	stageI_pending	0.277300	0.527452
sync_rst_controller	calib_sel[I]	0.277500	0.167409
sync_rst_controller	dqs_store[I]	0.277500	0.129989
sync_rst_controller	instruction_address[I]	0.277500	0.321229
prev_write_level_feedback	pause_counter	0.278500	0.238461
sync_rst_controller	state_calibrate[I]	0.279000	0.342699
sync_rst_controller	prev_cmd_ck_en	0.279200	0.124257
dqs_bitslip_arrangement[I]	lane[I]	0.279900	0.203855
write_pattern[I]	start_index_check[I]	0.280600	0.189546
sync_rst_controller	o_wb_ack_read_q[I][J]	0.280700	0.198298
stageI_pending	write_dqs_q[I]	0.280900	0.210921
write_pattern_matches	state_calibrate[I]	0.281000	0.264930
stored_write_level_feedback	pause_counter	0.281100	0.241906
final_calibration_done	stageI_aux[J]	0.281200	0.171589
train_delay[I]	stored_write_level_feedback	0.281700	0.222684
pause_counter	instruction_address[I]	0.282200	0.236267
stageI_do_pre	write_dqs_val[I]	0.282500	0.229284
sample_clk_repeat[I]	o_phy_odelay_data_ld[I]	0.282600	0.257259
stageI_do_wr	write_dq[I]	0.282700	0.379569
sync_rst_controller	instruction[I]	0.282700	0.162845
sync_rst_controller	stageI_row[J]	0.282900	0.122338
sync_rst_controller	stageI_dm[J][K]	0.282900	0.081177
sync_rst_controller	delay_before_read_counter_q[I][J]	0.282900	0.172085
stageI_do_wr	write_dq_q[I]	0.283000	0.381640
sync_rst_controller	o_wb_stall_int_q	0.283300	0.193148
sync_rst_controller	calib_stb	0.283400	0.346314
sync_rst_controller	stageI_we	0.283400	0.141669
sync_rst_controller	dqs_start_index[I]	0.283500	0.152681
sync_rst_controller	unaligned_dm[I][J]	0.283500	0.112861
sync_rst_controller	delay_counter[I]	0.284700	0.214482
o_wb_ack_read_q[I][J]	o_wb_ack	0.285400	-0.068762
dqs_bitslip_arrangement[I]	o_phy_bitslip[I]	0.285500	0.208013
stageI_do_act	write_dqs[I]	0.285700	0.169952
final_calibration_done	o_wb_ack_read_q[I][J]	0.285700	0.260992
sync_rst_controller	added_read_pipe[I]	0.286600	0.226568
final_calibration_done	idelay_dqs_cntvaluein[I][J]	0.287600	0.210902
final_calibration_done	odelay_data_cntvaluein[I][J]	0.287600	0.220822
final_calibration_done	odelay_dqs_cntvaluein[I][J]	0.287600	0.211552
sync_rst_controller	dqs_target_index_orig[I]	0.287900	0.156822
sync_rst_controller	read_lane_data_shifted[I]	0.287900	0.141904
sync_rst_controller	read_test_address_counter[I]	0.287900	0.306690
sync_rst_controller	write_dq[I]	0.287900	0.196307
sync_rst_controller	write_pattern[I]	0.287900	0.343428
final_calibration_done	idelay_data_cntvaluein[I][J]	0.288000	0.218448
stageI_do_update_delay_before_precharge_after_rd	delay_before_precharge_counter_q[I][J]	0.288300	0.235753
prev_write_level_feedback	write_calib_odt	0.288900	0.256942
stageI_col[J]	o_phy_cmd[I]	0.289000	-0.052183
sync_rst_controller	reset_from_test	0.290000	0.212056
force_o_wb_stall_calib_high_q	calib_we	0.290700	0.211267
stored_write_level_feedback	write_calib_odt	0.291600	0.260387
sync_rst_controller	idelay_data_cntvaluein_prev[I]	0.291800	0.174212
sync_rst_controller	write_dq_q[I]	0.291800	0.209999
sync_rst_controller	write_dqs_q[I]	0.291800	0.212536
sync_rst_controller	delay_read_pipe[I][J]	0.292300	0.347479
sync_rst_controller	reset_done	0.292300	0.331518
stageI_do_pre	write_dqs_q[I]	0.292700	0.243703
train_delay[I]	dqs_start_index_repeat	0.293000	0.226416
sync_rst_controller	lane[I]	0.293300	0.118617
sync_rst_controller	write_test_address_counter[I]	0.293500	0.184346
sync_rst_controller	delay_before_write_level_feedback[I]	0.295400	0.312846
stageI_do_wr	write_dqs_val[I]	0.295800	0.232143
o_wb_stall_int_q	write_by_byte_counter[I]	0.295900	0.246150
sync_rst_controller	shift_reg_read_pipe_q[I][J]	0.296000	0.224746
prep_done[I]	added_read_pipe[I]	0.296800	0.273274
lane_times_I[J]	stored_write_level_feedback	0.297500	0.238890
start_index_check[I]	read_lane_data_shifted[I]	0.297500	0.257129
stageI_bank[J]	stageI_bank[J]	0.297600	0.244128
o_wb_ack_read_q[I][J]	o_aux[I]	0.298500	-0.060596
added_read_pipe_max	o_wb_ack_read_q[I][J]	0.298500	0.309416
sync_rst_controller	write_pattern_matches	0.298700	0.218619
write_pattern_matches	lane[I]	0.299400	0.298849
stageI_do_wr_or_rd	write_dqs[I]	0.300600	0.201741
o_phy_idelay_data_ld[I]	o_phy_idelay_dqs_ld[I]	0.300600	-0.038735
o_phy_odelay_data_ld[I]	o_phy_odelay_dqs_ld[I]	0.300600	-0.037518
instruction[I]	delay_counter[I]	0.301200	0.234728
sync_rst_controller	index_wb_data	0.302000	0.376040
start_index_check[I]	lane_write_dq_late[I]	0.302100	0.264000
write_pattern[I]	reset_from_calibrate	0.302400	0.221489
prev_write_level_feedback	lane[I]	0.304200	0.283910
force_o_wb_stall_calib_high_q	stageI_we	0.304400	0.271456
dqs_start_index_stored[I]	dqs_start_index_repeat	0.306000	0.317092
stageI_do_wr	write_dqs_q[I]	0.306100	0.246562
sync_rst_controller	stageI_do_pre	0.306700	0.165314
stageI_do_act	write_dqs_val[I]	0.306800	0.204843
instruction[I]	precharge_all_instruction	0.307300	0.224883
instruction[I]	delay_counter_is_zero	0.307300	0.269331
dqs_count_repeat[I]	state_calibrate[I]	0.307300	0.307415
delay_before_read_data[I]	dqs_store[I]	0.307600	0.230037
stageI_dm_unaligned[J]	unaligned_dm[I][J]	0.308400	0.261121
sync_rst_controller	o_phy_idelay_data_ld[I]	0.308800	0.330678
sync_rst_controller	o_phy_odelay_data_ld[I]	0.308800	0.332037
final_calibration_done	calib_stb	0.308800	0.304833
dqs_bitslip_arrangement[I]	added_read_pipe_max	0.309000	0.239427
force_o_wb_stall_calib_high_q	stageI_aux[J]	0.310500	0.257767
pause_counter	delay_counter[I]	0.310900	0.245626
dqs_start_index[I]	dqs_start_index_stored[I]	0.312000	0.358400
sync_rst_controller	index_read_pipe	0.312100	0.379375
sync_rst_controller	write_calib_dqs	0.312100	0.380340
sync_rst_controller	write_calib_odt	0.312100	0.382433
sync_rst_controller	write_dqs[I]	0.312100	0.147921
final_calibration_done	shift_reg_read_pipe_q[I][J]	0.312200	0.224614
stored_write_level_feedback	lane[I]	0.313000	0.293543
train_delay[I]	lane[I]	0.313500	0.216419
o_wb_stall_int_q	o_wb_stall_int_q	0.314700	0.236030
dqs_bitslip_arrangement[I]	train_delay[I]	0.316000	0.204698
sync_rst_controller	delay_read_pipe[I][J]	0.316200	0.314510
delay_before_read_data[I]	dqs_count_repeat[I]	0.316200	0.306089
user_self_refresh_q	precharge_all_instruction	0.316700	0.229253
write_test_address_counter[I]	calib_addr[I]	0.316900	0.295877
sync_rst_controller	prev_write_level_feedback	0.317000	0.346373
stageI_do_act	write_dqs_q[I]	0.317100	0.219261
force_o_wb_stall_calib_high_q	write_by_byte_counter[I]	0.317300	0.257953
o_phy_idelay_data_ld[I]	o_phy_idelay_data_ld[I]	0.317800	-0.038986
o_phy_odelay_data_ld[I]	o_phy_odelay_data_ld[I]	0.317800	-0.038472
state_calibrate[I]	o_debugI[J]	0.318200	-0.114958
o_phy_write_leveling_calib	o_phy_write_leveling_calib	0.318500	-0.044124
instruction_address[I]	user_self_refresh_q	0.318900	0.326986
instruction_address[I]	delay_before_write_level_feedback[I]	0.319300	0.288540
final_calibration_done	o_calib_complete	0.320000	-0.077901
sync_rst_controller	o_phy_reset	0.320000	-0.206432
stageI_row[J]	bank_active_row_q[I][J]	0.320400	0.261057
stageI_do_wr_or_rd	write_dqs_val[I]	0.321700	0.227400
user_self_refresh_q	delay_counter_is_zero	0.321800	0.273701
o_phy_bitslip[I]	o_phy_bitslip[I]	0.322200	-0.036001
stageI_data[J][K]	o_phy_data[I]	0.322200	-0.030648
stageI_dm[J][K]	o_phy_dm[I]	0.322200	-0.045423
o_phy_dq_tri_control	o_phy_dq_tri_control	0.322200	-0.004637
o_phy_dqs_tri_control	o_phy_dqs_tri_control	0.322200	-0.005429
write_dqs_val[I]	o_phy_toggle_dqs	0.322200	-0.003358
i_user_self_refresh	user_self_refresh_q	0.322500	0.556944
dqs_count_repeat[I]	dqs_start_index_stored[I]	0.323000	0.308768
stored_write_level_feedback	sample_clk_repeat[I]	0.323600	0.330508
sync_rst_controller	check_test_address_counter[I]	0.324800	0.296245
prev_write_level_feedback	o_phy_write_leveling_calib	0.324900	0.312228
sync_rst_controller	stageI_do_update_delay_before_precharge_after_wr	0.325000	0.169251
sync_rst_controller	reset_from_calibrate	0.326400	0.295945
dqs_start_index_stored[I]	dqs_target_index_orig[I]	0.326700	0.300713
stored_write_level_feedback	o_phy_write_leveling_calib	0.327500	0.315672
final_calibration_done	o_wb_stall_int_q	0.331000	0.209759
stageI_do_wr_or_rd	write_dqs_q[I]	0.331900	0.241819
initial_dqs	dqs_target_index_orig[I]	0.332100	0.351822
i_phy_iserdes_data[I]	o_wb_data_q[I][J]	0.332100	0.539898
train_delay[I]	o_phy_bitslip[I]	0.332300	0.207387
initial_dqs	dq_target_index[I][J]	0.332700	0.300823
