# start	end	slack_synth_ns	slack_route_ns
pm_normalize_inst.group_max_r[I][J]	pm_normalize_inst.pm_nom_r[I][J]	-1.656400	-0.024986
bmu_inst_I.bm_r[J]	pm_normalize_inst.group_max_r[I][J]	-0.684200	-0.127775
acs_inst_I.register_num_r[J]	pm_normalize_inst.group_max_r[I][J]	-0.554100	-0.257704
pm_normalize_inst.pm_nom_r[I][J]	pm_normalize_inst.group_max_r[I][J]	-0.319800	-0.182572
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.308000	0.152149
bmu_inst_I.bm_valid_r	pm_normalize_inst.group_max_r[I][J]	0.149900	0.306096
bmu_inst_I.bm_r[J]	pm_normalize_inst.pm_stageI_r[J][K]	0.454800	0.814331
acs_inst_I.register_num_r[J]	pm_normalize_inst.pm_stageI_r[J][K]	0.568600	0.676074
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.574000	0.903248
infobit_length_i[I]	src_addr_r[I]	0.581900	0.764199
infobit_length_i[I]	src_len_counter_r[I]	0.597000	0.824404
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.626700	0.661737
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.638600	0.692562
rst_sync_i	fetch_src_cnt_r[I]	0.641900	0.710295
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.653600	0.650061
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.658300	0.739518
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.671700	0.595952
acs_inst_I.register_num_r[J]	acs_inst_I.survivor_path_r	0.675200	0.778841
frame_start_i	fetch_src_cnt_r[I]	0.675500	0.778683
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.679400	0.724720
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.692800	0.600706
frame_start_i	src_len_counter_r[I]	0.701200	0.899191
frame_start_i	pm_normalize_inst.group_max_r[I][J]	0.713300	0.726161
rst_sync_i	src_len_counter_r[I]	0.722200	0.824407
frame_start_i	pm_normalize_inst.pm_stageI_r[J][K]	0.726800	0.689370
register_num_i[I]	acs_en_r[I]	0.734200	0.900841
rst_sync_i	pm_normalize_inst.group_max_r[I][J]	0.734300	0.711364
frame_start_i	src_addr_r[I]	0.764900	0.872109
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.775300	0.724990
rst_sync_i	pm_normalize_inst.pm_stageI_r[J][K]	0.775800	0.620982
rst_sync_i	bmu_inst_I.low_codeword[J]	0.780300	0.633046
frame_start_i	dst_addr_r[I]	0.781900	0.948752
rst_sync_i	bmu_inst_I.bm_r[J]	0.785600	0.727027
rst_sync_i	trellis_idx_r[I]	0.798600	0.824131
frame_start_i	first_loop_r	0.802500	1.109197
frame_start_i	full_tb_start_r	0.802500	1.110343
frame_start_i	state_r[I]	0.802500	1.005722
rst_sync_i	dst_addr_r[I]	0.802900	0.880364
frame_start_i	bmu_inst_I.ready_r	0.804300	1.126289
frame_start_i	acs_en_r[I]	0.805400	0.957338
pm_normalize_inst.pm_nom_r[I][J]	pm_normalize_inst.pm_stageI_r[J][K]	0.808100	0.706809
rst_sync_i	acs_inst_I.survivor_path_r	0.815400	0.786460
rst_sync_i	last_loop_r	0.818900	0.978465
rst_sync_i	tb_len_r[I]	0.818900	0.957999
rst_sync_i	tb_wr_addr_r[I]	0.818900	0.948982
rst_sync_i	acs_en_r[I]	0.820300	1.115806
frame_start_i	byte_idx_r[I]	0.822400	1.060115
frame_start_i	trellis_idx_r[I]	0.822700	0.892519
rst_sync_i	first_loop_r	0.823600	1.094399
rst_sync_i	full_tb_start_r	0.823600	1.095545
rst_sync_i	state_r[I]	0.823600	0.930938
rst_sync_i	bmu_inst_I.ready_r	0.825300	1.111491
frame_start_i	pm_normalize_inst.stageI_valid_r	0.828600	0.968131
tail_biting_en_i	trellis_idx_r[I]	0.830600	1.039137
rst_sync_i	src_rd_r	0.838400	1.054229
rst_sync_i	flush_all_start_r	0.841700	0.993042
rst_sync_i	half_tb_start_r	0.841700	0.993546
rst_sync_i	byte_idx_r[I]	0.843500	1.045317
rst_sync_i	pm_normalize_inst.stageI_valid_r	0.849700	0.953333
