# start	end	slack_synth_ns	slack_route_ns
prep_done[I]	state_calibrate[I]	0.139700	0.169719
idelay_dqs_cntvaluein[I][J]	o_phy_idelay_dqs_cntvaluein[I]	0.140300	-0.201968
idelay_data_cntvaluein[I][J]	o_phy_idelay_data_cntvaluein[I]	0.140300	-0.204951
stageI_bank[J]	stageI_do_update_delay_before_write_after_act	0.141200	0.057577
stageI_bank[J]	stageI_do_wr	0.141300	0.058316
state_calibrate[I]	delay_before_read_data[I]	0.141400	0.179973
force_o_wb_stall_calib_high_q	calib_data[I]	0.141500	0.009125
o_wb_ack_read_q[I][J]	calib_stb	0.141600	0.039659
i_phy_idelayctrl_rdy	write_calib_odt	0.143100	0.386156
state_calibrate[I]	read_data_store[I]	0.143100	0.078614
odelay_data_cntvaluein[I][J]	o_phy_odelay_data_cntvaluein[I]	0.143200	-0.196521
odelay_dqs_cntvaluein[I][J]	o_phy_odelay_dqs_cntvaluein[I]	0.143200	-0.197589
stageI_do_update_delay_before_precharge_after_wr	stageI_do_update_delay_before_precharge_after_rd	0.143300	0.101343
stageI_do_act	delay_before_precharge_counter_q[I][J]	0.143300	0.061995
state_calibrate[I]	o_phy_bitslip[I]	0.144000	0.068731
stageI_do_rd	stageI_bank[J]	0.144100	0.232353
o_wb_ack_read_q[I][J]	check_test_address_counter[I]	0.144700	0.081598
state_calibrate[I]	calib_stb	0.144800	0.125442
final_calibration_done	stageI_data[J]	0.145900	-0.025261
final_calibration_done	stageI_row[J]	0.145900	0.086154
final_calibration_done	stageI_bank[J]	0.145900	0.295084
final_calibration_done	stageI_col[J]	0.145900	0.142536
final_calibration_done	stageI_dm[J]	0.145900	-0.019971
write_pattern_matches	data_start_index[I][J]	0.146300	0.147285
start_index_check[I]	state_calibrate[I]	0.147000	0.126857
stageI_data_unaligned[J]	stageI_data[J][K]	0.148700	0.071945
state_calibrate[I]	write_calib_odt	0.149700	0.120426
stageI_do_wr	stageI_we	0.149800	0.228233
instruction_address[I]	o_phy_write_leveling_calib	0.151700	0.262086
write_test_address_counter[I]	calib_data[I]	0.151800	0.075618
start_index_check[I]	data_start_index[I][J]	0.152500	0.138068
o_wb_stall_int_q	calib_addr[I]	0.152500	0.028695
delay_before_write_level_feedback[I]	write_calib_odt	0.152600	0.159613
delay_counter[I]	precharge_all_instruction	0.152700	0.102117
final_calibration_done	check_test_address_counter[I]	0.152900	0.069510
dqs_bitslip_arrangement[I]	sample_clk_repeat[I]	0.153200	0.143360
force_o_wb_stall_high_q	stageI_we	0.153300	0.222651
stageI_do_wr_or_rd	delay_before_precharge_counter_q[I][J]	0.155200	0.107931
stageI_do_wr_or_rd	stageI_bank[J]	0.155200	0.217657
stageI_row[J]	o_phy_cmd[I]	0.155700	-0.236801
instruction_address[I]	instruction_address[I]	0.155900	0.172883
force_o_wb_stall_high_q	stageI_next_bank[J]	0.156400	0.188497
state_calibrate[I]	write_by_byte_counter[I]	0.157100	0.159148
stageI_do_act	stageI_bank[J]	0.157300	0.121692
stageI_do_pre	stageI_bank[J]	0.157500	0.173495
instruction_address[I]	write_calib_dqs	0.157700	0.201178
i_phy_iserdes_dqs[I]	dqs_store[I]	0.157800	0.413821
stageI_next_bank[J]	bank_status_q[I]	0.157900	0.054737
stageI_bank[J]	bank_status_q[I]	0.158500	0.041915
instruction_address[I]	delay_counter[I]	0.158500	0.225756
state_calibrate[I]	start_index_check[I]	0.158700	0.194509
i_phy_iserdes_data[I]	stored_write_level_feedback	0.161000	0.373728
force_o_wb_stall_calib_high_q	calib_sel[I]	0.161000	0.008411
stageI_do_act	bank_active_row_q[I][J]	0.162000	0.042020
i_wb_stb	o_wb_stall_int_q	0.162000	0.297541
stageI_do_pre	bank_status_q[I]	0.162800	0.076587
stageI_pending	bank_status_q[I]	0.164300	0.081657
o_wb_stall_int_q	calib_aux[I]	0.164400	0.017870
instruction_address[I]	calib_stb	0.165000	0.218233
dqs_start_index_stored[I]	added_read_pipe[I]	0.168000	0.158152
state_calibrate[I]	train_delay[I]	0.168900	0.114580
i_phy_idelayctrl_rdy	write_calib_dqs	0.171600	0.421794
reset_done	stageI_next_bank[J]	0.171900	0.198913
bank_status_q[I]	o_wb_stall_int_q	0.172000	0.100158
stageI_pending	stageI_row[J]	0.172000	0.136641
force_o_wb_stall_calib_high_q	stageI_data[J]	0.172500	-0.030802
force_o_wb_stall_calib_high_q	stageI_row[J]	0.172500	0.080612
force_o_wb_stall_calib_high_q	stageI_bank[J]	0.172500	0.289543
force_o_wb_stall_calib_high_q	stageI_col[J]	0.172500	0.136995
force_o_wb_stall_calib_high_q	stageI_dm[J]	0.172500	-0.025512
delay_before_write_level_feedback[I]	o_phy_write_leveling_calib	0.173900	0.170375
added_read_pipe_max	o_wb_data_q[I][J]	0.174300	0.085620
force_o_wb_stall_calib_high_q	calib_addr[I]	0.175100	0.038143
force_o_wb_stall_calib_high_q	stageI_next_bank[J]	0.175200	0.186960
state_calibrate[I]	prev_write_level_feedback	0.175600	0.149866
final_calibration_done	stageI_pending	0.177000	0.278116
o_wb_ack_read_q[I][J]	write_pattern[I]	0.177600	0.103389
state_calibrate[I]	write_calib_dqs	0.178300	0.156064
delay_before_precharge_counter_q[I][J]	stageI_do_update_delay_before_precharge_after_wr	0.178800	0.147287
delay_before_read_data[I]	o_phy_cmd[I]	0.179300	-0.173153
stageI_do_act	bank_status_q[I]	0.180000	0.115894
state_calibrate[I]	lane_read_dq_early[I]	0.180300	0.099447
stageI_do_wr	stageI_bank[J]	0.180700	0.228086
i_phy_idelayctrl_rdy	o_phy_write_leveling_calib	0.181200	0.470825
state_calibrate[I]	stored_write_level_feedback	0.181800	0.152372
o_phy_odelay_data_ld[I]	odelay_data_cntvaluein[I][J]	0.181900	0.170564
write_pattern[I]	lane_read_dq_early[I]	0.182100	0.107950
o_phy_idelay_data_ld[I]	idelay_data_cntvaluein[I][J]	0.182200	0.175983
o_phy_idelay_data_ld[I]	idelay_dqs_cntvaluein[I][J]	0.182200	0.155879
o_phy_odelay_data_ld[I]	odelay_dqs_cntvaluein[I][J]	0.182200	0.174192
final_calibration_done	stageI_aux[J]	0.184100	0.147489
bank_status_q[I]	stageI_do_pre	0.185100	0.125989
delay_before_precharge_counter_q[I][J]	stageI_do_update_delay_before_precharge_after_rd	0.186400	0.133666
delay_before_write_level_feedback[I]	prev_write_level_feedback	0.186500	0.165471
force_o_wb_stall_calib_high_q	calib_aux[I]	0.186900	0.027318
delay_before_write_level_feedback[I]	write_calib_dqs	0.188100	0.195252
dqs_start_index_stored[I]	dqs_bitslip_arrangement[I]	0.188800	0.166766
state_calibrate[I]	o_phy_write_leveling_calib	0.189600	0.144363
train_delay[I]	sample_clk_repeat[I]	0.190600	0.205961
stageI_pending	stageI_we	0.192000	0.252761
instruction_address[I]	o_phy_odelay_data_ld[I]	0.192200	0.283923
delay_before_write_level_feedback[I]	stored_write_level_feedback	0.192700	0.161820
delay_counter[I]	instruction[I]	0.192700	0.144668
delay_before_read_data[I]	dqs_start_index[I]	0.197200	0.190638
state_calibrate[I]	dqs_store[I]	0.197300	0.164437
odelay_data_cntvaluein[I][J]	odelay_data_cntvaluein[I][J]	0.197300	0.121744
instruction_address[I]	o_phy_idelay_data_ld[I]	0.198400	0.290417
odelay_dqs_cntvaluein[I][J]	odelay_dqs_cntvaluein[I][J]	0.198800	0.148444
data_start_index[I][J]	late_dq[I]	0.199000	0.101181
final_calibration_done	read_data_store[I]	0.199400	0.162305
idelay_data_cntvaluein[I][J]	idelay_data_cntvaluein[I][J]	0.199800	0.125902
dqs_start_index_stored[I]	dq_target_index[I][J]	0.201200	0.187644
instruction_address[I]	pause_counter	0.201300	0.207630
i_phy_idelayctrl_rdy	final_calibration_done	0.201300	0.465268
dqs_start_index_stored[I]	state_calibrate[I]	0.201600	0.192263
bank_status_q[I]	stageI_do_act	0.201800	0.129060
reset_done	stageI_we	0.202400	0.279372
state_calibrate[I]	write_pattern[I]	0.202700	0.138019
sample_clk_repeat[I]	lane[I]	0.203100	0.172139
force_o_wb_stall_calib_high_q	stageI_pending	0.203700	0.289135
prep_done[I]	dq_target_index[I][J]	0.204200	0.218740
o_wb_stall_int_q	calib_we	0.204400	0.057334
instruction_address[I]	delay_counter_is_zero	0.204600	0.240667
dqs_target_index[I]	added_read_pipe[I]	0.204900	0.170558
read_lane_data_shifted[I]	start_index_check[I]	0.205000	0.141852
delay_before_write_level_feedback[I]	lane[I]	0.205300	0.178639
idelay_dqs_cntvaluein[I][J]	idelay_dqs_cntvaluein[I][J]	0.205900	0.132619
state_calibrate[I]	dqs_count_repeat[I]	0.206800	0.168031
state_calibrate[I]	final_calibration_done	0.207900	0.234282
state_calibrate[I]	added_read_pipe_max	0.209200	0.222494
dq_target_index[I][J]	dqs_bitslip_arrangement[I]	0.209600	0.132525
sync_rst_controller	dq_target_index[I][J]	0.210300	0.195857
pause_counter	precharge_all_instruction	0.210400	0.159126
force_o_wb_stall_calib_high_q	stageI_aux[J]	0.210700	0.141948
lane_write_dq_late[I]	lane_read_dq_early[I]	0.210900	0.159627
instruction[I]	o_phy_cmd[I]	0.212500	-0.148356
state_calibrate[I]	pause_counter	0.212800	0.158198
idelay_data_cntvaluein[I][J]	dq_target_rollback_q	0.212800	0.126519
dqs_bitslip_arrangement[I]	o_phy_write_leveling_calib	0.215100	0.175691
sample_clk_repeat[I]	o_phy_write_leveling_calib	0.215200	0.197030
late_dq[I]	stageI_data[J][K]	0.215300	0.139109
stageI_pending	stageI_bank[J]	0.216900	0.205149
dqs_start_index_stored[I]	delay_before_read_data[I]	0.217300	0.231010
instruction_address[I]	final_calibration_done	0.217400	0.268543
i_phy_idelayctrl_rdy	o_phy_odelay_data_ld[I]	0.218400	0.450304
delay_counter[I]	instruction_address[I]	0.221000	0.173671
write_test_address_counter[I]	train_delay[I]	0.221400	0.165088
late_dq[I]	stageI_data[J][K]	0.222500	0.157357
i_phy_idelayctrl_rdy	o_phy_idelay_data_ld[I]	0.224600	0.449410
dqs_target_index[I]	dqs_bitslip_arrangement[I]	0.225700	0.179172
o_wb_stall_int_q	stageI_next_row[J]	0.226500	0.131443
force_o_wb_stall_calib_high_q	calib_we	0.226900	0.066782
dqs_bitslip_arrangement[I]	prev_write_level_feedback	0.227600	0.170788
stageI_bank[J]	stageI_bank[J]	0.227900	0.168693
sync_rst_controller	idelay_dqs_cntvaluein[I][J]	0.228200	0.192172
sync_rst_controller	odelay_data_cntvaluein[I][J]	0.228200	0.207190
sync_rst_controller	odelay_dqs_cntvaluein[I][J]	0.228200	0.190598
sync_rst_controller	idelay_data_cntvaluein[I][J]	0.228700	0.209627
state_calibrate[I]	dqs_start_index_stored[I]	0.228700	0.152481
late_dq[I]	stageI_dm[J][K]	0.229100	0.190222
late_dq[I]	unaligned_data[I][J]	0.229100	0.164325
write_by_byte_counter[I]	calib_sel[I]	0.230500	0.153331
sync_rst_controller	shift_reg_read_pipe_q[I][J]	0.231100	0.144798
i_wb_addr[I]	stageI_bank[J]	0.231200	0.463135
state_calibrate[I]	dqs_start_index_repeat	0.231600	0.198998
read_lane_data_shifted[I]	reset_from_calibrate	0.231700	0.148252
final_calibration_done	o_wb_ack_read_q[I][J]	0.232100	0.263860
i_wb_addr[I]	stageI_row[J]	0.232100	0.442832
dqs_start_index_stored[I]	o_phy_idelay_data_ld[I]	0.232200	0.244844
write_by_byte_counter[I]	write_by_byte_counter[I]	0.232700	0.241849
state_calibrate[I]	o_phy_odelay_data_ld[I]	0.232800	0.203961
dqs_bitslip_arrangement[I]	stored_write_level_feedback	0.233800	0.167136
idelay_dqs_cntvaluein[I][J]	dqs_target_rollback_q	0.234100	0.137639
stageI_row[J]	o_wb_stall_int_q	0.235300	0.194403
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.235800	0.163405
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.235800	0.162277
o_wb_data_q[I][J]	o_wb_data[I]	0.235900	-0.182930
delay_before_read_data[I]	dqs_start_index_stored[I]	0.236100	0.181271
delay_counter_is_zero	o_phy_cmd[I]	0.236400	-0.124374
dqs_start_index_stored[I]	dqs_target_index[I]	0.238700	0.217530
late_dq[I]	stageI_dm[J][K]	0.238700	0.196810
stageI_do_act	write_ack_index_q[I]	0.240300	0.102260
stageI_do_pre	write_ack_index_q[I]	0.240500	0.154063
bank_status_q[I]	stageI_do_wr_or_rd	0.240900	0.152747
dqs_target_index[I]	state_calibrate[I]	0.241100	0.204669
o_wb_stall_int_q	o_wb_stall	0.241200	-0.146540
start_index_check[I]	lane_write_dq_late[I]	0.241300	0.280759
delay_before_write_level_feedback[I]	o_phy_odelay_data_ld[I]	0.241400	0.201255
final_calibration_done	stageI_we	0.242500	0.287468
stageI_do_pre	write_dqs[I]	0.242600	0.196214
write_calib_odt	o_phy_cmd[I]	0.243400	-0.108686
final_calibration_done	o_wb_ack	0.244800	-0.119339
added_read_pipe[I]	o_wb_data_q[I][J]	0.246400	0.149397
dqs_bitslip_arrangement[I]	lane[I]	0.246400	0.183955
lane[I]	write_calib_odt	0.247700	0.070350
dqs_count_repeat[I]	state_calibrate[I]	0.250100	0.251902
pause_counter	instruction[I]	0.250400	0.201677
cmd_odt_q	o_phy_cmd[I]	0.250500	-0.060878
final_calibration_done	shift_reg_read_pipe_q[I][J]	0.250900	0.172454
stageI_do_rd	delay_before_precharge_counter_q[I][J]	0.252400	0.152873
sample_clk_repeat[I]	write_calib_odt	0.252500	0.203687
train_delay[I]	o_phy_write_leveling_calib	0.252500	0.238293
force_o_wb_stall_high_q	stageI_next_row[J]	0.252900	0.137624
state_calibrate[I]	initial_dqs	0.253100	0.201938
stageI_do_wr_or_rd	cmd_odt_q	0.253300	0.244169
added_read_pipe[I]	added_read_pipe_max	0.253500	0.220541
final_calibration_done	stageI_next_row[J]	0.254000	0.185034
dqs_target_index[I]	delay_before_read_data[I]	0.254100	0.243416
sync_rst_controller	stageI_data[J][K]	0.254200	0.124513
final_calibration_done	calib_stb	0.254300	0.165844
delay_before_write_level_feedback[I]	pause_counter	0.255800	0.226215
sample_clk_repeat[I]	sample_clk_repeat[I]	0.256000	0.220993
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.257900	0.174418
final_calibration_done	write_pattern[I]	0.258700	0.221709
sync_rst_controller	initial_dqs	0.260400	0.355372
sample_clk_repeat[I]	o_phy_odelay_data_ld[I]	0.260400	0.209064
delay_counter[I]	delay_counter_is_zero	0.260500	0.241876
initial_dqs	dq_target_index[I][J]	0.260800	0.266764
lane[I]	pause_counter	0.262600	0.079108
sync_rst_controller	dqs_target_index_orig[I]	0.262700	0.324455
sync_rst_controller	stageI_data[J][K]	0.262800	0.119417
sync_rst_controller	calib_data[I]	0.263000	0.118088
sync_rst_controller	unaligned_data[I][J]	0.263300	0.107888
stageI_pending	write_ack_index_q[I]	0.263500	0.218829
dqs_count_repeat[I]	dqs_start_index[I]	0.263700	0.270115
stageI_do_pre	write_dqs_val[I]	0.263800	0.239841
sync_rst_controller	delay_before_read_data[I]	0.263900	0.338942
train_delay[I]	prev_write_level_feedback	0.265100	0.233389
write_pattern_lane[I]	write_pattern_matches	0.266600	0.179640
read_lane_data[I]	write_pattern_matches	0.266900	0.160789
sample_clk_repeat[I]	pause_counter	0.267500	0.212445
force_o_wb_stall_high_q	o_wb_stall	0.267600	-0.140358
dqs_target_index[I]	o_phy_idelay_data_ld[I]	0.269100	0.257250
force_o_wb_stall_calib_high_q	stageI_we	0.269200	0.281926
i_wb_sel[I]	stageI_dm[J]	0.269400	0.488847
i_wb_data[I]	stageI_data[J]	0.269400	0.477191
i_wb_addr[I]	stageI_col[J]	0.269400	0.503033
i_aux[I]	stageI_aux[J]	0.269400	0.528835
i_wb_we	stageI_we	0.269600	0.495442
sync_rst_controller	stageI_data_unaligned[J]	0.270500	0.087089
sync_rst_controller	stageI_dm_unaligned[J]	0.270500	0.114360
sync_rst_controller	o_wb_data_q[I][J]	0.270600	0.075214
instruction_address[I]	delay_before_write_level_feedback[I]	0.270600	0.283652
state_calibrate[I]	reset_from_calibrate	0.270600	0.210892
sync_rst_controller	o_wb_ack_read_q[I][J]	0.270900	0.122841
sync_rst_controller	bank_active_row_q[I][J]	0.271200	0.158793
sync_rst_controller	delay_before_precharge_counter_q[I][J]	0.271200	0.190715
sync_rst_controller	stageI_next_row[J]	0.271200	0.193336
train_delay[I]	stored_write_level_feedback	0.271300	0.229737
prev_write_level_feedback	o_phy_write_leveling_calib	0.271300	0.264203
prep_done[I]	dqs_bitslip_arrangement[I]	0.272200	0.265437
sync_rst_controller	delay_before_write_counter_q[I][J]	0.272800	0.137292
sync_rst_controller	delay_before_read_counter_q[I][J]	0.272900	0.130104
dqs_target_index_orig[I]	dq_target_index[I][J]	0.273000	0.254118
sync_rst_controller	stageI_aux[J]	0.273500	0.154527
instruction[I]	delay_counter[I]	0.273700	0.196229
stageI_do_pre	write_dqs_q[I]	0.274000	0.250660
write_pattern[I]	start_index_check[I]	0.274500	0.223004
sync_rst_controller	instruction[I]	0.274600	0.169556
write_pattern_matches	state_calibrate[I]	0.274600	0.301615
o_wb_stall_int_q	write_by_byte_counter[I]	0.274900	0.155277
final_calibration_done	idelay_dqs_cntvaluein[I][J]	0.274900	0.209707
final_calibration_done	odelay_data_cntvaluein[I][J]	0.274900	0.194637
final_calibration_done	odelay_dqs_cntvaluein[I][J]	0.274900	0.193348
prev_cmd_ck_en	o_phy_cmd[I]	0.275000	-0.065072
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.275200	0.208241
final_calibration_done	idelay_data_cntvaluein[I][J]	0.275400	0.195624
stageI_bank[J]	stageI_bank[J]	0.276100	0.307210
sync_rst_controller	stageI_data[J]	0.276200	0.098656
sync_rst_controller	prev_write_level_feedback	0.276300	0.306258
start_index_check[I]	read_lane_data_shifted[I]	0.277200	0.185601
sync_rst_controller	check_test_address_counter[I]	0.277500	0.251305
sync_rst_controller	dq_target_rollback_q	0.278100	0.291209
stageI_pending	cmd_odt_q	0.278200	0.242598
pause_counter	instruction_address[I]	0.278800	0.230679
sync_rst_controller	calib_sel[I]	0.279100	0.172717
sync_rst_controller	dqs_store[I]	0.279100	0.260962
sync_rst_controller	pause_counter	0.279100	0.392144
sync_rst_controller	stageI_bank[J]	0.279100	0.173962
sync_rst_controller	stageI_col[J]	0.279100	0.175443
sync_rst_controller	stageI_dm[J]	0.279100	0.139810
sync_rst_controller	stageI_row[J]	0.279100	0.190372
write_ack_index_q[I]	shift_reg_read_pipe_q[I][J]	0.279300	0.330522
sync_rst_controller	stageI_row[J]	0.280200	0.161186
state_calibrate[I]	delay_before_write_level_feedback[I]	0.280300	0.255731
sync_rst_controller	write_pattern_lane[I]	0.280600	0.114064
sync_rst_controller	stageI_dm[J][K]	0.280600	0.109857
sync_rst_controller	stageI_dm[J][K]	0.280600	0.107456
force_o_wb_stall_calib_high_q	stageI_next_row[J]	0.280700	0.179492
state_calibrate[I]	prep_done[I]	0.281100	0.260171
sync_rst_controller	state_calibrate[I]	0.281200	0.280096
sync_rst_controller	lane_read_dq_early[I]	0.281200	0.299400
stageI_do_wr_or_rd	write_dq[I]	0.281800	0.227900
sync_rst_controller	added_read_pipe[I]	0.282200	0.220292
stageI_do_wr_or_rd	write_dq_q[I]	0.282600	0.225646
o_wb_ack_read_q[I][J]	o_wb_ack	0.282800	-0.093004
sync_rst_controller	instruction_address[I]	0.283300	0.284476
stored_write_level_feedback	o_phy_write_leveling_calib	0.283400	0.277344
sync_rst_controller	o_phy_odelay_data_ld[I]	0.283500	0.283658
train_delay[I]	lane[I]	0.283900	0.246556
instruction[I]	precharge_all_instruction	0.285100	0.284432
sync_rst_controller	dqs_bitslip_arrangement[I]	0.285800	0.156364
sync_rst_controller	dqs_target_index[I]	0.286000	0.267134
write_pattern_matches	lane[I]	0.287300	0.275116
train_delay[I]	dqs_start_index_stored[I]	0.288500	0.244963
stageI_col[J]	o_phy_cmd[I]	0.289000	-0.044460
sync_rst_controller	write_dq_q[I]	0.289400	0.166803
sync_rst_controller	read_lane_data_shifted[I]	0.289500	0.137892
sync_rst_controller	write_ack_index_q[I]	0.289500	0.140968
sync_rst_controller	write_by_byte_counter[I]	0.289500	0.170756
sync_rst_controller	write_dqs_q[I]	0.289500	0.186982
sync_rst_controller	write_test_address_counter[I]	0.289500	0.178257
sync_rst_controller	idelay_data_cntvaluein_prev[I]	0.290100	0.290354
reset_done	stageI_next_row[J]	0.290700	0.189187
sync_rst_controller	delay_counter[I]	0.291800	0.190949
stageI_do_act	cmd_odt_q	0.291900	0.230302
pause_counter	delay_counter[I]	0.292000	0.214258
sync_rst_controller	read_test_address_counter[I]	0.292200	0.230703
stageI_do_pre	cmd_odt_q	0.293500	0.244670
prep_done[I]	added_read_pipe[I]	0.293500	0.275152
stageI_do_update_delay_before_precharge_after_rd	delay_before_precharge_counter_q[I][J]	0.294600	0.212956
instruction_address[I]	user_self_refresh_q	0.295700	0.305875
final_calibration_done	o_wb_stall_int_q	0.296900	0.098827
force_o_wb_stall_calib_high_q	write_by_byte_counter[I]	0.297400	0.164724
o_wb_ack_read_q[I][J]	o_aux[I]	0.298400	-0.032911
added_read_pipe_max	o_wb_ack_read_q[I][J]	0.298500	0.317755
prep_done[I]	lane_write_dq_late[I]	0.298500	0.349578
sync_rst_controller	dqs_target_rollback_q	0.298600	0.266898
instruction[I]	instruction[I]	0.299000	0.278314
sync_rst_controller	stageI_next_bank[J]	0.299800	0.171968
sync_rst_controller	stageI_bank[J]	0.299900	0.171968
sync_rst_controller	stageI_do_wr_or_rd	0.300600	0.183265
o_phy_idelay_data_ld[I]	o_phy_idelay_dqs_ld[I]	0.300600	-0.020133
o_phy_odelay_data_ld[I]	o_phy_odelay_dqs_ld[I]	0.300600	-0.021047
sync_rst_controller	o_phy_idelay_data_ld[I]	0.300900	0.274095
stageI_we	o_wb_stall_int_q	0.301100	0.273907
write_pattern[I]	reset_from_calibrate	0.301200	0.227418
user_self_refresh_q	precharge_all_instruction	0.301900	0.299299
delay_before_read_data[I]	dqs_store[I]	0.302000	0.280398
sync_rst_controller	stageI_do_act	0.302100	0.199473
pause_counter	delay_counter_is_zero	0.302200	0.298884
dqs_count_repeat[I]	dqs_start_index_stored[I]	0.302500	0.260749
sync_rst_controller	stageI_do_pre	0.303000	0.170837
dqs_start_index[I]	dqs_start_index_stored[I]	0.303400	0.348224
sync_rst_controller	unaligned_dm[I][J]	0.304100	0.093388
lane_times_I[J]	stored_write_level_feedback	0.304200	0.276549
dqs_bitslip_arrangement[I]	o_phy_bitslip[I]	0.305100	0.195688
stageI_do_act	write_dqs[I]	0.305400	0.215725
stageI_do_wr	write_dqs[I]	0.305900	0.212010
sync_rst_controller	dqs_start_index[I]	0.306300	0.334587
stageI_do_update_delay_before_precharge_after_wr	delay_before_precharge_counter_q[I][J]	0.307200	0.289287
sync_rst_controller	lane[I]	0.307900	0.229952
sync_rst_controller	stageI_do_update_delay_before_write_after_act	0.307900	0.271204
stageI_dm_unaligned[J]	unaligned_dm[I][J]	0.308400	0.261377
prev_write_level_feedback	write_calib_odt	0.308700	0.270860
dqs_start_index_stored[I]	dqs_start_index_repeat	0.309000	0.318544
stageI_do_wr_or_rd	write_dqs[I]	0.309300	0.234690
stageI_do_wr	cmd_odt_q	0.309300	0.303843
sync_rst_controller	delay_counter_is_zero	0.310000	0.207216
sync_rst_controller	added_read_pipe_max	0.310300	0.205072
sync_rst_controller	calib_addr[I]	0.310300	0.160141
sync_rst_controller	calib_we	0.310300	0.394223
sync_rst_controller	lane_write_dq_late[I]	0.310300	0.299071
sync_rst_controller	o_phy_write_leveling_calib	0.310300	0.397729
delay_before_read_data[I]	dqs_count_repeat[I]	0.311600	0.283991
stored_write_level_feedback	sample_clk_repeat[I]	0.314500	0.332608
o_wb_stall_int_q	o_wb_stall_int_q	0.315200	0.131196
sync_rst_controller	index_read_pipe	0.315500	0.398730
sync_rst_controller	index_wb_data	0.315500	0.311644
sync_rst_controller	write_calib_dqs	0.315500	0.413621
sync_rst_controller	write_calib_odt	0.315500	0.327428
sync_rst_controller	write_dq[I]	0.315500	0.156766
sync_rst_controller	write_dqs[I]	0.315500	0.126982
user_self_refresh_q	instruction[I]	0.315800	0.291201
dqs_bitslip_arrangement[I]	added_read_pipe_max	0.316500	0.234120
dqs_bitslip_arrangement[I]	train_delay[I]	0.316700	0.241537
dq_target_rollback_q	dq_target_index[I][J]	0.317100	0.279008
sync_rst_controller	stageI_pending	0.317600	0.250460
o_phy_idelay_data_ld[I]	o_phy_idelay_data_ld[I]	0.317800	-0.020097
o_phy_odelay_data_ld[I]	o_phy_odelay_data_ld[I]	0.317800	-0.022708
sync_rst_controller	delay_before_write_level_feedback[I]	0.317900	0.336747
i_wb_stb	stageI_pending	0.318000	0.578012
prev_write_level_feedback	state_calibrate[I]	0.318300	0.280820
o_phy_write_leveling_calib	o_phy_write_leveling_calib	0.318500	-0.047296
stageI_pending	write_dqs[I]	0.319000	0.223758
sync_rst_controller	read_data_store[I]	0.319900	0.076274
sync_rst_controller	read_lane_data[I]	0.319900	0.077190
final_calibration_done	o_calib_complete	0.320000	-0.083364
state_calibrate[I]	o_debugI[J]	0.320000	-0.116307
sync_rst_controller	o_phy_reset	0.320000	-0.080190
stored_write_level_feedback	write_calib_odt	0.320800	0.284001
lane_read_dq_early[I]	reset_from_calibrate	0.321100	0.276368
sync_rst_controller	calib_aux[I]	0.321300	0.160036
sync_rst_controller	dqs_count_repeat[I]	0.321300	0.293947
sync_rst_controller	dqs_start_index_stored[I]	0.321300	0.279873
sync_rst_controller	force_o_wb_stall_calib_high_q	0.321300	0.201387
sync_rst_controller	train_delay[I]	0.321300	0.283669
stageI_row[J]	bank_active_row_q[I][J]	0.321400	0.258449
sync_rst_controller	o_wb_stall_int_q	0.321500	0.244493
o_phy_bitslip[I]	o_phy_bitslip[I]	0.322200	-0.033609
stageI_data[J][K]	o_phy_data[I]	0.322200	-0.029988
stageI_dm[J][K]	o_phy_dm[I]	0.322200	-0.026073
o_phy_dq_tri_control	o_phy_dq_tri_control	0.322200	-0.009290
o_phy_dqs_tri_control	o_phy_dqs_tri_control	0.322200	-0.000949
write_dqs_val[I]	o_phy_toggle_dqs	0.322200	-0.001130
sync_rst_controller	write_pattern_matches	0.322300	0.251375
dqs_start_index_stored[I]	dqs_target_index_orig[I]	0.322300	0.304057
i_user_self_refresh	user_self_refresh_q	0.322300	0.571320
write_test_address_counter[I]	calib_addr[I]	0.323600	0.305373
prev_write_level_feedback	pause_counter	0.323600	0.279619
stageI_pending	write_dq[I]	0.324200	0.239447
stageI_pending	write_dq_q[I]	0.325000	0.237194
stageI_do_rd	shift_reg_read_pipe_q[I][J]	0.325100	0.269855
sync_rst_controller	final_calibration_done	0.325900	0.377235
sync_rst_controller	write_pattern[I]	0.325900	0.108834
stageI_do_act	write_dqs_val[I]	0.326500	0.250768
stageI_do_wr	write_dqs_val[I]	0.327000	0.255637
stageI_do_act	write_dq[I]	0.327200	0.214033
sync_rst_controller	stageI_do_wr	0.327800	0.167221
stageI_do_act	write_dq_q[I]	0.328000	0.211779
stageI_we	o_wb_stall_int_q	0.328400	0.300363
sync_rst_controller	prev_cmd_ck_en	0.329700	0.192064
stored_write_level_feedback	state_calibrate[I]	0.330400	0.293961
stageI_do_wr_or_rd	write_dqs_val[I]	0.330400	0.256647
sample_clk_repeat[I]	prev_write_level_feedback	0.331300	0.307731
i_phy_iserdes_data[I]	o_wb_data_q[I][J]	0.332100	0.523572
stageI_do_pre	write_dq[I]	0.333100	0.228400
o_wb_stall_int_q	train_delay[I]	0.333200	0.229462
sync_rst_controller	stageI_do_update_delay_before_precharge_after_rd	0.333400	0.204549
