# start	end	slack_synth_ns	slack_route_ns
i_data[I]	g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	-0.742700	-0.254299
i_data[I]	o_data[I]	-0.709000	-0.614336
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	o_data[I]	-0.589500	-0.372573
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	o_data[I]	-0.082100	-0.380175
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	o_data[I]	-0.076400	-0.373022
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	-0.071500	0.514851
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.022000	0.584869
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	0.058400	0.670781
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	0.350600	0.488115
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.366700	0.489540
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.367300	0.488091
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	0.379100	0.522086
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	0.415400	0.768241
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.895200	0.869106
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.915300	0.865756
g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.945000	0.963307
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.945400	0.903522
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.952400	0.909708
g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.998300	0.994632
g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	1.027600	1.025393
