# start	end	slack_synth_ns	slack_route_ns
lane[I]	dq_target_index[I]	-0.375700	-0.128027
lane[I]	dq_target_index[I]	-0.329800	-0.117981
lane[I]	dqs_target_index[I]	-0.262200	-0.094432
lane[I]	o_phy_idelay_dqs_cntvaluein[I]	-0.247400	-0.348311
lane[I]	o_phy_odelay_dqs_cntvaluein[I]	-0.244200	-0.353569
lane[I]	o_phy_odelay_data_cntvaluein[I]	-0.235400	-0.351402
lane[I]	odelay_dqs_cntvaluein[I][J]	-0.205400	-0.041929
i_wb_addr[I]	stageI_next_row[J]	-0.205300	0.164935
lane[I]	o_phy_idelay_data_cntvaluein[I]	-0.205200	-0.351723
lane[I]	odelay_data_cntvaluein[I][J]	-0.187000	-0.048108
lane[I]	idelay_dqs_cntvaluein[I][J]	-0.187000	-0.028879
lane[I]	sample_clk_repeat[I]	-0.166600	-0.191912
dqs_start_index[I]	o_phy_idelay_data_ld[I]	-0.166300	-0.052334
i_phy_iserdes_bitslip_reference[I]	sample_clk_repeat[I]	-0.165300	0.120714
stageI_bank[J]	stageI_do_pre	-0.164000	-0.290105
stageI_next_bank[J]	stageI_do_pre	-0.163100	-0.284247
lane[I]	state_calibrate[I]	-0.162100	-0.253230
stageI_do_pre	stageI_do_wr_or_rd	-0.160900	-0.295240
i_phy_iserdes_bitslip_reference[I]	state_calibrate[I]	-0.160800	0.116529
stageI_do_act	stageI_do_pre	-0.159500	-0.264948
dqs_start_index[I]	delay_before_read_data[I]	-0.159400	-0.065026
stageI_do_pre	stageI_do_pre	-0.159300	-0.288279
stageI_bank[J]	o_phy_cmd[I]	-0.158700	-0.326073
stageI_next_bank[J]	o_phy_cmd[I]	-0.157800	-0.320215
stageI_do_wr_or_rd	stageI_do_rd	-0.152900	-0.133763
stageI_do_pre	o_phy_cmd[I]	-0.151900	-0.326243
stageI_pending	stageI_do_pre	-0.150600	-0.292847
stageI_bank[J]	stageI_do_wr_or_rd	-0.150400	-0.297066
stageI_next_bank[J]	stageI_do_wr_or_rd	-0.149500	-0.291208
lane[I]	idelay_data_cntvaluein[I][J]	-0.148500	-0.021708
lane[I]	data_start_index[I][J]	-0.148000	-0.350781
stageI_do_wr	stageI_do_wr_or_rd	-0.144600	-0.164297
stageI_pending	stageI_do_rd	-0.143500	-0.162029
stageI_do_wr	stageI_do_pre	-0.143000	-0.157336
stageI_bank[J]	o_wb_stall_int_q	-0.142600	-0.267077
stageI_next_bank[J]	o_wb_stall_int_q	-0.141700	-0.268164
stageI_pending	o_phy_cmd[I]	-0.141000	-0.334212
lane[I]	write_pattern_lane[I]	-0.140300	-0.305852
stageI_do_wr_or_rd	stageI_do_update_delay_before_read_after_act	-0.140200	-0.133122
dqs_start_index[I]	state_calibrate[I]	-0.139300	-0.057590
stageI_do_rd	stageI_do_rd	-0.136000	-0.124287
stageI_do_pre	o_wb_stall_int_q	-0.135800	-0.272417
lane[I]	added_read_pipe_max	-0.135100	-0.190808
dqs_start_index[I]	dqs_start_index[I]	-0.133100	-0.059952
stageI_pending	stageI_do_wr_or_rd	-0.132100	-0.299808
stageI_pending	stageI_do_update_delay_before_read_after_act	-0.130800	-0.161388
stageI_do_act	stageI_do_wr_or_rd	-0.129200	-0.271909
i_phy_idelayctrl_rdy	write_test_address_counter[I]	-0.128800	0.174130
stageI_do_act	stageI_do_rd	-0.127900	-0.134234
stageI_pending	o_wb_stall_int_q	-0.124900	-0.256417
stageI_do_act	o_wb_stall_int_q	-0.124000	-0.237706
state_calibrate[I]	read_test_address_counter[I]	-0.123800	-0.009490
stageI_do_rd	stageI_do_update_delay_before_read_after_act	-0.123300	-0.123645
stageI_do_wr_or_rd	o_wb_stall_int_q	-0.120900	-0.147643
lane[I]	read_lane_data[I]	-0.120900	-0.045054
stageI_do_rd	stageI_do_wr_or_rd	-0.118200	-0.168834
lane[I]	lane_write_dq_late[I]	-0.117800	-0.101220
state_calibrate[I]	write_test_address_counter[I]	-0.117600	-0.007234
stageI_do_wr_or_rd	stageI_do_wr_or_rd	-0.116900	-0.187995
stageI_do_rd	stageI_do_pre	-0.116600	-0.161872
stageI_do_pre	stageI_do_rd	-0.116200	-0.140770
lane[I]	stored_write_level_feedback	-0.115500	-0.174442
stageI_do_wr_or_rd	stageI_do_pre	-0.115300	-0.181034
stageI_do_act	stageI_do_update_delay_before_read_after_act	-0.115200	-0.133592
i_phy_iserdes_bitslip_reference[I]	stored_write_level_feedback	-0.114200	0.138184
index_wb_data	reset_from_test	-0.113500	-0.252836
state_calibrate[I]	data_start_index[I][J]	-0.112900	-0.037875
stageI_bank[J]	stageI_do_rd	-0.112000	-0.200030
stageI_do_act	o_phy_cmd[I]	-0.106000	-0.302911
lane[I]	dqs_store[I]	-0.105100	0.009600
stageI_do_rd	o_wb_stall_int_q	-0.104100	-0.103540
stageI_do_pre	stageI_do_update_delay_before_read_after_act	-0.103600	-0.140129
dqs_start_index[I]	dqs_start_index_repeat	-0.103000	-0.039442
data_start_index[I][J]	data_start_index[I][J]	-0.101800	-0.119644
stageI_pending	stageI_do_wr	-0.101500	-0.228313
lane[I]	o_phy_bitslip[I]	-0.100400	-0.209295
i_phy_iserdes_bitslip_reference[I]	o_phy_bitslip[I]	-0.099900	0.102481
lane[I]	prev_write_level_feedback	-0.099800	-0.181449
stageI_bank[J]	stageI_do_update_delay_before_read_after_act	-0.099300	-0.199389
i_phy_iserdes_bitslip_reference[I]	prev_write_level_feedback	-0.098500	0.131178
stageI_do_wr	stageI_do_wr	-0.098400	-0.124035
stageI_do_update_delay_before_read_after_act	stageI_do_rd	-0.095800	-0.010789
lane[I]	dqs_start_index_repeat	-0.094900	-0.206785
index_wb_data	o_wb_data[I]	-0.094500	-0.358647
i_phy_iserdes_bitslip_reference[I]	dqs_start_index_repeat	-0.093300	0.099297
stageI_bank[J]	stageI_do_wr	-0.092000	-0.215660
data_start_index[I][J]	write_pattern_lane[I]	-0.090000	-0.073510
dqs_start_index[I]	initial_dqs	-0.088700	-0.022072
stageI_next_bank[J]	stageI_do_rd	-0.087400	-0.200310
stageI_do_wr	stageI_do_rd	-0.085600	-0.087192
read_lane_data_shifted[I]	data_start_index[I][J]	-0.084700	-0.128378
stageI_do_rd	stageI_do_wr	-0.084600	-0.112079
stageI_do_update_delay_before_read_after_act	stageI_do_update_delay_before_read_after_act	-0.083200	-0.010147
stageI_do_act	stageI_do_wr	-0.082500	-0.190829
data_start_index[I][J]	unaligned_data[I][J]	-0.079700	-0.087574
stageI_do_wr	o_wb_stall_int_q	-0.077600	-0.107623
stageI_next_bank[J]	stageI_do_update_delay_before_read_after_act	-0.074700	-0.199669
stageI_do_wr	stageI_do_update_delay_before_read_after_act	-0.072900	-0.086550
lane[I]	start_index_check[I]	-0.072300	-0.161426
stageI_pending	stageI_do_update_delay_before_write_after_act	-0.072200	-0.218005
stageI_do_wr_or_rd	o_phy_cmd[I]	-0.071900	-0.277991
stageI_do_pre	stageI_do_wr	-0.070700	-0.202118
write_pattern[I]	data_start_index[I][J]	-0.070700	-0.070248
lane[I]	lane_read_dq_early[I]	-0.069400	-0.151553
stageI_do_wr	stageI_do_update_delay_before_write_after_act	-0.069100	-0.113727
instruction_address[I]	write_test_address_counter[I]	-0.069100	0.044196
stageI_do_pre	stageI_do_act	-0.068800	-0.116128
lane[I]	o_phy_idelay_data_ld[I]	-0.068500	0.089786
lane[I]	o_phy_odelay_data_ld[I]	-0.066300	0.075074
i_phy_iserdes_bitslip_reference[I]	added_read_pipe_max	-0.065800	0.121819
state_calibrate[I]	calib_addr[I]	-0.064300	0.013868
stageI_do_update_delay_before_read_after_act	o_wb_stall_int_q	-0.063900	0.009958
state_calibrate[I]	calib_data[I]	-0.063100	-0.035239
stageI_bank[J]	stageI_do_update_delay_before_write_after_act	-0.062700	-0.205352
lane[I]	lane[I]	-0.061200	-0.171426
stageI_do_wr	stageI_do_act	-0.061200	-0.002958
i_phy_iserdes_bitslip_reference[I]	lane[I]	-0.059900	0.141200
lane[I]	initial_dqs	-0.056500	-0.213560
stageI_do_rd	stageI_do_update_delay_before_write_after_act	-0.055400	-0.101770
i_phy_iserdes_bitslip_reference[I]	initial_dqs	-0.054900	0.098216
state_calibrate[I]	calib_sel[I]	-0.054800	0.024713
state_calibrate[I]	state_calibrate[I]	-0.054800	-0.020626
stageI_do_act	stageI_do_update_delay_before_write_after_act	-0.053200	-0.180520
i_phy_idelayctrl_rdy	read_test_address_counter[I]	-0.052300	0.205540
stageI_do_rd	stageI_do_act	-0.052100	-0.007494
stageI_next_bank[J]	stageI_do_wr	-0.049600	-0.195426
stageI_do_pre	stageI_do_update_delay_before_precharge_after_wr	-0.048200	-0.147503
lane_write_dq_late[I]	data_start_index[I][J]	-0.046100	-0.089636
stageI_do_wr_or_rd	delay_before_read_counter_q[I][J]	-0.045800	-0.085650
stageI_row[J]	stageI_do_pre	-0.043500	-0.069941
