# start	end	slack_synth_ns	slack_route_ns
i_data[I]	g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	-0.765400	-0.256009
i_data[I]	o_data[I]	-0.705800	-0.612805
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	o_data[I]	-0.615400	-0.378013
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	o_data[I]	-0.080400	-0.384059
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	o_data[I]	-0.074700	-0.380111
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	-0.071500	0.472646
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.022000	0.532301
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	0.066600	0.813088
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	0.367800	0.527082
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.383300	0.524733
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	0.383600	0.587076
i_ena	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.383900	0.525868
g_fir_tf.g_fir[I].g_fir_dly_tf.MUL_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	0.415400	0.752796
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.895200	0.865481
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.915300	0.868781
g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	0.945000	0.953172
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_SUM_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.945400	0.896197
g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.952400	0.905235
g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.genblkJ.g_fir_cs_mid.CS_CARRY_DFF.r_data[K]	0.998300	0.991573
g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	g_fir_tf.g_fir[I].g_fir_dly_tf.g_fir_cs_last.CS_SUM_DFF.r_data[J]	1.027600	1.025498
