# start	end	slack_synth_ns	slack_route_ns
dstrb	fdct_zigzag.dct_mod.sample_cnt[I]	0.219000	0.411787
qnr.divider.id[I]	qnr.divider.divider.s_pipe[I][J]	0.223900	0.193283
qnr.divider.iz[I]	qnr.divider.divider.s_pipe[I][J]	0.242500	0.217772
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.sample_cnt[I]	0.252900	0.145241
qnr.rq[I]	rle.rle.amp[I]	0.294100	0.276943
qnr.rq[I]	rle.rle.amp[I]	0.327400	0.283902
fdct_zigzag.dct_mod.ddgo	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.336100	0.207095
dfdct_dout[I]	qnr.divider.iz[I]	0.345200	0.340257
qnr.divider.divider.q[I]	qnr.divider.q[I]	0.357000	0.360910
fdct_zigzag.dct_mod.ddgo	fdct_zigzag.dct_mod.ddgo	0.362700	0.370542
qnr.qnt_cnt[I]	qnt_cnt[I]	0.368600	0.073948
rle.rzI.deno	douten	0.382200	0.084394
dfdct_dout[I]	qnr.divider.iz[I]	0.382600	0.363816
din[I]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.ddin_r[K]	0.386700	0.588719
qnt_val[I]	qnr.divider.id[I]	0.386700	0.657768
qnr.rq[I]	rle.rle.zero_cnt[I]	0.391700	0.306747
rle.rzI.ampo[J]	amp[I]	0.395900	0.077344
rle.rzI.rleno[J]	rlen[I]	0.395900	0.099873
rle.rzI.sizeo[J]	size[I]	0.395900	0.074612
fdct_zigzag.zigzag_mod.ld_zigzag	fdct_zigzag.zigzag_mod.sresult[I][J]	0.397000	0.249353
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.ddcnt	0.397300	0.221517
dstrb	fdct_zigzag.dct_mod.go	0.399400	0.619167
qnr.rq[I]	rle.rle.den	0.415200	0.327191
rle.rle.sample_cnt[I]	rle.rle.rlen[I]	0.420500	0.411184
qnr.divider.divider.q[I]	qnr.divider.q[I]	0.429800	0.433372
qnr.rq[I]	rle.rle.rlen[I]	0.431300	0.341255
rle.rle.sample_cnt[I]	rle.rle.sample_cnt[I]	0.446700	0.464652
rle.rle.sample_cnt[I]	rle.rle.den	0.448900	0.439055
rle.rle.sample_cnt[I]	rle.rle.state	0.450200	0.437708
qnr.rq[I]	qnr.rq[I]	0.452100	0.472977
rle.rle.rlen[I]	rle.rzI.den	0.453700	0.439046
rle.rle.size[I]	rle.rzI.den	0.457900	0.351094
rle.rle.size[I]	rle.rzI.deno	0.458400	0.355041
qnr.divider.spipe[I]	qnr.divider.q[I]	0.459800	0.486971
rle.rzI.sizeo[J]	rle.rzI.den	0.464900	0.399803
rle.rzI.sizeo[J]	rle.rzI.deno	0.465400	0.401442
rle.rle.rlen[I]	rle.rzI.deno	0.471200	0.456898
rle.rzI.rleno[J]	rle.rzI.deno	0.476600	0.461364
fdct_zigzag.zigzag_mod.ld_zigzag	qnr.dep[I]	0.478100	0.311952
rle.rle.rlen[I]	rle.rzI.state	0.481500	0.463496
rle.rle.size[I]	rle.rzI.state	0.485700	0.375545
