# start	end	slack_synth_ns	slack_route_ns
mI_addr_i[J]	mI_ack_o	-0.392900	-0.427359
mI_addr_i[J]	mI_rty_o	-0.348700	-0.413439
mI_addr_i[J]	mI_err_o	-0.348500	-0.408943
mI_addr_i[J]	sI_cyc_o	-0.319300	-0.376348
mI_stb_i	mI_ack_o	-0.276400	-0.322667
mI_addr_i[J]	mI_data_o[J]	-0.235900	-0.352840
mI_stb_i	mI_rty_o	-0.232300	-0.308747
mI_stb_i	mI_err_o	-0.232000	-0.304250
mI_addr_i[J]	sI_addr_o[J]	-0.225000	-0.319795
mI_addr_i[J]	sI_stb_o	-0.214300	-0.307331
sI.msel.pri_out[J]	mI_ack_o	-0.214000	-0.461888
sI.msel.pri_out[J]	sI_addr_o[J]	-0.207000	-0.413402
sI.msel.arbJ.state[K]	mI_ack_o	-0.206700	-0.431873
mI_stb_i	sI_cyc_o	-0.202800	-0.271655
sI.msel.pri_out[J]	sI_sel_o[J]	-0.193100	-0.349046
sI.msel.pri_out[J]	sI_data_o[J]	-0.192800	-0.352316
sI.msel.pri_out[J]	mI_rty_o	-0.169800	-0.453899
sI.msel.pri_out[J]	mI_err_o	-0.169600	-0.455517
sI.msel.arbJ.state[K]	sI_addr_o[J]	-0.168800	-0.367749
sI.msel.arbJ.state[K]	mI_rty_o	-0.162500	-0.418135
sI.msel.arbJ.state[K]	mI_err_o	-0.162300	-0.419752
sI.msel.arbJ.state[K]	sI_sel_o[J]	-0.154800	-0.315052
sI.msel.arbJ.state[K]	sI_data_o[J]	-0.154500	-0.310907
sI.msel.pri_out[J]	sI_we_o	-0.145700	-0.335225
sI.msel.pri_out[J]	sI_cyc_o	-0.140400	-0.409808
sI.msel.arbJ.state[K]	sI_we_o	-0.140200	-0.317562
sI.msel.arbJ.state[K]	sI_cyc_o	-0.133100	-0.380861
mI_data_i[J]	sI_data_o[J]	-0.109700	-0.195471
sI_rty_i	mI_rty_o	-0.106400	-0.217569
mI_we_i	sI_we_o	-0.084700	-0.186721
mI_sel_i[J]	sI_sel_o[J]	-0.081300	-0.189846
sI_ack_i	mI_ack_o	-0.080600	-0.188191
mI_stb_i	sI_stb_o	-0.078800	-0.322808
sI_err_i	mI_err_o	-0.073800	-0.235655
mI_addr_i[J]	rf.confI[J]	-0.041400	0.084255
sI.msel.pri_out[J]	sI_stb_o	-0.030100	-0.319617
mI_addr_i[J]	rf.rf_dout[I]	-0.023100	-0.019662
sI.msel.arbJ.state[K]	sI_stb_o	-0.021800	-0.294160
sI_data_i[J]	mI_data_o[J]	-0.015000	-0.225333
mI.sJ_cyc_o	mI_ack_o	-0.010900	-0.230154
mI_addr_i[J]	rf.rf_we	-0.001500	0.127837
mI_addr_i[J]	rf.rf_ack	0.010100	0.132306
sI.mJ_cyc_r	mI_ack_o	0.024300	-0.227578
mI.sJ_cyc_o	mI_rty_o	0.033300	-0.216234
