# start	end	slack_synth_ns	slack_route_ns
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.391600	-0.370448
address[I]	read_data[I]	-0.385200	-0.280910
core_inst.message_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.342800	-0.370930
core_inst.p_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.340900	-0.361474
core_inst.one_reg[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.316300	-0.335490
core_inst.loop_counter_reg[I]	core_inst.exponent_mem.tmp_read_dataI[J]	-0.292900	-0.208940
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.add_carry_in_sa	-0.274700	-0.266607
core_inst.result_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.255900	-0.283969
address[I]	core_inst.exponent_mem.mem[I][J]	-0.237500	0.100493
core_inst.montprod_inst.add_carry_in_sa	core_inst.montprod_inst.s_mem.mem[I][J]	-0.227000	-0.255954
core_inst.message_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.225900	-0.267089
core_inst.p_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.224000	-0.257633
core_inst.montprod_inst.s_mem.tmp_read_data[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.223000	-0.256255
address[I]	core_inst.message_mem.mem[I][J]	-0.205400	0.086093
core_inst.montprod_inst.add_carry_in_sm	core_inst.montprod_inst.s_mem.mem[I][J]	-0.199600	-0.237425
core_inst.one_reg[I]	core_inst.montprod_inst.add_carry_in_sa	-0.199400	-0.231648
core_inst.modulus_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.198600	-0.241867
core_inst.modexp_ctrl_reg[I]	core_inst.exponent_mem.tmp_read_dataI[J]	-0.194500	-0.088195
core_inst.cycle_ctr_low_reg[I]	core_inst.cycle_ctr_high_reg[I]	-0.189600	-0.149217
core_inst.residue_inst.loop_counter_I_to_nn_reg[J]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.186600	-0.249461
core_inst.residue_inst.nn_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.162300	-0.246713
core_inst.residue_inst.loop_counter_I_to_nn_reg[J]	core_inst.residue_mem.tmp_read_dataI[J]	-0.154100	-0.211758
address[I]	core_inst.modulus_mem.mem[I][J]	-0.154000	0.159571
address[I]	core_inst.exponent_mem.ptr_reg[I]	-0.152500	0.237110
core_inst.residue_inst.residue_ctrl_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.143300	-0.202411
address[I]	core_inst.result_mem.ptr_reg[I]	-0.139800	0.223986
core_inst.result_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.139000	-0.180127
core_inst.modulus_mem.tmp_read_dataI[J]	core_inst.residue_mem.mem[I][J]	-0.138400	-0.226283
start_reg	core_inst.modulus_mem.tmp_read_dataI[J]	-0.137500	-0.204416
core_inst.residue_inst.nn_reg[I]	core_inst.residue_mem.tmp_read_dataI[J]	-0.129800	-0.209009
core_inst.residue_mem.tmp_read_dataI[J]	core_inst.residue_mem.mem[I][J]	-0.121900	-0.197471
