# start	end	slack_synth_ns	slack_route_ns
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.349400	-0.255989
address[I]	read_data[I]	-0.334000	-0.268681
core_inst.loop_counter_reg[I]	core_inst.exponent_mem.tmp_read_dataI[J]	-0.323600	-0.193589
core_inst.message_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.297500	-0.232489
core_inst.one_reg[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.294000	-0.220156
core_inst.p_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.272600	-0.203150
address[I]	core_inst.exponent_mem.mem[I][J]	-0.232200	0.088924
core_inst.result_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.216800	-0.186621
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.add_carry_in_sa	-0.210400	-0.170049
core_inst.residue_inst.loop_counter_I_to_nn_reg[J]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.203200	-0.217282
core_inst.cycle_ctr_low_reg[I]	core_inst.cycle_ctr_high_reg[I]	-0.198600	-0.167203
core_inst.montprod_inst.add_carry_in_sa	core_inst.montprod_inst.s_mem.mem[I][J]	-0.181700	-0.118255
core_inst.residue_inst.loop_counter_I_to_nn_reg[J]	core_inst.residue_mem.tmp_read_dataI[J]	-0.179300	-0.226654
core_inst.montprod_inst.s_mem.tmp_read_data[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.177700	-0.222527
core_inst.residue_inst.nn_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.177400	-0.213425
core_inst.montprod_inst.add_carry_in_sm	core_inst.montprod_inst.s_mem.mem[I][J]	-0.171900	-0.195260
core_inst.modulus_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.170800	-0.201886
core_inst.residue_mem.tmp_read_dataI[J]	core_inst.residue_mem.mem[I][J]	-0.162200	-0.201246
core_inst.message_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.158500	-0.143573
core_inst.residue_inst.residue_ctrl_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.157700	-0.205478
core_inst.one_reg[I]	core_inst.montprod_inst.add_carry_in_sa	-0.155000	-0.131239
core_inst.residue_inst.nn_reg[I]	core_inst.residue_mem.tmp_read_dataI[J]	-0.153500	-0.219197
core_inst.modexp_ctrl_reg[I]	core_inst.exponent_mem.tmp_read_dataI[J]	-0.149700	-0.092872
start_reg	core_inst.modulus_mem.tmp_read_dataI[J]	-0.146700	-0.214459
address[I]	core_inst.modulus_mem.mem[I][J]	-0.139200	0.101494
core_inst.modulus_mem.tmp_read_dataI[J]	core_inst.residue_mem.mem[I][J]	-0.137700	-0.194657
cs	core_inst.exponent_mem.mem[I][J]	-0.135900	0.173256
core_inst.p_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.133700	-0.114233
address[I]	core_inst.message_mem.mem[I][J]	-0.132900	0.121599
core_inst.modexp_ctrl_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.132800	-0.171257
core_inst.residue_inst.residue_ctrl_reg[I]	core_inst.residue_mem.tmp_read_dataI[J]	-0.125900	-0.202111
core_inst.residue_valid_reg	core_inst.modulus_mem.tmp_read_dataI[J]	-0.121200	-0.158195
address[I]	core_inst.result_mem.ptr_reg[I]	-0.113000	0.240169
start_reg	core_inst.residue_mem.tmp_read_dataI[J]	-0.112300	-0.197877
core_inst.modexp_ctrl_reg[I]	core_inst.residue_mem.tmp_read_dataI[J]	-0.101000	-0.156802
cs	core_inst.message_mem.mem[I][J]	-0.095200	0.182521
core_inst.residue_inst.sub_carry_in_reg	core_inst.residue_mem.mem[I][J]	-0.093300	-0.116773
core_inst.residue_valid_reg	core_inst.residue_mem.tmp_read_dataI[J]	-0.089300	-0.149566
modulus_length_reg[I]	core_inst.exponent_mem.tmp_read_dataI[J]	-0.088900	-0.120087
core_inst.residue_inst.word_index_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.086900	-0.117717
address[I]	core_inst.exponent_mem.ptr_reg[I]	-0.086500	0.173216
we	core_inst.exponent_mem.mem[I][J]	-0.084700	0.189066
address[I]	core_inst.message_mem.ptr_reg[I]	-0.080400	0.196450
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.q_reg	-0.079900	-0.166493
core_inst.result_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.077800	-0.093112
modulus_length_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.077200	-0.160090
modulus_length_reg[I]	core_inst.p_mem.tmp_read_dataI[J]	-0.067600	-0.104821
modulus_length_reg[I]	core_inst.message_mem.tmp_read_dataI[J]	-0.067600	-0.108029
address[I]	modulus_length_reg[I]	-0.064900	0.240935
core_inst.cycle_ctr_high_reg[I]	core_inst.cycle_ctr_high_reg[I]	-0.063900	-0.009031
cs	read_data[I]	-0.063100	-0.112655
core_inst.residue_inst.word_index_reg[I]	core_inst.residue_mem.tmp_read_dataI[J]	-0.063000	-0.131292
core_inst.montprod_inst.word_index[I]	core_inst.message_mem.tmp_read_dataI[J]	-0.061100	-0.098263
core_inst.montprod_inst.word_index[I]	core_inst.montprod_inst.s_mem.tmp_read_data[I]	-0.061100	-0.089117
core_inst.montprod_inst.word_index[I]	core_inst.p_mem.tmp_read_dataI[J]	-0.061100	-0.111758
core_inst.montprod_inst.word_index[I]	core_inst.result_mem.tmp_read_dataI[J]	-0.061100	-0.093315
core_inst.montprod_inst.add_carry_in_sm	core_inst.montprod_inst.add_carry_in_sm	-0.058400	-0.120879
core_inst.modulus_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sm	-0.057300	-0.127505
address[I]	core_inst.modulus_mem.ptr_reg[I]	-0.055800	0.177886
core_inst.montprod_inst.s_mem.tmp_read_data[I]	core_inst.montprod_inst.add_carry_in_sm	-0.054400	-0.115732
modulus_length_reg[I]	core_inst.montprod_inst.s_mem.tmp_read_data[I]	-0.054100	-0.100056
modulus_length_reg[I]	core_inst.result_mem.tmp_read_dataI[J]	-0.054100	-0.099906
core_inst.residue_mem.tmp_read_dataI[J]	core_inst.residue_inst.sub_carry_in_reg	-0.051900	-0.063243
we	core_inst.message_mem.mem[I][J]	-0.044000	0.198331
core_inst.montprod_inst.add_carry_in_sa	core_inst.montprod_inst.add_carry_in_sa	-0.042700	-0.029338
modulus_length_reg[I]	core_inst.residue_mem.tmp_read_dataI[J]	-0.040200	-0.149094
core_inst.montprod_inst.s_mem.tmp_read_data[I]	core_inst.montprod_inst.add_carry_in_sa	-0.038700	-0.062139
core_inst.residue_inst.length_mI_reg[J]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.038600	-0.078861
address[I]	exponent_length_reg[I]	-0.038300	0.266920
core_inst.montprod_inst.montprod_ctrl_reg[I]	core_inst.message_mem.tmp_read_dataI[J]	-0.035100	-0.087991
core_inst.montprod_inst.montprod_ctrl_reg[I]	core_inst.montprod_inst.s_mem.tmp_read_data[I]	-0.035100	-0.077417
core_inst.montprod_inst.montprod_ctrl_reg[I]	core_inst.p_mem.tmp_read_dataI[J]	-0.035100	-0.099285
core_inst.montprod_inst.montprod_ctrl_reg[I]	core_inst.result_mem.tmp_read_dataI[J]	-0.035100	-0.091271
