# start	end	slack_synth_ns	slack_route_ns
address[I]	read_data[I]	-0.320200	-0.261820
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.281400	-0.242906
core_inst.message_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.238600	-0.220344
core_inst.one_reg[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.235100	-0.208963
core_inst.p_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.213800	-0.189575
modulus_length_reg[I]	core_inst.montprod_select_reg[I]	-0.195800	-0.171728
modulus_length_reg[I]	core_inst.montprod_dest_reg[I]	-0.195800	-0.175945
address[I]	core_inst.message_mem.mem[I][J]	-0.172000	0.103799
modulus_length_reg[I]	core_inst.montprod_inst.ready_reg	-0.164300	-0.154061
modulus_length_reg[I]	core_inst.montprod_inst.montprod_ctrl_reg[I]	-0.163000	-0.157819
modulus_length_reg[I]	core_inst.montprod_inst.word_index[I]	-0.159000	-0.170898
core_inst.result_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.151700	-0.175287
address[I]	core_inst.exponent_mem.mem[I][J]	-0.146200	0.073329
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.add_carry_in_sa	-0.142100	-0.209670
address[I]	core_inst.result_mem.ptr_reg[I]	-0.127500	0.168106
core_inst.montprod_inst.add_carry_in_sa	core_inst.montprod_inst.s_mem.mem[I][J]	-0.122700	-0.109852
core_inst.montprod_inst.s_mem.tmp_read_data[I]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.118700	-0.157899
address[I]	core_inst.modulus_mem.mem[I][J]	-0.113100	0.113138
core_inst.montprod_inst.add_carry_in_sm	core_inst.montprod_inst.s_mem.mem[I][J]	-0.111200	-0.151091
address[I]	core_inst.exponent_mem.ptr_reg[I]	-0.110700	0.180933
core_inst.modulus_mem.tmp_read_dataI[J]	core_inst.montprod_inst.s_mem.mem[I][J]	-0.110200	-0.169486
modulus_length_reg[I]	core_inst.exponent_mem.tmp_read_dataI[J]	-0.108600	-0.107444
core_inst.residue_mem.tmp_read_dataI[J]	core_inst.residue_mem.mem[I][J]	-0.102000	-0.100152
core_inst.message_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.099300	-0.148745
modulus_length_reg[I]	core_inst.modexp_ctrl_reg[I]	-0.096500	-0.085843
core_inst.one_reg[I]	core_inst.montprod_inst.add_carry_in_sa	-0.095800	-0.137363
cs	core_inst.message_mem.mem[I][J]	-0.089500	0.169906
modulus_length_reg[I]	core_inst.p_mem.tmp_read_dataI[J]	-0.083800	-0.095079
modulus_length_reg[I]	core_inst.message_mem.tmp_read_dataI[J]	-0.083800	-0.085495
core_inst.modulus_mem.tmp_read_dataI[J]	core_inst.residue_mem.mem[I][J]	-0.081200	-0.141565
core_inst.p_mem.tmp_read_dataI[J]	core_inst.montprod_inst.add_carry_in_sa	-0.074500	-0.128096
address[I]	core_inst.message_mem.ptr_reg[I]	-0.071800	0.181895
modulus_length_reg[I]	core_inst.montprod_inst.s_mem.tmp_read_data[I]	-0.068600	-0.081582
modulus_length_reg[I]	core_inst.result_mem.tmp_read_dataI[J]	-0.068600	-0.088660
cs	read_data[I]	-0.061800	-0.159361
cs	core_inst.exponent_mem.mem[I][J]	-0.052100	0.175190
core_inst.montprod_inst.word_index[I]	core_inst.message_mem.tmp_read_dataI[J]	-0.050300	-0.050145
core_inst.montprod_inst.word_index[I]	core_inst.montprod_inst.s_mem.tmp_read_data[I]	-0.050300	-0.043971
core_inst.montprod_inst.word_index[I]	core_inst.result_mem.tmp_read_dataI[J]	-0.050300	-0.053728
core_inst.montprod_inst.word_index[I]	core_inst.p_mem.tmp_read_dataI[J]	-0.050300	-0.052502
core_inst.residue_inst.sub_carry_in_reg	core_inst.residue_mem.mem[I][J]	-0.049800	-0.078964
core_inst.loop_counter_reg[I]	core_inst.exponent_mem.tmp_read_dataI[J]	-0.049400	-0.029054
modulus_length_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.047600	-0.094291
address[I]	exponent_length_reg[I]	-0.044000	0.213789
address[I]	modulus_length_reg[I]	-0.044000	0.177213
core_inst.residue_inst.residue_ctrl_reg[I]	core_inst.modulus_mem.tmp_read_dataI[J]	-0.041300	-0.129734
cs	core_inst.modulus_mem.mem[I][J]	-0.041300	0.196041
core_inst.residue_inst.residue_ctrl_reg[I]	core_inst.residue_mem.tmp_read_dataI[J]	-0.039400	-0.119055
core_inst.montprod_select_reg[I]	core_inst.montprod_inst.q_reg	-0.032200	-0.138680
