# start	end	slack_synth_ns	slack_route_ns
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.304500	0.213213
register_num_i[I]	acs_inst_I.pm_r[J]	-0.022900	0.265715
register_num_i[I]	acs_inst_I.survivor_path_r	0.028800	0.302946
bmu_inst_I.bm_r[J]	acs_inst_I.pm_r[J]	0.488000	0.711824
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.536100	0.737274
acs_inst_I.pm_r[J]	pm_normalize_inst.grp_max_r[I][J]	0.542000	0.396866
infobit_length_i[I]	src_addr_r[I]	0.635200	0.866442
pm_normalize_inst.grp_max_r[I][J]	pm_normalize_inst.max_r[I]	0.649500	0.477484
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.660700	0.427041
infobit_length_i[I]	src_len_counter_r[I]	0.664800	0.890945
rst_sync_i	fetch_src_cnt_r[I]	0.686400	0.700567
frame_start_i	fetch_src_cnt_r[I]	0.688000	0.763799
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.691400	0.736185
pm_normalize_inst.max_r[I]	pm_normalize_inst.pm_nom_r[I][J]	0.719600	0.894977
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.725500	0.616162
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.727400	0.640590
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.732700	0.746594
register_num_i[I]	pm_normalize_inst.pm_update_en_pipe_r[I]	0.738800	0.870816
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.739500	0.725744
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.740200	0.715145
rst_sync_i	bmu_inst_I.bm_r[J]	0.750500	0.574872
rst_sync_i	pm_normalize_inst.grp_max_r[I][J]	0.750500	0.772034
register_num_i[I]	acs_en_r[I]	0.753400	0.872429
frame_start_i	trellis_idx_r[I]	0.766300	0.870708
rst_sync_i	trellis_idx_r[I]	0.773100	0.777780
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.775500	0.715291
frame_start_i	src_len_counter_r[I]	0.776700	0.852628
rst_sync_i	acs_inst_I.pm_r[J]	0.782400	0.701533
rst_sync_i	bmu_inst_I.low_codeword[J]	0.782600	0.677971
rst_sync_i	src_len_counter_r[I]	0.783500	0.759700
frame_start_i	src_addr_r[I]	0.786300	0.884603
rst_sync_i	src_addr_r[I]	0.789900	0.791674
frame_start_i	flush_all_start_r	0.790400	0.911431
tail_biting_en_i	pm_normalize_inst.pm_nom_r[I][J]	0.793200	0.888267
rst_sync_i	flush_all_start_r	0.797200	0.821124
rst_sync_i	src_rd_r	0.805300	0.933296
frame_start_i	src_rd_r	0.806900	1.010561
rst_an_i	pm_normalize_inst.grp_max_r[I][J]	0.807000	0.901983
rst_sync_i	tb_len_r[I]	0.809800	0.890129
rst_sync_i	frame_done_r	0.811200	0.932294
rst_sync_i	last_loop_r	0.811200	0.932148
rst_sync_i	tb_wr_addr_r[I]	0.811200	0.997119
frame_start_i	tb_len_r[I]	0.811400	0.983058
frame_start_i	frame_done_r	0.812800	1.025223
frame_start_i	last_loop_r	0.812800	1.025076
frame_start_i	tb_wr_addr_r[I]	0.812800	1.090047
frame_start_i	state_r[I]	0.813500	0.963266
frame_start_i	dst_addr_r[I]	0.815000	0.924059
rst_sync_i	dst_addr_r[I]	0.818100	0.848299
rst_sync_i	state_r[I]	0.820100	0.870338
rst_sync_i	acs_inst_I.survivor_path_r	0.825000	0.730687
frame_start_i	first_loop_r	0.828400	1.031537
frame_start_i	full_tb_start_r	0.828400	1.128754
frame_start_i	half_tb_start_r	0.828400	1.129084
frame_start_i	bmu_inst_I.ready_r	0.830100	1.128182
frame_start_i	acs_en_r[I]	0.831100	1.046060
rst_sync_i	first_loop_r	0.831500	0.941983
rst_sync_i	full_tb_start_r	0.831500	1.039199
rst_sync_i	half_tb_start_r	0.831500	1.039529
