# start	end	slack_synth_ns	slack_route_ns
mI_addr_i[J]	mI_rty_o	-0.274300	-0.372100
mI_addr_i[J]	mI_ack_o	-0.233800	-0.360564
mI_stb_i	mI_rty_o	-0.230400	-0.292715
mI_addr_i[J]	mI_err_o	-0.202700	-0.335032
mI_stb_i	mI_ack_o	-0.190000	-0.281180
mI_stb_i	mI_err_o	-0.158800	-0.255647
mI_addr_i[J]	sI_addr_o[J]	-0.115600	-0.194964
mI_addr_i[J]	sI_stb_o	-0.090800	-0.218050
mI_addr_i[J]	sI_cyc_o	-0.077500	-0.253434
mI_stb_i	sI_stb_o	-0.060000	-0.201079
mI_stb_i	sI_cyc_o	-0.059700	-0.144031
sI_data_i[J]	mI_data_o[J]	-0.054900	-0.153469
sI_rty_i	mI_rty_o	-0.053800	-0.273938
mI_data_i[J]	sI_data_o[J]	-0.047000	-0.178551
mI_we_i	sI_we_o	-0.028400	-0.112794
mI_sel_i[J]	sI_sel_o[J]	-0.028200	-0.239974
sI_ack_i	mI_ack_o	-0.022200	-0.136026
sI_err_i	mI_err_o	-0.022200	-0.129890
sI.mast_sel_pe_r[J]	mI_rty_o	0.008200	-0.306391
sI.mast_sel_pe_r[J]	mI_ack_o	0.048700	-0.294856
mI.sJ_cyc_o	mI_rty_o	0.073000	-0.139202
sI.mast_sel_pe_r[J]	mI_err_o	0.079800	-0.269323
mI_addr_i[J]	rf.rf_dout[I]	0.094500	0.024744
mI_addr_i[J]	rf.confI[J]	0.096400	0.116841
mI.sJ_cyc_o	mI_ack_o	0.113500	-0.127666
sI.mast_sel_pe_r[J]	sI_addr_o[J]	0.114300	-0.238440
sI.mast_sel_pe_r[J]	sI_sel_o[J]	0.114300	-0.243941
sI.mast_sel_pe_r[J]	sI_data_o[J]	0.115100	-0.186189
mI_addr_i[J]	rf.rf_we	0.121700	0.232918
mI_addr_i[J]	rf.rf_ack	0.133400	0.258501
mI_stb_i	rf.rf_dout[I]	0.138400	0.232608
mI.sJ_cyc_o	mI_err_o	0.144700	-0.102133
mI_addr_i[J]	rf.rf_sel_r	0.162500	0.268407
mI_stb_i	rf.rf_we	0.165500	0.312303
sI.mJ_cyc_r	mI_rty_o	0.173600	-0.088402
mI_stb_i	rf.rf_ack	0.177300	0.337886
sI.mast_sel_pe_r[J]	sI_we_o	0.177500	-0.160820
sI.mast_sel_pe_r[J]	sI_cyc_o	0.193600	-0.184785
mI.slv_sel_oh_r[J]	mI_err_o	0.202600	-0.191140
mI_stb_i	rf.rf_sel_r	0.206400	0.347791
sI.mast_sel_pe_r[J]	sI_stb_o	0.209300	-0.160502
sI.mJ_cyc_r	mI_ack_o	0.213900	-0.087255
mI.slv_sel_oh_r[J]	mI_data_o[J]	0.217700	-0.160030
mI.slv_sel_oh_r[J]	mI_rty_o	0.227800	-0.197546
mI.slv_sel_oh_r[J]	mI_ack_o	0.228900	-0.185504
mI_data_i[J]	rf.confI[J]	0.238200	0.177292
rf.rf_sel_r	mI_data_o[J]	0.242100	-0.071399
sI.mJ_cyc_r	mI_err_o	0.245200	-0.058030
mI.sJ_cyc_o	sI_cyc_o	0.263300	-0.098167
mI_addr_i[J]	mI.sJ_cyc_o	0.275800	0.354673
mI_stb_i	mI.sJ_cyc_o	0.313200	0.390789
mI_addr_i[J]	mI.slv_sel_oh_r[J]	0.337800	0.428773
mI_we_i	rf.rf_we	0.339500	0.456153
sI.msel.arbJ.state[K]	sI.msel.arbJ.state[K]	0.349000	0.330839
rst_i	sI.mast_sel_pe_r[J]	0.358900	0.454857
rf.confI[J]	sI.msel.arbJ.state[K]	0.361300	0.294779
rst_i	sI.msel.pri_out[J]	0.361500	0.454277
sI.mJ_cyc_r	sI_cyc_o	0.363100	0.004084
rf.rf_dout[I]	mI_data_o[J]	0.366000	0.006427
mI.sJ_cyc_o	sI.msel.arbJ.state[K]	0.371400	0.273421
sI.mast_sel_pe_r[J]	rf.confI[J]	0.372500	0.106130
sI.mast_sel_pe_r[J]	rf.rf_dout[I]	0.377100	0.025954
rf.rf_ack	mI_ack_o	0.398700	0.079065
sI.mast_sel_pe_r[J]	rf.rf_we	0.404200	0.298627
