# start	end	slack_synth_ns	slack_route_ns
pm_normalize_inst.group_max_r[I][J]	pm_normalize_inst.pm_nom_r[I][J]	-1.127400	-0.005629
bmu_inst_I.bm_r[J]	pm_normalize_inst.group_max_r[I][J]	-0.795300	-0.218915
acs_inst_I.register_num_r[J]	pm_normalize_inst.group_max_r[I][J]	-0.674300	-0.297919
pm_normalize_inst.pm_nom_r[I][J]	pm_normalize_inst.group_max_r[I][J]	-0.398200	-0.228341
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.280000	0.150201
pm_normalize_inst.stageI_register_num_r[J]	pm_normalize_inst.pm_nom_r[I][J]	-0.116100	0.722079
bmu_inst_I.bm_valid_r	pm_normalize_inst.group_max_r[I][J]	-0.011200	0.175082
bmu_inst_I.bm_r[J]	pm_normalize_inst.pm_stageI_r[J][K]	0.464500	0.746305
acs_inst_I.register_num_r[J]	pm_normalize_inst.pm_stageI_r[J][K]	0.547400	0.664039
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.562400	0.859643
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.592400	0.686536
frame_start_i	fetch_src_cnt_r[I]	0.626200	0.803574
rst_sync_i	fetch_src_cnt_r[I]	0.626500	0.806641
infobit_length_i[I]	src_addr_r[I]	0.631000	0.790119
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.642400	0.719904
infobit_length_i[I]	src_len_counter_r[I]	0.648700	0.845456
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.657300	0.627328
acs_inst_I.register_num_r[J]	acs_inst_I.survivor_path_r	0.669300	0.746945
frame_start_i	pm_normalize_inst.group_max_r[I][J]	0.669400	0.730296
rst_sync_i	pm_normalize_inst.group_max_r[I][J]	0.678700	0.724310
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.697900	0.686321
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.706100	0.659659
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.707200	0.680334
frame_start_i	src_len_counter_r[I]	0.712600	0.904911
rst_sync_i	src_len_counter_r[I]	0.721800	0.898925
frame_start_i	pm_normalize_inst.pm_stageI_r[J][K]	0.730900	0.759177
frame_start_i	src_addr_r[I]	0.732000	0.924356
rst_sync_i	pm_normalize_inst.pm_stageI_r[J][K]	0.739600	0.753191
register_num_i[I]	acs_en_r[I]	0.740400	0.853872
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.743300	0.688490
rst_sync_i	src_addr_r[I]	0.745900	0.906375
rst_sync_i	bmu_inst_I.low_codeword[J]	0.763900	0.630413
frame_start_i	first_loop_r	0.768800	1.144679
frame_start_i	full_tb_start_r	0.768800	1.145383
frame_start_i	state_r[I]	0.768800	0.885073
frame_start_i	bmu_inst_I.ready_r	0.770500	1.137504
frame_start_i	acs_en_r[I]	0.771600	1.012792
frame_start_i	pm_normalize_inst.stageI_valid_r	0.775300	0.946247
rst_sync_i	first_loop_r	0.778000	1.138692
rst_sync_i	full_tb_start_r	0.778000	1.139396
rst_sync_i	state_r[I]	0.778000	0.857396
rst_sync_i	bmu_inst_I.ready_r	0.779800	1.131517
rst_sync_i	acs_en_r[I]	0.780900	1.006806
rst_sync_i	pm_normalize_inst.stageI_valid_r	0.784600	0.940260
rst_sync_i	bmu_inst_I.bm_r[J]	0.786500	0.644947
frame_start_i	trellis_idx_r[I]	0.792200	0.822463
frame_start_i	dst_addr_r[I]	0.795300	0.939925
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.796500	0.711915
frame_start_i	src_rd_r	0.798000	1.042685
frame_start_i	frame_done_r	0.803100	0.985868
frame_start_i	last_loop_r	0.803100	0.986120
frame_start_i	tb_wr_addr_r[I]	0.803100	1.049877
rst_sync_i	frame_done_r	0.803300	0.974230
rst_sync_i	last_loop_r	0.803300	0.974510
rst_sync_i	tb_wr_addr_r[I]	0.803300	1.022200
rst_sync_i	trellis_idx_r[I]	0.806000	0.823506
tail_biting_en_i	pm_normalize_inst.pm_nom_r[I][J]	0.813800	0.759142
frame_start_i	tb_len_r[I]	0.814500	0.966396
rst_sync_i	tb_len_r[I]	0.814700	0.938719
rst_sync_i	dst_addr_r[I]	0.821100	0.930459
rst_sync_i	bmu_inst_I.calc_codeword_en	0.821800	0.991266
frame_start_i	flush_all_start_r	0.822400	1.002820
frame_start_i	half_tb_start_r	0.822400	1.002234
rst_sync_i	flush_all_start_r	0.822600	0.993579
rst_sync_i	half_tb_start_r	0.822600	0.992868
frame_start_i	bmu_inst_I.calc_polyn_en	0.823800	1.132450
pm_normalize_inst.pm_nom_r[I][J]	pm_normalize_inst.pm_stageI_r[J][K]	0.825400	0.766185
rst_sync_i	src_rd_r	0.831300	1.033219
tail_biting_en_i	trellis_idx_r[I]	0.845100	1.122781
rst_sync_i	acs_inst_I.survivor_path_r	0.847300	0.805264
frame_start_i	byte_idx_r[I]	0.852000	1.076728
rst_sync_i	bmu_inst_I.calc_polyn_en	0.857100	1.122984
rst_sync_i	traceback_ins.tb_counter_r[I]	0.858700	1.109830
rst_sync_i	byte_idx_r[I]	0.861300	1.070741
rst_sync_i	traceback_start_r	0.865900	1.188609
rst_sync_i	traceback_ins.tb_addr_r[I]	0.866700	1.153050
rst_sync_i	traceback_ins.tb_rd_r	0.868200	1.189197
rst_sync_i	decoding_start_r	0.868500	1.231262
rst_sync_i	busy_r	0.869000	1.222789
frame_start_i	dst_wr_r	0.881000	1.112909
