# start	end	slack_synth_ns	slack_route_ns
acs_inst_I.pm_r[J]	pm_normalize_inst.pm_nom_r[I][J]	-2.395000	-0.883420
register_num_i[I]	pm_normalize_inst.pm_nom_r[I][J]	-0.996600	0.351878
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.257400	0.143806
register_num_i[I]	acs_inst_I.pm_r[J]	-0.067600	0.270537
register_num_i[I]	acs_inst_I.survivor_path_r	-0.018900	0.301151
infobit_length_i[I]	src_addr_r[I]	0.527500	0.739089
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.545200	0.739391
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.546700	0.349985
bmu_inst_I.bm_r[J]	acs_inst_I.pm_r[J]	0.547700	0.768569
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.567900	0.613216
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.596400	0.799731
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.600300	0.739520
infobit_length_i[I]	src_len_counter_r[I]	0.640500	0.805248
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.673500	0.665974
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.700200	0.744654
register_num_i[I]	acs_en_r[I]	0.720400	0.808164
frame_start_i	fetch_src_cnt_r[I]	0.720900	0.872229
frame_start_i	src_addr_r[I]	0.723400	0.977615
rst_sync_i	fetch_src_cnt_r[I]	0.743600	0.724161
tail_biting_en_i	pm_normalize_inst.pm_nom_r[I][J]	0.743800	0.875281
frame_start_i	trellis_idx_r[I]	0.744000	0.911161
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.746000	0.631588
frame_start_i	tb_len_r[I]	0.757800	1.080615
rst_sync_i	trellis_idx_r[I]	0.766700	0.763092
rst_sync_i	bmu_inst_I.low_codeword[J]	0.768000	0.756793
frame_start_i	half_tb_start_r	0.768100	1.112355
frame_start_i	state_r[I]	0.768100	1.052628
frame_start_i	tb_wr_addr_r[I]	0.768100	1.093792
frame_start_i	src_len_counter_r[I]	0.768300	0.969748
rst_sync_i	src_addr_r[I]	0.776100	0.922516
rst_sync_i	acs_inst_I.pm_r[J]	0.778200	0.669553
frame_start_i	flush_all_start_r	0.778500	1.015512
rst_sync_i	bmu_inst_I.bm_r[J]	0.779200	0.701088
rst_sync_i	tb_len_r[I]	0.780500	0.932546
frame_start_i	dst_addr_r[I]	0.785900	0.949392
rst_sync_i	half_tb_start_r	0.790800	0.985111
rst_sync_i	state_r[I]	0.790800	0.905918
rst_sync_i	tb_wr_addr_r[I]	0.790800	0.962314
rst_sync_i	src_len_counter_r[I]	0.791000	0.899985
rst_sync_i	flush_all_start_r	0.796200	0.867444
rst_sync_i	dst_addr_r[I]	0.797800	0.896606
frame_start_i	first_loop_r	0.800000	1.087720
frame_start_i	full_tb_start_r	0.800000	1.087264
frame_start_i	bmu_inst_I.ready_r	0.801700	1.089311
frame_start_i	acs_en_r[I]	0.803000	1.015681
rst_sync_i	first_loop_r	0.811900	1.017957
rst_sync_i	full_tb_start_r	0.811900	1.017500
rst_sync_i	bmu_inst_I.ready_r	0.813600	1.019548
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.814300	0.716283
rst_sync_i	acs_en_r[I]	0.814900	1.041707
frame_start_i	src_rd_r	0.818600	1.145511
acs_inst_I.valid_r	tb_addr_o[I]	0.820700	0.584213
rst_sync_i	acs_inst_I.survivor_path_r	0.824500	0.657958
frame_start_i	frame_done_r	0.824700	1.100181
frame_start_i	last_loop_r	0.824700	1.100062
tail_biting_en_i	trellis_idx_r[I]	0.832200	0.990726
frame_start_i	bmu_inst_I.calc_polyn_en	0.843000	1.056450
rst_sync_i	frame_done_r	0.847400	0.968976
rst_sync_i	last_loop_r	0.847400	0.967886
rst_sync_i	traceback_ins.tb_addr_r[I]	0.859400	1.162538
rst_sync_i	traceback_ins.tb_counter_r[I]	0.859400	1.062353
rst_sync_i	acs_inst_I.valid_r	0.869000	0.929619
rst_sync_i	src_rd_r	0.869200	1.138984
rst_sync_i	traceback_start_r	0.876300	1.202638
rst_sync_i	traceback_ins.tb_rd_r	0.881200	1.216844
rst_sync_i	busy_r	0.881300	1.220780
rst_sync_i	decoding_start_r	0.881300	1.219625
frame_start_i	byte_idx_r[I]	0.882100	1.038056
rst_sync_i	bmu_inst_I.calc_codeword_en	0.884000	0.949118
pm_normalize_inst.pm_nom_r[I][J]	acs_inst_I.pm_r[J]	0.887700	0.853777
rst_sync_i	byte_idx_r[I]	0.894100	0.968293
rst_sync_i	bmu_inst_I.calc_polyn_en	0.895700	1.082476
rst_sync_i	dst_wr_dI_r	0.904400	1.124427
