# start	end	slack_synth_ns	slack_route_ns
i_phy_iserdes_bitslip_reference[I]	state_calibrate[I]	-0.150000	0.083583
lane[I]	added_read_pipe_max	-0.146100	-0.114516
stageI_do_wr	stageI_do_wr_or_rd	-0.143900	-0.165397
stageI_do_act	stageI_do_pre	-0.143600	-0.264521
lane[I]	dqs_start_index_stored[I]	-0.139000	-0.129227
lane[I]	read_lane_data[I]	-0.135600	-0.138673
lane[I]	dqs_store[I]	-0.134800	-0.041967
lane[I]	stored_write_level_feedback	-0.133400	-0.123474
stageI_do_wr_or_rd	stageI_do_pre	-0.132100	-0.172796
i_phy_iserdes_bitslip_reference[I]	sample_clk_repeat[I]	-0.131100	0.146351
stageI_do_rd	stageI_do_pre	-0.129900	-0.163039
lane[I]	o_phy_bitslip[I]	-0.128500	-0.141911
state_calibrate[I]	read_test_address_counter[I]	-0.124400	0.019941
dqs_start_index[I]	o_phy_idelay_data_ld[I]	-0.122400	-0.121207
dqs_start_index[I]	delay_before_read_data[I]	-0.122400	-0.101699
stageI_do_wr	stageI_do_pre	-0.119000	-0.164034
lane[I]	start_index_check[I]	-0.118400	-0.096826
index_wb_data	reset_from_test	-0.118300	-0.217267
lane[I]	lane_write_dq_late[I]	-0.116300	0.017948
lane[I]	lane[I]	-0.113700	-0.114914
data_start_index[I][J]	data_start_index[I][J]	-0.113500	-0.070585
i_phy_iserdes_bitslip_reference[I]	dqs_start_index_stored[I]	-0.113100	0.127542
lane[I]	initial_dqs	-0.105900	-0.137584
lane[I]	dqs_start_index_repeat	-0.101100	-0.139447
lane[I]	prev_write_level_feedback	-0.100200	-0.089299
stageI_do_act	o_phy_cmd[I]	-0.096400	-0.320021
i_phy_iserdes_bitslip_reference[I]	stored_write_level_feedback	-0.096100	0.146826
stageI_do_wr_or_rd	stageI_do_rd	-0.095100	-0.089149
read_lane_data_shifted[I]	added_read_pipe[I]	-0.094800	-0.118515
stageI_row[J]	o_wb_stall_int_q	-0.093500	-0.136841
stageI_do_wr	stageI_do_rd	-0.093100	-0.080387
stageI_pending	o_phy_cmd[I]	-0.092900	-0.317771
data_start_index[I][J]	write_pattern_lane[I]	-0.092000	-0.078391
state_calibrate[I]	write_test_address_counter[I]	-0.090700	0.027909
i_phy_iserdes_bitslip_reference[I]	o_phy_bitslip[I]	-0.090000	0.114859
stageI_pending	stageI_do_wr	-0.089100	-0.131187
stageI_do_wr_or_rd	stageI_do_wr	-0.088400	-0.095570
stageI_bank[J]	stageI_do_wr	-0.088300	-0.201158
stageI_bank[J]	o_wb_stall_int_q	-0.087300	-0.310419
lane[I]	train_delay[I]	-0.086200	-0.119704
stageI_do_rd	stageI_do_wr	-0.085100	-0.101011
lane[I]	added_read_pipe[I]	-0.083800	-0.100544
i_phy_idelayctrl_rdy	read_test_address_counter[I]	-0.083200	0.210383
stageI_next_row[J]	o_wb_stall_int_q	-0.082300	-0.135373
stageI_do_pre	o_phy_cmd[I]	-0.081500	-0.301400
write_pattern[I]	added_read_pipe[I]	-0.080200	-0.072382
i_phy_iserdes_bitslip_reference[I]	initial_dqs	-0.080000	0.119185
stageI_do_act	stageI_do_wr	-0.079800	-0.124766
data_start_index[I][J]	unaligned_data[I][J]	-0.079700	-0.096483
lane[I]	idelay_data_will_wrap	-0.076600	-0.023486
i_phy_iserdes_bitslip_reference[I]	lane[I]	-0.076500	0.155386
read_lane_data_shifted[I]	data_start_index[I][J]	-0.076100	-0.113253
instruction_address[I]	write_test_address_counter[I]	-0.076000	0.032327
stageI_do_wr	stageI_do_wr	-0.075900	-0.086808
i_phy_iserdes_bitslip_reference[I]	dqs_start_index_repeat	-0.075200	0.117323
index_wb_data	o_wb_data[I]	-0.073800	-0.337758
stageI_pending	stageI_do_update_delay_before_write_after_act	-0.073000	-0.112740
i_phy_iserdes_bitslip_reference[I]	added_read_pipe_max	-0.072500	0.155785
stageI_do_wr_or_rd	stageI_do_update_delay_before_write_after_act	-0.072200	-0.077124
stageI_bank[J]	stageI_do_update_delay_before_write_after_act	-0.072200	-0.182712
stageI_do_rd	stageI_do_rd	-0.071900	-0.101298
stageI_bank[J]	stageI_do_rd	-0.071500	-0.201585
stageI_do_rd	stageI_do_update_delay_before_write_after_act	-0.068900	-0.082565
stageI_pending	stageI_do_rd	-0.065000	-0.125657
stageI_do_wr	o_wb_stall_int_q	-0.064300	-0.135010
stageI_do_act	stageI_do_update_delay_before_write_after_act	-0.063600	-0.106320
i_phy_iserdes_bitslip_reference[I]	prev_write_level_feedback	-0.062900	0.181002
stageI_do_pre	stageI_do_wr	-0.062800	-0.124585
write_pattern[I]	data_start_index[I][J]	-0.061500	-0.067120
stageI_bank[J]	o_phy_cmd[I]	-0.060900	-0.322526
stageI_next_bank[J]	o_phy_cmd[I]	-0.060600	-0.309637
lane[I]	o_phy_odelay_data_ld[I]	-0.060500	0.139694
i_phy_iserdes_bitslip_reference[I]	train_delay[I]	-0.060300	0.137066
lane[I]	o_phy_idelay_data_ld[I]	-0.060200	0.146261
stageI_do_wr	stageI_do_update_delay_before_write_after_act	-0.059800	-0.068362
lane[I]	lane_read_dq_early[I]	-0.058300	-0.021157
stageI_bank[J]	stageI_do_wr_or_rd	-0.057900	-0.263653
stageI_do_wr_or_rd	stageI_do_update_delay_before_read_after_act	-0.057500	-0.077842
stageI_do_wr_or_rd	o_wb_stall_int_q	-0.057100	-0.125849
stageI_do_act	stageI_do_rd	-0.055800	-0.106046
stageI_do_wr	stageI_do_update_delay_before_read_after_act	-0.055500	-0.069081
stageI_do_rd	o_wb_stall_int_q	-0.053800	-0.141555
state_calibrate[I]	calib_data[I]	-0.052000	-0.025224
lane[I]	reset_from_calibrate	-0.052000	0.094660
dqs_store[I]	state_calibrate[I]	-0.051700	-0.048559
dqs_store[I]	dqs_start_index[I]	-0.051000	-0.020217
read_lane_data_shifted[I]	dqs_bitslip_arrangement[I]	-0.048800	-0.079819
state_calibrate[I]	calib_sel[I]	-0.048500	0.000028
state_calibrate[I]	added_read_pipe[I]	-0.047800	0.061603
dqs_start_index[I]	dqs_start_index_repeat	-0.046800	-0.096626
stageI_do_pre	stageI_do_update_delay_before_write_after_act	-0.046600	-0.106139
stageI_bank[J]	delay_before_read_counter_q[I][J]	-0.046100	-0.141006
i_phy_idelayctrl_rdy	state_calibrate[I]	-0.045300	0.190673
stageI_pending	delay_before_read_counter_q[I][J]	-0.042800	-0.122494
data_start_index[I][J]	state_calibrate[I]	-0.040900	-0.065085
stageI_next_row[J]	stageI_do_wr_or_rd	-0.040300	-0.097534
stageI_do_pre	stageI_do_rd	-0.038600	-0.115379
lane[I]	dqs_bitslip_arrangement[I]	-0.037800	-0.121777
stageI_do_wr	delay_before_read_counter_q[I][J]	-0.035600	-0.053453
stageI_do_rd	stageI_do_update_delay_before_read_after_act	-0.034300	-0.089991
write_pattern[I]	dqs_bitslip_arrangement[I]	-0.034200	-0.033686
stageI_bank[J]	stageI_do_update_delay_before_read_after_act	-0.033900	-0.190278
stageI_row[J]	stageI_do_wr_or_rd	-0.033800	-0.090120
stageI_bank[J]	stageI_do_pre	-0.033000	-0.262290
state_calibrate[I]	data_start_index[I][J]	-0.032700	0.043582
lane[I]	o_phy_write_leveling_calib	-0.032500	-0.055650
calib_addr[I]	stageI_next_row[J]	-0.031800	-0.008526
data_start_index[I][J]	stageI_data[J][K]	-0.031100	-0.069028
stageI_next_bank[J]	stageI_do_wr	-0.030500	-0.130041
stageI_do_update_delay_before_read_after_act	stageI_do_rd	-0.030000	0.006208
write_by_byte_counter[I]	write_test_address_counter[I]	-0.029100	0.050884
stageI_do_update_delay_before_write_after_act	stageI_do_wr	-0.028600	-0.004725
stageI_pending	stageI_do_update_delay_before_read_after_act	-0.027300	-0.114350
stageI_do_wr_or_rd	delay_before_read_counter_q[I][J]	-0.026700	-0.052838
write_by_byte_counter[I]	calib_data[I]	-0.023100	0.008870
dqs_store[I]	o_phy_idelay_data_ld[I]	-0.022200	-0.028266
dqs_store[I]	delay_before_read_data[I]	-0.022100	-0.019507
stageI_next_bank[J]	delay_before_read_counter_q[I][J]	-0.018700	-0.090996
instruction_address[I]	state_calibrate[I]	-0.018500	0.025266
stageI_do_act	stageI_do_update_delay_before_read_after_act	-0.018200	-0.094740
stageI_do_pre	delay_before_read_counter_q[I][J]	-0.016400	-0.103793
delay_before_read_counter_q[I][J]	stageI_do_rd	-0.016300	-0.005300
i_wb_cyc	stageI_data[J]	-0.016100	0.280888
delay_before_write_level_feedback[I]	state_calibrate[I]	-0.015900	0.029858
stageI_next_row[J]	stageI_do_pre	-0.015400	-0.096171
stageI_next_bank[J]	stageI_do_update_delay_before_write_after_act	-0.014400	-0.111595
stageI_do_update_delay_before_write_after_act	stageI_do_update_delay_before_write_after_act	-0.012400	0.013721
bank_active_row_q[I][J]	o_wb_stall_int_q	-0.009100	-0.080036
stageI_row[J]	stageI_do_pre	-0.009000	-0.088757
stageI_do_wr	o_phy_cmd[I]	-0.008600	-0.298599
lane_write_dq_late[I]	data_start_index[I][J]	-0.007000	0.005140
stageI_do_update_delay_before_read_after_act	o_wb_stall_int_q	-0.006500	-0.042522
stageI_do_act	delay_before_read_counter_q[I][J]	-0.006400	-0.090315
i_wb_cyc	stageI_next_bank[J]	-0.003800	0.287578
i_wb_cyc	stageI_next_row[J]	-0.002800	0.337277
stageI_do_update_delay_before_write_after_act	o_wb_stall_int_q	-0.002300	-0.040493
dqs_start_index[I]	initial_dqs	-0.002100	-0.040278
state_calibrate[I]	dqs_bitslip_arrangement[I]	-0.001700	0.100299
stageI_do_rd	delay_before_read_counter_q[I][J]	-0.001300	-0.048713
stageI_do_pre	stageI_do_update_delay_before_read_after_act	-0.001000	-0.104072
lane_write_dq_late[I]	write_pattern_lane[I]	-0.000700	-0.000609
state_calibrate[I]	state_calibrate[I]	-0.000200	-0.002023
stageI_pending	delay_before_write_counter_q[I][J]	0.000500	-0.083621
stageI_do_wr_or_rd	delay_before_write_counter_q[I][J]	0.001200	-0.021728
stageI_bank[J]	delay_before_write_counter_q[I][J]	0.001300	-0.137580
stageI_pending	stageI_do_update_delay_before_precharge_after_wr	0.003100	-0.109687
stageI_do_rd	delay_before_write_counter_q[I][J]	0.004500	-0.037433
i_phy_iserdes_bitslip_reference[I]	o_phy_write_leveling_calib	0.004700	0.214651
read_lane_data_shifted[I]	state_calibrate[I]	0.004800	-0.060847
i_wb_cyc	stageI_aux[J]	0.004900	0.321423
stageI_bank[J]	stageI_do_update_delay_before_precharge_after_wr	0.004900	-0.149078
stageI_do_rd	stageI_do_update_delay_before_precharge_after_wr	0.005700	-0.046422
data_start_index[I][J]	stageI_data[J][K]	0.006500	-0.050409
stageI_do_update_delay_before_read_after_act	stageI_do_update_delay_before_read_after_act	0.007600	0.017515
stageI_next_bank[J]	stageI_do_update_delay_before_precharge_after_wr	0.008900	-0.104623
instruction_address[I]	calib_data[I]	0.009000	-0.020065
stageI_do_wr_or_rd	o_phy_cmd[I]	0.009400	-0.294364
stageI_do_act	delay_before_write_counter_q[I][J]	0.009800	-0.061188
instruction_address[I]	read_test_address_counter[I]	0.011800	0.051699
stageI_do_act	stageI_do_update_delay_before_precharge_after_wr	0.011900	-0.072796
lane_write_dq_late[I]	start_index_check[I]	0.012100	0.047603
stageI_next_bank[J]	stageI_do_rd	0.012400	-0.097832
stageI_do_rd	o_phy_cmd[I]	0.012400	-0.270847
stageI_do_wr	delay_before_write_counter_q[I][J]	0.013700	-0.027277
stageI_do_wr_or_rd	stageI_do_update_delay_before_precharge_after_wr	0.014100	-0.055297
lane_write_dq_late[I]	lane_write_dq_late[I]	0.014200	0.160739
delay_before_read_data[I]	state_calibrate[I]	0.014300	0.045921
stageI_pending	stageI_do_update_delay_before_precharge_after_rd	0.014700	-0.102006
stageI_do_wr	stageI_do_update_delay_before_precharge_after_wr	0.014900	-0.057663
stageI_do_rd	stageI_do_act	0.016100	0.011686
read_test_address_counter[I]	state_calibrate[I]	0.017300	0.035337
stageI_do_pre	stageI_do_update_delay_before_precharge_after_wr	0.017600	-0.081358
write_pattern[I]	state_calibrate[I]	0.019400	-0.014714
stageI_do_act	stageI_do_act	0.020200	-0.015176
stageI_pending	shift_reg_read_pipe_q[I][J]	0.021000	0.105733
delay_before_read_counter_q[I][J]	stageI_do_update_delay_before_read_after_act	0.021300	0.006007
o_wb_data_q[I][J]	reset_from_test	0.021500	-0.053837
final_calibration_done	check_test_address_counter[I]	0.022000	0.007050
stageI_do_pre	stageI_do_update_delay_before_precharge_after_rd	0.023200	-0.085348
stageI_pending	stageI_do_act	0.023700	-0.040396
delay_before_read_counter_q[I][J]	o_wb_stall_int_q	0.023800	-0.055615
stageI_do_wr_or_rd	stageI_do_act	0.024400	0.001929
delay_before_read_counter_q[I][J]	delay_before_read_counter_q[I][J]	0.024800	-0.012720
i_wb_cyc	stageI_pending	0.025000	0.359258
stageI_do_wr	stageI_do_act	0.025300	0.010691
stageI_next_bank[J]	stageI_do_update_delay_before_precharge_after_rd	0.025900	-0.092801
o_wb_stall_int_q	write_test_address_counter[I]	0.026600	0.094696
stageI_do_pre	delay_before_write_counter_q[I][J]	0.026800	-0.073343
o_wb_ack_read_q[I][J]	check_test_address_counter[I]	0.027200	0.005779
final_calibration_done	state_calibrate[I]	0.027600	-0.005165
lane_write_dq_late[I]	state_calibrate[I]	0.028100	0.032674
stageI_do_rd	stageI_do_update_delay_before_precharge_after_rd	0.029100	-0.023104
i_wb_cyc	stageI_bank[J]	0.029500	0.287578
i_wb_cyc	stageI_col[J]	0.029500	0.327595
i_wb_cyc	stageI_dm[J]	0.029500	0.296174
i_wb_cyc	stageI_row[J]	0.029500	0.325504
bank_active_row_q[I][J]	stageI_do_wr_or_rd	0.029800	-0.049350
i_wb_cyc	stageI_we	0.030400	0.369518
o_wb_ack_read_q[I][J]	state_calibrate[I]	0.032800	-0.006436
stageI_do_act	stageI_do_update_delay_before_precharge_after_rd	0.035300	-0.076786
stageI_bank[J]	stageI_do_update_delay_before_precharge_after_rd	0.035400	-0.133102
lane_write_dq_late[I]	added_read_pipe[I]	0.035700	0.032122
stageI_do_wr_or_rd	stageI_do_update_delay_before_precharge_after_rd	0.037400	-0.039320
stageI_do_wr	stageI_do_update_delay_before_precharge_after_rd	0.038200	-0.041686
data_start_index[I][J]	start_index_check[I]	0.040300	-0.011473
state_calibrate[I]	calib_addr[I]	0.040600	0.042327
calib_we	write_test_address_counter[I]	0.041500	0.127640
stageI_do_pre	stageI_do_act	0.042000	-0.023738
stageI_data_unaligned[J]	unaligned_data[I][J]	0.043400	0.004964
i_phy_iserdes_data[I]	sample_clk_repeat[I]	0.045400	0.260421
stageI_do_pre	shift_reg_read_pipe_q[I][J]	0.047400	0.116010
stageI_bank[J]	stageI_do_act	0.047900	-0.110907
force_o_wb_stall_calib_high_q	write_test_address_counter[I]	0.048000	0.090911
stageI_next_bank[J]	stageI_do_act	0.048200	-0.043057
o_wb_stall_int_q	read_test_address_counter[I]	0.048500	0.140919
stageI_do_wr_or_rd	shift_reg_read_pipe_q[I][J]	0.049800	0.118161
stageI_next_bank[J]	stageI_do_update_delay_before_read_after_act	0.050000	-0.086526
stageI_do_wr	shift_reg_read_pipe_q[I][J]	0.051800	0.115795
stageI_do_update_delay_before_read_after_act	delay_before_read_counter_q[I][J]	0.052300	0.017511
i_wb_addr[I]	stageI_next_bank[J]	0.054500	0.257401
bank_active_row_q[I][J]	stageI_do_pre	0.054700	-0.047987
instruction_address[I]	calib_addr[I]	0.055600	0.054322
stageI_bank[J]	stageI_do_rd	0.057400	-0.097832
stageI_next_bank[J]	delay_before_write_counter_q[I][J]	0.059000	-0.085994
dqs_store[I]	dqs_start_index_repeat	0.059700	-0.014434
state_calibrate[I]	o_phy_cmd[I]	0.060400	-0.240412
sample_clk_repeat[I]	state_calibrate[I]	0.060500	0.066252
stageI_do_update_delay_before_write_after_act	delay_before_write_counter_q[I][J]	0.061000	0.058853
instruction_address[I]	calib_sel[I]	0.061300	0.065130
stageI_row[J]	stageI_do_wr_or_rd	0.061600	-0.097534
delay_before_write_counter_q[I][J]	stageI_do_wr	0.067100	0.018973
lane_write_dq_late[I]	reset_from_calibrate	0.067500	0.227326
force_o_wb_stall_calib_high_q	read_test_address_counter[I]	0.070000	0.137067
i_wb_cyc	o_wb_ack_read_q[I][J]	0.072600	0.429234
dqs_start_index_stored[I]	added_read_pipe[I]	0.072900	0.042062
lane[I]	lane_times_I[J]	0.074800	0.171361
delay_before_write_level_feedback[I]	pause_counter	0.078100	0.113760
delay_before_write_counter_q[I][J]	o_wb_stall_int_q	0.079200	-0.073866
state_calibrate[I]	dqs_start_index[I]	0.080200	0.071063
lane_write_dq_late[I]	dqs_bitslip_arrangement[I]	0.081700	0.021141
delay_before_write_counter_q[I][J]	stageI_do_update_delay_before_write_after_act	0.083300	0.037419
check_test_address_counter[I]	reset_from_test	0.083300	-0.003049
lane_read_dq_early[I]	data_start_index[I][J]	0.085400	0.095572
stageI_data_unaligned[J]	stageI_data[J][K]	0.085800	0.032788
stageI_row[J]	stageI_do_pre	0.086500	-0.096171
o_wb_stall_int_q	state_calibrate[I]	0.086800	0.090565
read_lane_data_shifted[I]	lane_write_dq_late[I]	0.087100	0.004607
i_phy_idelayctrl_rdy	o_phy_write_leveling_calib	0.087100	0.384559
i_phy_idelayctrl_rdy	lane[I]	0.087700	0.284994
read_lane_data_shifted[I]	lane_read_dq_early[I]	0.088400	-0.026945
data_start_index[I][J]	unaligned_dm[I][J]	0.088800	0.028937
instruction_address[I]	instruction[I]	0.089200	0.066842
stageI_do_act	shift_reg_read_pipe_q[I][J]	0.090200	0.108102
stageI_bank[J]	stageI_do_act	0.095000	-0.043057
stageI_bank[J]	stageI_do_update_delay_before_read_after_act	0.095000	-0.086526
delay_before_write_level_feedback[I]	lane[I]	0.096000	0.133635
delay_before_write_level_feedback[I]	o_phy_odelay_data_ld[I]	0.097800	0.151371
data_start_index[I][J]	stageI_dm[J][K]	0.100700	0.007902
final_calibration_done	read_data_store[I]	0.101200	0.008913
data_start_index[I][J]	stageI_dm[J][K]	0.101200	0.012559
stageI_bank[J]	stageI_do_update_delay_before_precharge_after_wr	0.101400	-0.104623
write_pattern[I]	lane_write_dq_late[I]	0.101700	0.050740
delay_before_read_data[I]	dqs_start_index[I]	0.101900	0.132325
state_calibrate[I]	start_index_check[I]	0.102000	0.168760
write_pattern[I]	lane_read_dq_early[I]	0.103000	0.019188
state_calibrate[I]	pause_counter	0.104000	0.098105
dqs_store[I]	initial_dqs	0.104400	0.041914
instruction_address[I]	calib_aux[I]	0.105600	0.085278
instruction_address[I]	calib_we	0.105600	0.091886
o_wb_ack_read_q[I][J]	read_data_store[I]	0.106300	0.007642
state_calibrate[I]	calib_aux[I]	0.107400	0.069349
state_calibrate[I]	calib_we	0.107400	0.094527
stageI_bank[J]	stageI_do_update_delay_before_precharge_after_rd	0.108000	-0.092801
force_o_wb_stall_calib_high_q	state_calibrate[I]	0.108200	0.086780
prep_done[I]	data_start_index[I][J]	0.110800	0.143039
delay_counter[I]	delay_counter[I]	0.111000	0.084852
i_phy_idelayctrl_rdy	o_phy_odelay_data_ld[I]	0.111100	0.376470
stageI_do_update_delay_before_precharge_after_rd	stageI_do_pre	0.111100	0.075936
i_phy_idelayctrl_rdy	o_phy_idelay_data_ld[I]	0.111500	0.380069
check_test_address_counter[I]	check_test_address_counter[I]	0.111700	0.081963
write_pattern_matches	data_start_index[I][J]	0.111800	0.128972
o_wb_stall_int_q	calib_data[I]	0.114200	0.043743
stageI_do_act	stageI_data_unaligned[J]	0.115200	-0.171857
stageI_do_act	stageI_dm_unaligned[J]	0.115200	-0.099930
stageI_do_rd	stageI_pending	0.116200	0.247858
read_test_address_counter[I]	read_test_address_counter[I]	0.117100	0.105069
stageI_do_wr_or_rd	stageI_data_unaligned[J]	0.117300	-0.154959
stageI_do_wr_or_rd	stageI_dm_unaligned[J]	0.117300	-0.083033
stageI_do_update_delay_before_precharge_after_wr	stageI_do_pre	0.117400	0.076159
stageI_do_rd	stageI_data_unaligned[J]	0.119500	-0.145203
stageI_do_rd	stageI_dm_unaligned[J]	0.119500	-0.073276
sync_rst_controller	data_start_index[I][J]	0.119600	0.055252
state_calibrate[I]	write_by_byte_counter[I]	0.120300	0.131980
stageI_do_wr_or_rd	stageI_pending	0.120400	0.263563
i_wb_cyc	shift_reg_read_pipe_q[I][J]	0.121800	0.414814
index_wb_data	read_data_store[I]	0.123000	0.138740
write_test_address_counter[I]	state_calibrate[I]	0.123500	0.089957
stageI_do_rd	stageI_aux[J]	0.124000	0.186664
stageI_do_rd	stageI_col[J]	0.124000	0.199093
stageI_do_wr_or_rd	stageI_aux[J]	0.124100	0.202370
stageI_do_wr_or_rd	stageI_col[J]	0.124100	0.214799
delay_before_read_data[I]	o_phy_cmd[I]	0.124100	-0.242664
stageI_do_act	stageI_aux[J]	0.124500	0.216093
stageI_do_act	stageI_col[J]	0.125100	0.228522
stageI_do_wr	stageI_pending	0.125300	0.272359
idelay_dqs_cntvaluein[I][J]	dqs_target_index[I]	0.127100	0.095160
state_calibrate[I]	dqs_store[I]	0.127500	0.124848
write_pattern[I]	write_pattern_lane[I]	0.127900	0.070327
read_lane_data_shifted[I]	dq_target_index[I]	0.128800	0.005050
dqs_target_index[I]	added_read_pipe[I]	0.128900	0.080242
state_calibrate[I]	o_phy_bitslip[I]	0.129000	0.111121
write_by_byte_counter[I]	state_calibrate[I]	0.129300	0.107942
instruction_address[I]	precharge_all_instruction	0.130000	0.092828
stageI_do_wr	stageI_data_unaligned[J]	0.130400	-0.146198
stageI_do_wr	stageI_dm_unaligned[J]	0.130400	-0.074271
stageI_bank[J]	stageI_do_wr	0.130400	-0.130041
stageI_do_wr	stageI_aux[J]	0.133100	0.211165
stageI_do_wr	stageI_col[J]	0.133100	0.223595
write_test_address_counter[I]	write_test_address_counter[I]	0.133200	0.127433
o_wb_stall_int_q	stageI_data[J]	0.133400	0.130617
state_calibrate[I]	lane_read_dq_early[I]	0.135500	0.153173
state_calibrate[I]	read_data_store[I]	0.135600	0.116372
force_o_wb_stall_calib_high_q	calib_data[I]	0.135600	0.039957
state_calibrate[I]	dqs_count_repeat[I]	0.136100	0.151627
idelay_data_cntvaluein[I][J]	o_phy_idelay_data_cntvaluein[I]	0.138100	-0.181441
write_test_address_counter[I]	calib_data[I]	0.138200	0.082148
state_calibrate[I]	dqs_start_index_stored[I]	0.138500	0.132230
idelay_dqs_cntvaluein[I][J]	o_phy_idelay_dqs_cntvaluein[I]	0.140600	-0.186782
delay_before_precharge_counter_q[I][J]	stageI_do_pre	0.140900	0.097870
i_phy_idelayctrl_rdy	write_calib_odt	0.141600	0.344128
instruction_address[I]	pause_counter	0.142100	0.081510
stageI_do_pre	stageI_data_unaligned[J]	0.142300	-0.166577
stageI_do_pre	stageI_dm_unaligned[J]	0.142300	-0.094651
stageI_pending	delay_before_precharge_counter_q[I][J]	0.142800	0.030400
write_pattern[I]	dq_target_index[I]	0.143400	0.051182
odelay_data_cntvaluein[I][J]	o_phy_odelay_data_cntvaluein[I]	0.143400	-0.178620
odelay_dqs_cntvaluein[I][J]	o_phy_odelay_dqs_cntvaluein[I]	0.143500	-0.180408
state_calibrate[I]	sample_clk_repeat[I]	0.143900	0.152294
dqs_count_repeat[I]	state_calibrate[I]	0.145500	0.125825
stageI_do_act	stageI_pending	0.145600	0.250218
o_wb_stall_int_q	stageI_next_bank[J]	0.145600	0.137306
stageI_data_unaligned[J]	stageI_data[J][K]	0.146500	0.058320
o_wb_stall_int_q	stageI_next_row[J]	0.146600	0.187006
stageI_bank[J]	stageI_do_update_delay_before_write_after_act	0.146600	-0.111595
stageI_do_act	bank_status_q[I]	0.148400	0.121938
delay_before_write_level_feedback[I]	o_phy_write_leveling_calib	0.151200	0.156667
stageI_do_pre	stageI_aux[J]	0.151600	0.206057
stageI_pending	bank_status_q[I]	0.151900	0.096718
delay_counter[I]	precharge_all_instruction	0.152000	0.105486
state_calibrate[I]	o_phy_write_leveling_calib	0.152100	0.149165
stageI_do_pre	stageI_col[J]	0.152200	0.217069
state_calibrate[I]	dq_target_index[I]	0.154200	0.183744
stageI_row[J]	o_phy_cmd[I]	0.154300	-0.221772
o_wb_stall_int_q	stageI_aux[J]	0.154300	0.171151
sample_clk_repeat[I]	pause_counter	0.154500	0.150154
stageI_pending	stageI_data_unaligned[J]	0.154600	-0.143515
stageI_pending	stageI_dm_unaligned[J]	0.154600	-0.071589
delay_before_write_counter_q[I][J]	delay_before_write_counter_q[I][J]	0.156700	0.067309
stageI_row[J]	o_wb_stall_int_q	0.157400	-0.135373
lane[I]	pause_counter	0.157600	-0.063397
force_o_wb_stall_high_q	stageI_data[J]	0.157700	0.130243
i_phy_iserdes_dqs[I]	dqs_store[I]	0.157800	0.411903
prep_done[I]	added_read_pipe[I]	0.158200	0.238795
delay_counter[I]	instruction[I]	0.158900	0.123167
final_calibration_done	write_pattern[I]	0.159200	0.111975
i_phy_iserdes_data[I]	stored_write_level_feedback	0.159700	0.341670
state_calibrate[I]	o_phy_odelay_data_ld[I]	0.160000	0.198014
state_calibrate[I]	o_phy_idelay_data_ld[I]	0.160100	0.191505
state_calibrate[I]	delay_before_read_data[I]	0.160200	0.195444
stageI_do_update_delay_before_precharge_after_rd	stageI_do_update_delay_before_precharge_after_wr	0.160700	0.078156
instruction_address[I]	write_calib_odt	0.160700	0.151169
