# start	end	slack_synth_ns	slack_route_ns
lane[I]	dq_target_index[I][J]	-0.298500	-0.124537
lane[I]	added_read_pipe[I]	-0.261700	-0.120040
i_phy_iserdes_bitslip_reference[I]	state_calibrate[I]	-0.205600	0.007495
lane[I]	dqs_target_index[I]	-0.195400	-0.097972
i_phy_iserdes_bitslip_reference[I]	sample_clk_repeat[I]	-0.173700	0.029397
i_phy_iserdes_bitslip_reference[I]	prev_write_level_feedback	-0.154000	0.034991
lane[I]	state_calibrate[I]	-0.138700	-0.198138
i_phy_iserdes_bitslip_reference[I]	lane[I]	-0.133900	0.047372
lane[I]	data_start_index[I][J]	-0.132300	-0.137350
lane[I]	odelay_dqs_cntvaluein[I][J]	-0.125400	-0.085139
lane[I]	added_read_pipe_max	-0.123400	-0.137184
i_phy_iserdes_bitslip_reference[I]	added_read_pipe_max	-0.121200	0.068449
lane[I]	idelay_dqs_cntvaluein[I][J]	-0.118200	-0.057657
i_phy_iserdes_bitslip_reference[I]	stored_write_level_feedback	-0.115700	0.044843
i_phy_iserdes_bitslip_reference[I]	o_phy_bitslip[I]	-0.113100	0.084007
data_start_index[I][J]	state_calibrate[I]	-0.102400	-0.070879
lane[I]	sample_clk_repeat[I]	-0.102400	-0.176236
i_phy_iserdes_bitslip_reference[I]	train_delay[I]	-0.100000	0.098291
lane[I]	write_pattern_lane[I]	-0.099600	-0.167608
lane[I]	dqs_bitslip_arrangement[I]	-0.094700	-0.104111
o_aux[I]	state_calibrate[I]	-0.090900	-0.160763
dqs_start_index[I]	state_calibrate[I]	-0.089600	-0.112927
lane[I]	prev_write_level_feedback	-0.082700	-0.170642
lane[I]	odelay_data_cntvaluein[I][J]	-0.080300	-0.083731
lane[I]	idelay_data_cntvaluein[I][J]	-0.075800	-0.079372
delay_before_write_level_feedback[I]	state_calibrate[I]	-0.071200	-0.053372
lane[I]	read_lane_data[I]	-0.068700	-0.123116
lane[I]	dqs_store[I]	-0.065900	-0.065347
dqs_start_index[I]	dqs_start_index[I]	-0.065300	-0.092032
state_calibrate[I]	state_calibrate[I]	-0.064800	-0.111231
data_start_index[I][J]	write_pattern_lane[I]	-0.063300	-0.052647
data_start_index[I][J]	data_start_index[I][J]	-0.063200	-0.041122
lane[I]	lane[I]	-0.062600	-0.158261
i_phy_iserdes_bitslip_reference[I]	o_phy_write_leveling_calib	-0.062300	0.128532
i_phy_idelayctrl_rdy	write_test_address_counter[I]	-0.061000	0.199185
stageI_do_act	o_phy_cmd[I]	-0.059900	-0.267452
write_by_byte_counter[I]	calib_data[I]	-0.058600	-0.022838
stageI_do_pre	stageI_do_pre	-0.054500	-0.120957
stageI_do_act	stageI_do_pre	-0.053500	-0.088168
stageI_do_pre	stageI_do_wr_or_rd	-0.053500	-0.125005
stageI_do_act	stageI_do_wr_or_rd	-0.052500	-0.092216
stageI_do_wr	stageI_do_pre	-0.052300	-0.084417
stageI_do_wr	stageI_do_wr_or_rd	-0.051300	-0.088466
stageI_do_rd	stageI_do_pre	-0.051200	-0.061646
stageI_bank[J]	stageI_do_pre	-0.051200	-0.094667
stageI_do_rd	stageI_do_wr_or_rd	-0.050200	-0.065695
stageI_bank[J]	stageI_do_wr_or_rd	-0.050200	-0.098716
i_phy_iserdes_bitslip_reference[I]	dqs_start_index_stored[I]	-0.049500	0.152362
dqs_start_index[I]	o_phy_idelay_data_ld[I]	-0.047500	-0.091983
state_calibrate[I]	read_test_address_counter[I]	-0.044700	-0.083266
lane[I]	stored_write_level_feedback	-0.044400	-0.160790
i_phy_idelayctrl_rdy	read_test_address_counter[I]	-0.044300	0.207528
i_phy_iserdes_bitslip_reference[I]	dqs_start_index_repeat	-0.042400	0.124568
data_start_index[I][J]	unaligned_data[I][J]	-0.042000	-0.067245
lane[I]	o_phy_bitslip[I]	-0.041800	-0.121626
dqs_start_index[I]	delay_before_read_data[I]	-0.041100	-0.067408
data_start_index[I][J]	stageI_data[J][K]	-0.039700	-0.053708
read_lane_data_shifted[I]	state_calibrate[I]	-0.033600	-0.104076
dqs_store[I]	state_calibrate[I]	-0.033200	-0.036549
stageI_do_wr_or_rd	stageI_do_pre	-0.031300	-0.034718
stageI_do_wr_or_rd	stageI_do_wr_or_rd	-0.030300	-0.038767
stageI_do_wr_or_rd	o_phy_cmd[I]	-0.029300	-0.244881
lane[I]	train_delay[I]	-0.028700	-0.107342
i_phy_idelayctrl_rdy	state_calibrate[I]	-0.028200	0.205845
stageI_do_pre	o_phy_cmd[I]	-0.027300	-0.274833
lane[I]	start_index_check[I]	-0.026300	-0.084972
state_calibrate[I]	write_test_address_counter[I]	-0.026100	-0.086221
read_test_address_counter[I]	state_calibrate[I]	-0.026000	-0.028607
dqs_start_index[I]	dqs_start_index_repeat	-0.025700	-0.026862
stageI_do_act	o_wb_stall_int_q	-0.023100	-0.094644
idelay_data_cntvaluein[I][J]	dq_target_index[I][J]	-0.022800	0.018363
i_wb_cyc	stageI_data[J]	-0.021800	0.290125
stageI_do_pre	o_wb_stall_int_q	-0.021200	-0.130224
instruction_address[I]	calib_data[I]	-0.020900	0.023451
stageI_bank[J]	o_wb_stall_int_q	-0.019300	-0.097601
write_pattern[I]	state_calibrate[I]	-0.013900	-0.053011
read_lane_data_shifted[I]	dqs_bitslip_arrangement[I]	-0.013200	-0.003208
stageI_do_wr	o_phy_cmd[I]	-0.012300	-0.230430
stageI_pending	stageI_do_pre	-0.012100	0.003350
read_lane_data_shifted[I]	data_start_index[I][J]	-0.011700	-0.064481
stageI_pending	stageI_do_wr_or_rd	-0.011100	-0.000698
lane_write_dq_late[I]	data_start_index[I][J]	-0.009300	0.003934
instruction_address[I]	state_calibrate[I]	-0.008500	-0.002823
lane[I]	o_phy_odelay_data_ld[I]	-0.008300	-0.015245
lane[I]	lane_read_dq_early[I]	-0.004700	-0.021823
data_start_index[I][J]	stageI_data[J][K]	-0.003200	-0.061008
lane[I]	lane_write_dq_late[I]	-0.002700	-0.005870
state_calibrate[I]	data_start_index[I][J]	-0.001900	-0.018920
i_phy_iserdes_bitslip_reference[I]	initial_dqs	-0.000200	0.128189
state_calibrate[I]	calib_sel[I]	-0.000100	-0.059821
stageI_bank[J]	stageI_do_pre	0.000500	0.007143
lane_write_dq_late[I]	write_pattern_lane[I]	0.000900	-0.013034
stageI_bank[J]	stageI_do_wr_or_rd	0.001500	0.003094
dqs_store[I]	dqs_start_index[I]	0.002100	-0.007905
instruction_address[I]	write_test_address_counter[I]	0.005000	0.047828
write_pattern[I]	dqs_bitslip_arrangement[I]	0.006500	0.047589
lane[I]	o_phy_odelay_dqs_cntvaluein[I]	0.006600	0.015328
delay_before_read_data[I]	state_calibrate[I]	0.007200	-0.032957
lane[I]	o_phy_idelay_data_ld[I]	0.007400	-0.005688
dqs_start_index[I]	initial_dqs	0.007700	-0.001229
