# start	end	slack_synth_ns	slack_route_ns
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.din_reg[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pa[K]	-0.503100	-0.004186
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.din_reg[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	-0.315000	-0.188257
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.coef_reg[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	-0.199500	-0.084439
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.din_reg[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pb[K]	-0.083600	0.007819
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.coef_reg[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pb[K]	0.031900	0.071821
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.055600	0.325247
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.056300	0.334610
ena	qnr.qnt_cnt[I]	0.062600	0.401944
ena	fdct_zigzag.dct_mod.ddcnt	0.064700	0.470469
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pa[K]	0.066100	0.345110
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pb[K]	0.067700	0.345877
ena	qnr.rq[I]	0.067800	0.376978
ena	qnr.divider.divider.s_pipe[I][J]	0.067900	0.364459
ena	rle.rle.size[I]	0.069000	0.360881
ena	rle.rle.state	0.069400	0.453005
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	0.070000	0.347172
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	0.070000	0.351562
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	0.070000	0.356816
ena	qnr.divider.q[I]	0.071400	0.412320
ena	rle.rle.rlen[I]	0.072500	0.426146
ena	rle.rle.den	0.074200	0.471509
ena	rle.rle.sample_cnt[I]	0.074400	0.393257
ena	qnr.divider.q[I]	0.075600	0.415676
ena	rle.rle.amp[I]	0.075600	0.375459
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.coef_reg[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pa[K]	0.076600	0.079535
ena	qnr.divider.iz[I]	0.078000	0.366940
ena	rle.rle.zero_cnt[I]	0.078000	0.418799
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.din_reg[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.din_reg[K]	0.083200	0.442663
ena	rle.rle.dcterm	0.084200	0.439995
ena	qnr.dep[I]	0.086100	0.357888
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.coef_reg[K]	0.102300	0.344057
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo_r[K]	0.102300	0.345512
ena	rle.rzI.rleno[J]	0.102300	0.394046
ena	rle.rzI.sizeo[J]	0.102300	0.390246
ena	rle.rle.amp[I]	0.108000	0.388309
ena	qnr.divider.spipe[I]	0.109000	0.380739
ena	qnr.divider.divider.d_pipe[I][J]	0.109000	0.365494
ena	qnr.divider.divider.q[I]	0.109000	0.384378
ena	qnr.divider.divider.q_pipe[I][J]	0.109000	0.373897
ena	qnr.divider.id[I]	0.109000	0.367290
ena	qnr.divider.iz[I]	0.109000	0.374555
ena	rle.rzI.ampo[J]	0.109000	0.376792
ena	fdct_zigzag.dct_mod.ddgo	0.114300	0.343315
ena	fdct_zigzag.dct_mod.ddin[I]	0.114300	0.363294
ena	fdct_zigzag.dct_mod.dgo	0.114300	0.343789
ena	fdct_zigzag.dct_mod.go	0.114300	0.345244
ena	rle.rzI.deno	0.114300	0.400138
ena	dfdct_dout[I]	0.114500	0.371167
ena	fdct_zigzag.zigzag_mod.ld_zigzag	0.114500	0.419486
ena	dqnr_doe	0.114500	0.459411
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_Ka	0.114500	0.344723
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_pp	0.114500	0.343917
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.din_reg[K]	0.114500	0.384003
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_reg	0.114500	0.345574
ena	fdct_zigzag.zigzag_mod.sresult[I][J]	0.114500	0.346785
ena	rle.rzI.dc	0.114500	0.394058
ena	rle.rzI.dco	0.114500	0.394508
ena	rle.rzI.den	0.114600	0.377596
ena	fdct_zigzag.dct_mod.dddcnt	0.114600	0.360814
ena	fdct_zigzag.dct_mod.ddddcnt	0.114600	0.393627
ena	fdct_zigzag.dct_mod.dddddcnt	0.114600	0.393720
ena	fdct_zigzag.dct_mod.ddddddcnt	0.114600	0.418624
ena	rle.rzI.state	0.120400	0.406386
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.126600	0.031166
qnr.divider.divider.d_pipe[I][J]	qnr.divider.divider.s_pipe[I][J]	0.126800	0.103962
ena	fdct_zigzag.dct_mod.sample_cnt[I]	0.127400	0.367392
ena	fdct_zigzag.dct_mod.douten	0.132300	0.424371
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.132600	0.037600
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.s_pipe[I][J]	0.144800	0.125151
ena	rle.rzI.amp[J]	0.166700	0.375652
ena	rle.rzI.rlen[J]	0.166700	0.373056
ena	rle.rzI.size[J]	0.166700	0.373022
qnr.divider.q[I]	qnr.rq[I]	0.176100	0.140335
qnr.divider.id[I]	qnr.divider.divider.s_pipe[I][J]	0.179300	0.141860
qnr.divider.iz[I]	qnr.divider.divider.s_pipe[I][J]	0.197900	0.164539
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.212900	0.070969
qnr.rq[I]	rle.rle.size[I]	0.216800	0.194194
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pb[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	0.219700	0.195994
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pa[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	0.227700	0.197900
qnr.divider.q[I]	qnr.rq[I]	0.248100	0.190839
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	0.259200	0.126557
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo_r[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	0.262400	0.135307
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_pp	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.303900	0.161702
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.sample_cnt[I]	0.325400	0.133747
dstrb	fdct_zigzag.dct_mod.sample_cnt[I]	0.328500	0.570884
dfdct_dout[I]	qnr.divider.iz[I]	0.345300	0.332767
qnr.divider.divider.q[I]	qnr.divider.q[I]	0.351500	0.359466
qnr.qnt_cnt[I]	qnt_cnt[I]	0.368600	0.019745
qnr.rq[I]	rle.rle.amp[I]	0.375900	0.347227
qnr.rq[I]	rle.rle.den	0.377100	0.338839
rle.rzI.deno	douten	0.382200	0.018475
dfdct_dout[I]	qnr.divider.iz[I]	0.382700	0.358563
din[I]	fdct_zigzag.dct_mod.ddin[I]	0.386500	0.673054
dstrb	fdct_zigzag.dct_mod.go	0.386500	0.658478
qnt_val[I]	qnr.divider.id[I]	0.386700	0.654496
qnr.rq[I]	rle.rle.rlen[I]	0.387100	0.346117
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_pp	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_pp	0.391600	0.490346
rle.rzI.ampo[J]	amp[I]	0.395900	0.035193
rle.rzI.rleno[J]	rlen[I]	0.395900	0.004994
rle.rzI.sizeo[J]	size[I]	0.395900	0.044069
