# start	end	slack_synth_ns	slack_route_ns
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.312900	0.223724
register_num_i[I]	acs_inst_I.pm_r[J]	-0.045300	0.282618
register_num_i[I]	acs_inst_I.survivor_path_r	0.003100	0.325371
bmu_inst_I.bm_rJ[K]	acs_inst_I.pm_r[J]	0.496000	0.720431
bmu_inst_I.bm_rJ[K]	acs_inst_I.survivor_path_r	0.548400	0.742677
acs_inst_I.pm_r[J]	pm_normalize_inst.grp_max_r[I][J]	0.555300	0.324799
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.651200	0.437598
infobit_length_i[I]	src_addr_r[I]	0.653600	0.933872
pm_normalize_inst.grp_max_r[I][J]	pm_normalize_inst.max_reg[I]	0.664600	0.454832
infobit_length_i[I]	src_len_counter_r[I]	0.665900	0.934686
register_num_i[I]	pm_normalize_inst.pm_nom_r[I][J]	0.672000	0.614623
frame_start_i	fetch_src_cnt_r[I]	0.696500	0.909907
register_num_i[I]	pm_normalize_inst.max_reg[I]	0.701900	0.933396
rst_sync_i	fetch_src_cnt_r[I]	0.708500	0.649999
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.709500	0.737055
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.730300	0.661868
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.736900	0.741597
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.746700	0.608245
rst_sync_i	acs_inst_I.pm_r[J]	0.747500	0.800522
pm_normalize_inst.max_reg[I]	pm_normalize_inst.pm_nom_r[I][J]	0.755400	0.953153
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.760100	0.745595
register_num_i[I]	acs_en_r[I]	0.772100	0.962928
rst_sync_i	bmu_inst_I.low_codeword[J]	0.773700	0.737152
rst_sync_i	acs_inst_I.survivor_path_r	0.774300	0.809249
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.785300	0.577458
rst_sync_i	bmu_inst_I.bm_r[J]	0.794000	0.682760
rst_sync_i	pm_normalize_inst.grp_max_r[I][J]	0.799600	0.669284
frame_start_i	flush_all_start_r	0.806000	1.070296
frame_start_i	tb_len_r[I]	0.809900	1.138650
frame_start_i	src_len_counter_r[I]	0.810500	1.038441
rst_sync_i	pm_normalize_inst.max_reg[I]	0.813400	0.786982
rst_sync_i	bmu_inst_I.bm_rJ[K]	0.816300	0.603213
rst_sync_i	src_len_counter_r[I]	0.816900	0.863261
frame_start_i	src_addr_r[I]	0.817100	1.071354
rst_sync_i	flush_all_start_r	0.818700	0.930794
frame_start_i	trellis_idx_r[I]	0.820200	1.022876
frame_start_i	state_r[I]	0.820200	1.115521
frame_start_i	tb_wr_addr_r[I]	0.820200	1.098601
rst_sync_i	pm_normalize_inst.pm_pipe_r[I][J]	0.820700	0.630870
rst_sync_i	traceback_start_r	0.822100	1.098076
