# start	end	slack_synth_ns	slack_route_ns
uI.mul_a[J]	uI.product_g_hi[J]	-0.308900	-0.158061
uI.mul_b[J]	uI.product_g_hi[J]	-0.306900	-0.143023
uI.mul_a[J]	uI.product_e_lo[J]	-0.292000	-0.161562
uI.mul_b[J]	uI.product_e_lo[J]	-0.290000	-0.164357
uI.mul_a[J]	uI.product_e_hi[J]	-0.277500	-0.155214
uI.mul_b[J]	uI.product_e_hi[J]	-0.275700	-0.163630
uI.mul_a[J]	uI.product_f_hi[J]	-0.243500	-0.161565
uI.mul_b[J]	uI.product_f_hi[J]	-0.241600	-0.134049
uI.mul_a[J]	uI.product_g_lo[J]	-0.229100	-0.154841
uI.mul_b[J]	uI.product_g_lo[J]	-0.227100	-0.157716
uI.mul_a[J]	uI.product_f_lo[J]	-0.163700	-0.140194
uI.mul_b[J]	uI.product_f_lo[J]	-0.161800	-0.124230
uI.mul_a[J]	uI.product_j_hi[J]	-0.123400	-0.043014
uI.mul_a[J]	uI.product_j_lo[J]	-0.121500	-0.063205
uI.mul_b[J]	uI.product_j_hi[J]	-0.121500	-0.079236
uI.mul_b[J]	uI.product_j_lo[J]	-0.119500	-0.089042
uI.mul_a[J]	uI.product_a_lh[J]	-0.115700	-0.023878
uI.mul_b[J]	uI.product_a_lh[J]	-0.113700	-0.073446
uI.mul_a[J]	uI.product_h_lo[J]	-0.113700	-0.038952
uI.mul_b[J]	uI.product_h_lo[J]	-0.111700	-0.084766
uI.mul_a[J]	uI.product_c_hl[J]	-0.106500	-0.046114
uI.mul_b[J]	uI.product_c_hl[J]	-0.104600	-0.089212
uI.mul_a[J]	uI.product_c_hh[J]	-0.103700	-0.009164
uI.mul_a[J]	uI.product_i_lo[J]	-0.102100	-0.040703
uI.mul_b[J]	uI.product_c_hh[J]	-0.101700	-0.072972
uI.mul_b[J]	uI.product_i_lo[J]	-0.100700	-0.053510
uI.mul_a[J]	uI.product_b_ll[J]	-0.099500	-0.035620
uI.mul_a[J]	uI.product_c_ll[J]	-0.097600	-0.046184
uI.mul_b[J]	uI.product_b_ll[J]	-0.097500	-0.061155
uI.mul_a[J]	uI.product_a_hh[J]	-0.095800	-0.021221
uI.mul_a[J]	uI.product_b_hl[J]	-0.094100	-0.032657
uI.mul_b[J]	uI.product_a_hh[J]	-0.093900	-0.080200
uI.mul_b[J]	uI.product_c_ll[J]	-0.093900	-0.067348
uI.mul_a[J]	uI.product_a_hl[J]	-0.093600	-0.024730
uI.mul_b[J]	uI.product_b_hl[J]	-0.092100	-0.066776
uI.mul_a[J]	uI.product_a_ll[J]	-0.091700	-0.034964
uI.mul_b[J]	uI.product_a_hl[J]	-0.091700	-0.072595
uI.mul_a[J]	uI.product_i_hi[J]	-0.091100	-0.031718
uI.mul_b[J]	uI.product_a_ll[J]	-0.089700	-0.076151
uI.mul_b[J]	uI.product_i_hi[J]	-0.089100	-0.045946
uI.mul_a[J]	uI.product_c_lh[J]	-0.088200	-0.034180
uI.mul_b[J]	uI.product_c_lh[J]	-0.086200	-0.076612
uI.mul_a[J]	uI.product_b_hh[J]	-0.081700	-0.014937
uI.mul_b[J]	uI.product_b_hh[J]	-0.079700	-0.050978
uI.mul_a[J]	uI.product_h_hi[J]	-0.075600	-0.036530
uI.mul_b[J]	uI.product_h_hi[J]	-0.073600	-0.076830
uI.mul_a[J]	uI.product_b_lh[J]	-0.052600	-0.045183
uI.mul_b[J]	uI.product_b_lh[J]	-0.050600	-0.061083
uI.divisor_b[J]	uI.divisor_shift_J[K]	0.064500	0.084191
uI.dividend_a[J]	uI.dividend_shift_J[K]	0.094300	0.078108
uI.diff[J]	uI.diff_shift_J[K]	0.106600	0.049140
uI.exponent_J[K]	uI.product_J[K]	0.115000	0.145901
uI.large_add[J]	uI.sum[J]	0.129300	0.073083
