# start	end	slack_synth_ns	slack_route_ns
mI_addr_i[J]	mI_data_o[J]	-0.311900	-0.393416
mI_addr_i[J]	mI_err_o	-0.292400	-0.377883
mI_addr_i[J]	mI_ack_o	-0.289700	-0.365431
mI_stb_i	mI_data_o[J]	-0.271300	-0.389067
mI_addr_i[J]	mI_rty_o	-0.257400	-0.330115
mI_stb_i	mI_err_o	-0.251800	-0.373533
mI_stb_i	mI_ack_o	-0.249100	-0.361081
mI_addr_i[J]	sI_cyc_o	-0.244200	-0.254773
mI_stb_i	mI_rty_o	-0.216800	-0.325765
mI_stb_i	sI_cyc_o	-0.203600	-0.250655
mI_addr_i[J]	sI_addr_o[J]	-0.137300	-0.230108
mI_addr_i[J]	sI_stb_o	-0.075700	-0.317660
mI_stb_i	sI_stb_o	-0.066900	-0.211297
sI_data_i[J]	mI_data_o[J]	-0.055100	-0.184155
mI_data_i[J]	sI_data_o[J]	-0.043300	-0.116208
sI_err_i	mI_err_o	-0.042800	-0.239773
sI.msel.sel[J]	mI_data_o[J]	-0.029300	-0.385398
mI_we_i	sI_we_o	-0.028400	-0.095806
mI_sel_i[J]	sI_sel_o[J]	-0.028200	-0.087349
sI_ack_i	mI_ack_o	-0.026900	-0.131117
sI.msel.sel[J]	mI_err_o	-0.009700	-0.369865
sI_rty_i	mI_rty_o	-0.007700	-0.137613
sI.msel.sel[J]	mI_ack_o	-0.007000	-0.357413
mI.slv_sel_r[J]	mI_data_o[J]	0.012200	-0.272788
sI.msel.sel[J]	mI_rty_o	0.025300	-0.322097
mI.sJ_cyc_o	mI_data_o[J]	0.031700	-0.336489
mI.slv_sel_r[J]	mI_ack_o	0.038400	-0.256838
mI.slv_sel_r[J]	mI_rty_o	0.038400	-0.256088
sI.msel.sel[J]	sI_cyc_o	0.038400	-0.243183
mI.sJ_cyc_o	mI_err_o	0.051300	-0.295688
mI.sJ_cyc_o	mI_ack_o	0.054000	-0.286608
mI.slv_sel_r[J]	mI_err_o	0.057500	-0.329906
mI_addr_i[J]	rf.rf_dout[I]	0.067800	0.019380
mI_addr_i[J]	rf.confI[J]	0.070700	0.144423
mI_addr_i[J]	rf.rf_we	0.074000	0.367245
sI.mJ_cyc_r	mI_data_o[J]	0.079200	-0.327154
mI_addr_i[J]	rf.rf_ack	0.085400	0.317476
mI.sJ_cyc_o	mI_rty_o	0.086300	-0.241126
sI.mJ_cyc_r	mI_err_o	0.098700	-0.286354
mI.sJ_cyc_o	sI_cyc_o	0.099400	-0.199255
sI.mJ_cyc_r	mI_ack_o	0.101500	-0.277274
mI_stb_i	rf.rf_dout[I]	0.108400	0.079743
sI.msel.sel[J]	sI_data_o[J]	0.113000	-0.331606
mI_stb_i	rf.rf_we	0.114600	0.371595
sI.msel.sel[J]	sI_addr_o[J]	0.114800	-0.285713
sI.msel.sel[J]	sI_sel_o[J]	0.115500	-0.251865
mI_stb_i	rf.rf_ack	0.126000	0.321826
sI.mJ_cyc_r	mI_rty_o	0.130400	-0.225710
sI.mJ_cyc_r	sI_cyc_o	0.141700	-0.189921
sI.msel.sel[J]	sI_we_o	0.172700	-0.247266
sI.msel.sel[J]	sI_stb_o	0.232400	-0.158777
mI_data_i[J]	rf.confI[J]	0.242000	0.216886
mI_addr_i[J]	mI.sJ_cyc_o	0.297600	0.295595
mI_stb_i	mI.sJ_cyc_o	0.315700	0.422193
rf.confI[J]	sI.msel.arbJ.state[K]	0.332300	0.264009
sI.msel.sel[J]	rf.rf_dout[I]	0.332500	0.077659
sI.msel.sel[J]	rf.confI[J]	0.333500	-0.021068
mI_we_i	rf.rf_we	0.340300	0.439082
rf.rf_dout[I]	mI_data_o[J]	0.343300	0.044187
sI.msel.sel[J]	rf.rf_we	0.356700	0.275946
rst_i	sI.msel.sel[J]	0.358900	0.439185
rst_i	sI.msel.pri_out[J]	0.361500	0.443411
sI.msel.sel[J]	rf.rf_ack	0.368000	0.325494
mI.sJ_cyc_o	sI.msel.arbJ.state[K]	0.368600	0.218934
sI.msel.arbJ.state[K]	sI.msel.arbJ.state[K]	0.408600	0.373565
mI.sJ_cyc_o	rf.rf_dout[I]	0.411400	0.164382
mI.sJ_cyc_o	rf.rf_we	0.417700	0.452170
mI_cyc_i	mI.sJ_cyc_o	0.420600	0.541157
rf.rf_ack	mI_ack_o	0.424200	0.151922
mI.sJ_cyc_o	rf.rf_ack	0.429000	0.393365
sI.mJ_cyc_r	rf.rf_dout[I]	0.458900	0.184880
sI.mJ_cyc_r	rf.rf_we	0.465200	0.461505
sI.mJ_cyc_r	rf.rf_ack	0.476400	0.402699
mI_addr_i[J]	mI.slv_sel_r[J]	0.538400	0.584041
mI.sJ_cyc_o	sI.msel.pri_out[J]	0.552600	0.490536
rf.rf_we	rf.confI[J]	0.582900	0.569362
sI.msel.sel[J]	sI.next	0.585200	0.466439
rf.confI[J]	sI.msel.pri_out[J]	0.590800	0.524027
mI.sJ_cyc_o	sI.next	0.618000	0.559897
rf.confI[J]	rf.rf_dout[I]	0.622800	0.461401
mI.sJ_cyc_o	mI.sJ_cyc_o	0.672300	0.590756
sI.msel.arbJ.state[K]	sI.msel.sel[J]	0.674500	0.588138
sI.msel.pri_out[J]	sI.msel.sel[J]	0.689700	0.551286
sI.mJ_cyc_r	sI.next	0.690200	0.569231
sI.next	sI.msel.pri_out[J]	0.748100	0.729407
rf.confI[J]	rf.confI[J]	0.750400	0.693385
sI.msel.pri_out[J]	sI.msel.pri_out[J]	0.760800	0.761645
mI.sJ_cyc_o	sI.mJ_cyc_r	0.815200	0.648758
rf.rf_we	rf.rf_we	0.829800	0.825033
rf.rf_ack	rf.rf_ack	0.832100	0.828789
