# start	end	slack_synth_ns	slack_route_ns
state_calibrate[I]	train_delay[I]	0.166600	0.173188
stageI_do_pre	stageI_row[J]	0.167100	0.186021
instruction_address[I]	calib_stb	0.167400	0.178099
delay_before_write_level_feedback[I]	write_calib_dqs	0.168000	0.112479
instruction_address[I]	pause_counter	0.169200	0.214098
state_calibrate[I]	prev_write_level_feedback	0.170000	0.107397
stageI_do_wr	write_dqs[I]	0.170700	0.205755
state_calibrate[I]	dqs_start_index_stored[I]	0.170800	0.114750
stageI_pending	stageI_aux[J]	0.171100	-0.040401
stageI_pending	stageI_col[J]	0.171100	-0.042775
stageI_pending	stageI_data_unaligned[J]	0.171100	-0.125363
stageI_pending	stageI_dm_unaligned[J]	0.171100	-0.004676
pause_counter	instruction[I]	0.171600	0.155724
i_phy_idelayctrl_rdy	o_phy_odelay_data_ld[I]	0.172000	0.426641
instruction_address[I]	delay_counter[I]	0.173400	0.212128
train_delay[I]	sample_clk_repeat[I]	0.173500	0.204386
i_wb_cyc	o_wb_stall_int_q	0.173600	0.333153
stageI_do_act	stageI_row[J]	0.173800	0.171700
force_o_wb_stall_calib_high_q	state_calibrate[I]	0.174000	0.139420
state_calibrate[I]	added_read_pipe_max	0.174200	0.198853
added_read_pipe_max	o_wb_data_q[I][J]	0.174300	0.097343
i_phy_idelayctrl_rdy	o_phy_idelay_data_ld[I]	0.175300	0.410765
stageI_do_wr_or_rd	write_dqs[I]	0.175400	0.208157
instruction_address[I]	write_calib_odt	0.176600	0.160899
o_wb_stall_int_q	state_calibrate[I]	0.177400	0.134282
dqs_start_index_stored[I]	added_read_pipe[I]	0.177700	0.153538
stageI_next_bank[J]	delay_before_precharge_counter_q[I][J]	0.178200	0.107631
stageI_bank[J]	delay_before_precharge_counter_q[I][J]	0.178900	0.050096
delay_before_read_data[I]	o_phy_cmd[I]	0.179400	-0.146554
write_test_address_counter[I]	calib_data[I]	0.179800	0.047404
state_calibrate[I]	stored_write_level_feedback	0.179800	0.127792
stageI_do_wr_or_rd	stageI_row[J]	0.180300	0.214891
i_phy_idelayctrl_rdy	lane[I]	0.180400	0.406312
o_phy_odelay_data_ld[I]	odelay_data_cntvaluein[I][J]	0.181500	0.183347
instruction_address[I]	write_calib_dqs	0.181500	0.169600
o_phy_idelay_data_ld[I]	idelay_data_cntvaluein[I][J]	0.182200	0.168812
o_phy_idelay_data_ld[I]	idelay_dqs_cntvaluein[I][J]	0.182200	0.169177
o_phy_odelay_data_ld[I]	odelay_dqs_cntvaluein[I][J]	0.182200	0.172534
dqs_start_index_stored[I]	dqs_bitslip_arrangement[I]	0.184800	0.181161
write_pattern_matches	data_start_index[I][J]	0.185200	0.175442
stageI_do_wr	stageI_pending	0.186000	0.197848
late_dq[I]	stageI_data[J][K]	0.186100	0.183873
stageI_bank[J]	bank_active_row_q[I][J]	0.187200	0.100003
stageI_do_rd	stageI_row[J]	0.190500	0.220391
read_lane_data_shifted[I]	reset_from_calibrate	0.190600	0.127514
stageI_next_bank[J]	bank_active_row_q[I][J]	0.191400	0.111216
late_dq[I]	unaligned_data[I][J]	0.191500	0.141979
stageI_do_wr	write_dqs_val[I]	0.191900	0.227794
stageI_pending	stageI_pending	0.192200	0.198195
stageI_do_act	bank_active_row_q[I][J]	0.194000	0.112572
stageI_next_bank[J]	delay_before_read_counter_q[I][J]	0.194500	0.085276
i_phy_idelayctrl_rdy	write_calib_dqs	0.194600	0.364116
state_calibrate[I]	final_calibration_done	0.195300	0.138650
dqs_start_index_stored[I]	dq_target_index[I][J]	0.195300	0.159891
stageI_do_update_delay_before_precharge_after_rd	stageI_do_update_delay_before_precharge_after_rd	0.196300	0.163099
stageI_do_wr_or_rd	write_dqs_val[I]	0.196500	0.230195
dqs_start_index_stored[I]	state_calibrate[I]	0.197000	0.174971
odelay_dqs_cntvaluein[I][J]	odelay_dqs_cntvaluein[I][J]	0.197300	0.151059
stageI_next_bank[J]	bank_status_q[I]	0.197300	0.087477
delay_before_read_data[I]	dqs_start_index[I]	0.197400	0.145914
odelay_data_cntvaluein[I][J]	odelay_data_cntvaluein[I][J]	0.197400	0.139165
stageI_bank[J]	bank_status_q[I]	0.198000	0.082886
dqs_bitslip_arrangement[I]	lane[I]	0.198900	0.188181
data_start_index[I][J]	late_dq[I]	0.199400	0.036092
idelay_data_cntvaluein[I][J]	idelay_data_cntvaluein[I][J]	0.199800	0.131350
delay_counter[I]	delay_counter_is_zero	0.199800	0.140576
state_calibrate[I]	write_pattern[I]	0.199900	0.149558
state_calibrate[I]	lane_write_dq_late[I]	0.200100	0.181437
stageI_bank[J]	stageI_do_update_delay_before_precharge_after_rd	0.200300	-0.009804
sample_clk_repeat[I]	o_phy_odelay_data_ld[I]	0.201100	0.220281
instruction_address[I]	o_phy_odelay_data_ld[I]	0.201400	0.232928
final_calibration_done	calib_stb	0.201700	0.119367
o_wb_ack_read_q[I][J]	calib_stb	0.201900	0.099293
stageI_do_wr	write_dqs_q[I]	0.202200	0.239961
i_phy_idelayctrl_rdy	o_phy_write_leveling_calib	0.202900	0.390968
state_calibrate[I]	lane_read_dq_early[I]	0.202900	0.139233
stageI_pending	bank_active_row_q[I][J]	0.203400	0.141926
final_calibration_done	stageI_next_bank[J]	0.203600	0.167250
final_calibration_done	stageI_next_row[J]	0.203600	0.213591
write_pattern[I]	reset_from_calibrate	0.203800	0.148315
instruction_address[I]	o_phy_idelay_data_ld[I]	0.204600	0.217053
idelay_dqs_cntvaluein[I][J]	idelay_dqs_cntvaluein[I][J]	0.205600	0.120027
state_calibrate[I]	start_index_check[I]	0.206200	0.199601
sync_rst_controller	idelay_dqs_cntvaluein[I][J]	0.206400	0.080716
sync_rst_controller	odelay_data_cntvaluein[I][J]	0.206400	0.086355
sync_rst_controller	odelay_dqs_cntvaluein[I][J]	0.206400	0.081169
stageI_do_pre	bank_active_row_q[I][J]	0.206400	0.126920
sync_rst_controller	idelay_data_cntvaluein[I][J]	0.206800	0.110884
stageI_do_wr_or_rd	write_dqs_q[I]	0.206900	0.242363
late_dq[I]	stageI_dm[J][K]	0.207500	0.169149
delay_before_write_level_feedback[I]	o_phy_write_leveling_calib	0.208400	0.159715
start_index_check[I]	data_start_index[I][J]	0.208600	0.163938
stageI_next_bank[J]	delay_before_write_counter_q[I][J]	0.208900	0.082491
delay_before_write_level_feedback[I]	prev_write_level_feedback	0.209000	0.151632
pause_counter	instruction_address[I]	0.209200	0.174139
dqs_bitslip_arrangement[I]	o_phy_write_leveling_calib	0.210100	0.176140
sync_rst_controller	shift_reg_read_pipe_q[I][J]	0.210300	0.147356
start_index_check[I]	state_calibrate[I]	0.210400	0.149230
dqs_start_index_stored[I]	delay_before_read_data[I]	0.210700	0.195356
dq_target_index[I][J]	dqs_bitslip_arrangement[I]	0.210700	0.173119
dqs_bitslip_arrangement[I]	prev_write_level_feedback	0.210800	0.168056
stageI_do_act	bank_status_q[I]	0.211500	0.111192
i_phy_idelayctrl_rdy	final_calibration_done	0.211800	0.361740
late_dq[I]	stageI_data[J][K]	0.212300	0.142257
instruction_address[I]	lane[I]	0.212700	0.211795
instruction[I]	o_phy_cmd[I]	0.212900	-0.140106
final_calibration_done	stageI_dm[J]	0.213100	0.184403
bank_status_q[I]	stageI_do_pre	0.213200	0.152648
write_pattern_lane[I]	write_pattern_matches	0.213600	0.093548
dqs_start_index_stored[I]	o_phy_idelay_data_ld[I]	0.215700	0.223254
i_wb_stb	o_wb_stall_int_q	0.217000	0.428071
o_wb_stall_int_q	stageI_next_bank[J]	0.217200	0.200768
o_wb_stall_int_q	stageI_next_row[J]	0.217200	0.231648
read_lane_data[I]	write_pattern_matches	0.217200	0.085589
dqs_target_index[I]	added_read_pipe[I]	0.218400	0.163769
state_calibrate[I]	dqs_start_index_repeat	0.218600	0.182131
delay_before_write_level_feedback[I]	stored_write_level_feedback	0.218900	0.172028
stageI_do_pre	write_ack_index_q[I]	0.219700	0.208439
reset_done	stageI_next_bank[J]	0.220500	0.231159
reset_done	stageI_next_row[J]	0.220500	0.261765
dqs_bitslip_arrangement[I]	stored_write_level_feedback	0.220600	0.188452
lane_write_dq_late[I]	lane_read_dq_early[I]	0.220800	0.141503
stageI_do_wr	stageI_row[J]	0.221500	0.216830
delay_before_read_data[I]	dqs_store[I]	0.222200	0.247019
stageI_do_pre	write_dqs[I]	0.222600	0.232143
force_o_wb_stall_calib_high_q	calib_addr[I]	0.222600	0.187263
stageI_do_act	write_dqs[I]	0.223400	0.211201
stageI_do_pre	bank_status_q[I]	0.224000	0.125541
dqs_target_index[I]	dqs_bitslip_arrangement[I]	0.225500	0.191392
dqs_start_index[I]	dqs_start_index_stored[I]	0.226000	0.297210
o_wb_stall_int_q	calib_addr[I]	0.226000	0.182124
stageI_pending	bank_status_q[I]	0.226100	0.120628
final_calibration_done	reset_from_test	0.226300	0.226089
sample_clk_repeat[I]	lane[I]	0.226500	0.226632
stageI_do_act	write_ack_index_q[I]	0.226500	0.194118
force_o_wb_stall_high_q	stageI_next_bank[J]	0.226800	0.228147
force_o_wb_stall_high_q	stageI_next_row[J]	0.226800	0.258754
stageI_do_act	cmd_odt_q	0.227300	0.243227
write_by_byte_counter[I]	calib_sel[I]	0.227500	0.187749
stageI_pending	stageI_row[J]	0.227700	0.206056
o_wb_stall_int_q	stageI_aux[J]	0.228000	0.264398
calib_addr[I]	stageI_next_bank[J]	0.228600	0.161665
bank_status_q[I]	o_wb_stall_int_q	0.229100	0.146774
o_wb_stall_int_q	stageI_dm[J]	0.229200	0.170802
stageI_pending	write_dqs[I]	0.229800	0.228586
reset_done	stageI_data[J]	0.230900	0.220641
force_o_wb_stall_calib_high_q	calib_sel[I]	0.231600	0.160008
reset_done	stageI_dm[J]	0.232500	0.216855
state_calibrate[I]	initial_dqs	0.232600	0.206254
force_o_wb_stall_calib_high_q	calib_aux[I]	0.232800	0.211167
train_delay[I]	lane[I]	0.232900	0.224665
stageI_do_pre	stageI_we	0.233100	0.132328
i_wb_addr[I]	stageI_row[J]	0.233700	0.165446
o_wb_stall_int_q	stageI_data[J]	0.233700	0.182663
sync_rst_controller	calib_aux[I]	0.234300	0.230007
sync_rst_controller	delay_before_precharge_counter_q[I][J]	0.234300	0.099387
sync_rst_controller	instruction[I]	0.234300	0.118233
sync_rst_controller	lane_write_dq_late[I]	0.234300	0.246421
sync_rst_controller	stageI_dm[J][K]	0.234300	0.082096
sync_rst_controller	stageI_dm[J][K]	0.234300	0.078965
final_calibration_done	stageI_aux[J]	0.234400	0.218160
final_calibration_done	stageI_bank[J]	0.234900	0.167250
final_calibration_done	stageI_col[J]	0.234900	0.216233
final_calibration_done	stageI_data[J]	0.234900	0.181532
final_calibration_done	stageI_row[J]	0.234900	0.209447
final_calibration_done	stageI_we	0.234900	0.235020
o_wb_stall_int_q	calib_sel[I]	0.235000	0.155066
o_wb_data_q[I][J]	o_wb_data[I]	0.235700	-0.187201
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.235800	0.176783
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.235800	0.196370
final_calibration_done	o_wb_ack_read_q[I][J]	0.235800	0.227083
delay_before_write_level_feedback[I]	pause_counter	0.236100	0.176218
o_wb_stall_int_q	calib_aux[I]	0.236200	0.206029
sync_rst_controller	o_wb_data_q[I][J]	0.236200	0.031337
o_wb_ack_read_q[I][J]	reset_from_test	0.236500	0.206015
sync_rst_controller	stageI_do_rd	0.236600	0.142385
instruction_address[I]	o_phy_write_leveling_calib	0.236800	0.196452
force_o_wb_stall_calib_high_q	stageI_next_bank[J]	0.237500	0.235894
force_o_wb_stall_calib_high_q	stageI_next_row[J]	0.237500	0.282235
sync_rst_controller	calib_data[I]	0.237600	0.072779
o_wb_stall_int_q	stageI_pending	0.237600	0.267536
dqs_target_index[I]	state_calibrate[I]	0.237700	0.185202
sync_rst_controller	stageI_data[J][K]	0.237700	0.088603
prep_done[I]	dq_target_index[I][J]	0.238100	0.206185
force_o_wb_stall_high_q	stageI_aux[J]	0.238300	0.291503
sync_rst_controller	dqs_bitslip_arrangement[I]	0.238400	0.128435
write_by_byte_counter[I]	write_by_byte_counter[I]	0.238500	0.230111
sync_rst_controller	stageI_data[J][K]	0.238600	0.063410
force_o_wb_stall_high_q	stageI_dm[J]	0.238800	0.201106
prev_write_level_feedback	state_calibrate[I]	0.239400	0.209472
sync_rst_controller	write_pattern_lane[I]	0.239400	0.213082
reset_done	stageI_aux[J]	0.239900	0.294515
stageI_do_rd	stageI_we	0.240300	0.150241
sync_rst_controller	stageI_data_unaligned[J]	0.240600	0.059987
sync_rst_controller	stageI_dm_unaligned[J]	0.240600	0.111543
stageI_do_pre	stageI_bank[J]	0.240700	0.210340
sync_rst_controller	o_wb_ack_read_q[I][J]	0.241800	0.181236
sync_rst_controller	stageI_row[J]	0.241900	0.140963
cmd_odt_q	o_phy_cmd[I]	0.242100	-0.062161
force_o_wb_stall_high_q	stageI_data[J]	0.243400	0.212968
stageI_row[J]	o_wb_stall_int_q	0.243700	0.182766
stageI_do_pre	write_dqs_val[I]	0.243800	0.254685
instruction_address[I]	final_calibration_done	0.244100	0.167224
train_delay[I]	o_phy_write_leveling_calib	0.244100	0.212623
sync_rst_controller	stageI_next_bank[J]	0.244400	0.220718
sync_rst_controller	stageI_next_row[J]	0.244400	0.175325
sync_rst_controller	stageI_aux[J]	0.244400	0.218184
sync_rst_controller	delay_counter_is_zero	0.244500	0.247614
sync_rst_controller	bank_active_row_q[I][J]	0.244500	0.103166
stageI_do_act	write_dqs_val[I]	0.244600	0.233239
sync_rst_controller	stageI_bank[J]	0.244600	0.122568
sync_rst_controller	delay_before_read_counter_q[I][J]	0.244700	0.073552
sync_rst_controller	added_read_pipe_max	0.244700	0.343848
sync_rst_controller	calib_addr[I]	0.244700	0.219296
sync_rst_controller	calib_we	0.244700	0.245967
sync_rst_controller	delay_before_read_data[I]	0.244700	0.216311
sync_rst_controller	delay_read_pipe[I][J]	0.244700	0.243823
sync_rst_controller	dqs_count_repeat[I]	0.244700	0.221456
sync_rst_controller	dqs_start_index_stored[I]	0.244700	0.222783
sync_rst_controller	dqs_target_index[I]	0.244700	0.223736
sync_rst_controller	force_o_wb_stall_calib_high_q	0.244700	0.230869
sync_rst_controller	lane_read_dq_early[I]	0.244700	0.244015
sync_rst_controller	o_phy_write_leveling_calib	0.244700	0.346511
sync_rst_controller	pause_counter	0.244700	0.221836
sync_rst_controller	read_lane_data_shifted[I]	0.244700	0.187847
sync_rst_controller	stageI_do_update_delay_before_write_after_act	0.244700	0.107773
sync_rst_controller	stageI_we	0.244700	0.114077
sync_rst_controller	state_calibrate[I]	0.244700	0.229090
sync_rst_controller	train_delay[I]	0.244700	0.251987
sync_rst_controller	write_by_byte_counter[I]	0.244700	0.180220
final_calibration_done	o_wb_ack	0.244800	-0.059003
train_delay[I]	prev_write_level_feedback	0.244800	0.204540
sample_clk_repeat[I]	o_phy_write_leveling_calib	0.244900	0.212102
write_calib_odt	o_phy_cmd[I]	0.245100	-0.070797
sync_rst_controller	unaligned_data[I][J]	0.245200	0.068463
sync_rst_controller	stageI_data[J]	0.245600	0.068393
delay_before_precharge_counter_q[I][J]	stageI_do_update_delay_before_precharge_after_rd	0.245600	0.196536
sync_rst_controller	o_wb_stall_int_q	0.246300	0.055312
sync_rst_controller	stageI_do_update_delay_before_precharge_after_wr	0.246300	0.142302
dqs_target_index_orig[I]	dq_target_index[I][J]	0.246400	0.251637
added_read_pipe[I]	o_wb_data_q[I][J]	0.246400	0.148251
sync_rst_controller	prev_write_level_feedback	0.246700	0.364429
force_o_wb_stall_calib_high_q	stageI_dm[J]	0.247000	0.253047
stageI_do_act	stageI_bank[J]	0.247400	0.196019
force_o_wb_stall_high_q	stageI_pending	0.247900	0.295301
sync_rst_controller	delay_before_write_counter_q[I][J]	0.248500	0.103019
bank_status_q[I]	stageI_do_act	0.248800	0.165749
reset_done	stageI_pending	0.249400	0.320881
prep_done[I]	lane[I]	0.249500	0.293779
stageI_do_rd	delay_before_precharge_counter_q[I][J]	0.250600	0.162849
stageI_pending	write_dqs_val[I]	0.250900	0.250625
dqs_target_index[I]	delay_before_read_data[I]	0.251400	0.205587
stored_write_level_feedback	state_calibrate[I]	0.251500	0.221088
stageI_do_act	stageI_we	0.251600	0.124663
o_wb_stall_int_q	stageI_bank[J]	0.251800	0.200768
o_wb_stall_int_q	stageI_col[J]	0.251800	0.262067
o_wb_stall_int_q	stageI_row[J]	0.251800	0.231648
o_wb_stall_int_q	stageI_we	0.251800	0.269106
late_dq[I]	stageI_dm[J][K]	0.252900	0.211643
sync_rst_controller	calib_sel[I]	0.253400	0.128070
sync_rst_controller	dqs_store[I]	0.253400	0.104689
sync_rst_controller	instruction_address[I]	0.253400	0.230077
stageI_do_wr_or_rd	stageI_bank[J]	0.253900	0.239211
stageI_do_pre	write_dqs_q[I]	0.254100	0.266852
train_delay[I]	stored_write_level_feedback	0.254600	0.224936
state_calibrate[I]	delay_before_write_level_feedback[I]	0.254700	0.269702
stageI_do_act	write_dqs_q[I]	0.254900	0.245407
added_read_pipe[I]	added_read_pipe_max	0.255000	0.213058
reset_done	stageI_bank[J]	0.255000	0.231159
reset_done	stageI_col[J]	0.255000	0.292184
reset_done	stageI_row[J]	0.255000	0.261765
reset_done	stageI_we	0.255100	0.299223
lane[I]	pause_counter	0.255200	0.037150
instruction_address[I]	delay_before_write_level_feedback[I]	0.255200	0.294296
write_pattern_matches	lane[I]	0.255700	0.303769
final_calibration_done	shift_reg_read_pipe_q[I][J]	0.255700	0.199800
sync_rst_controller	write_dq_q[I]	0.256200	0.229956
force_o_wb_stall_calib_high_q	calib_we	0.256400	0.229039
dqs_target_index[I]	o_phy_idelay_data_ld[I]	0.256400	0.233484
sync_rst_controller	idelay_data_cntvaluein_prev[I]	0.256600	0.232550
sync_rst_controller	write_ack_index_q[I]	0.256600	0.237007
sync_rst_controller	write_dqs_q[I]	0.256600	0.228131
sync_rst_controller	write_test_address_counter[I]	0.256600	0.151227
pause_counter	delay_counter_is_zero	0.257600	0.199513
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.257900	0.175408
sync_rst_controller	added_read_pipe[I]	0.258900	0.094609
stageI_do_rd	stageI_bank[J]	0.259200	0.223495
sync_rst_controller	stageI_dm[J]	0.259600	0.149090
sync_rst_controller	stageI_bank[J]	0.259800	0.220718
sync_rst_controller	stageI_col[J]	0.259800	0.214756
sync_rst_controller	stageI_row[J]	0.259800	0.175325
sync_rst_controller	stageI_we	0.259800	0.251669
sync_rst_controller	stageI_do_wr	0.259800	0.098187
o_wb_stall_int_q	calib_we	0.259800	0.223901
bank_status_q[I]	stageI_do_wr_or_rd	0.260300	0.164998
stageI_pending	write_dqs_q[I]	0.261200	0.262792
force_o_wb_stall_high_q	stageI_bank[J]	0.261300	0.228147
force_o_wb_stall_high_q	stageI_col[J]	0.261300	0.289173
force_o_wb_stall_high_q	stageI_row[J]	0.261300	0.258754
force_o_wb_stall_high_q	stageI_we	0.261400	0.296211
stageI_do_wr_or_rd	stageI_we	0.262000	0.175865
sync_rst_controller	stageI_do_update_delay_before_read_after_act	0.265400	0.151634
sync_rst_controller	o_phy_idelay_data_ld[I]	0.265400	0.290873
sync_rst_controller	o_phy_odelay_data_ld[I]	0.265400	0.266071
write_test_address_counter[I]	train_delay[I]	0.265500	0.182362
dqs_count_repeat[I]	dqs_start_index[I]	0.265700	0.240099
state_calibrate[I]	reset_from_calibrate	0.265900	0.220216
sync_rst_controller	initial_dqs	0.266900	0.201896
delay_counter_is_zero	o_phy_cmd[I]	0.267100	-0.069524
sync_rst_controller	stageI_do_pre	0.267300	0.155366
force_o_wb_stall_calib_high_q	stageI_aux[J]	0.268300	0.286804
force_o_wb_stall_calib_high_q	stageI_bank[J]	0.268800	0.235894
force_o_wb_stall_calib_high_q	stageI_col[J]	0.268800	0.284877
force_o_wb_stall_calib_high_q	stageI_data[J]	0.268800	0.250176
force_o_wb_stall_calib_high_q	stageI_row[J]	0.268800	0.278091
force_o_wb_stall_calib_high_q	stageI_we	0.268800	0.303664
delay_before_read_data[I]	dqs_start_index_stored[I]	0.268900	0.203397
i_wb_data[I]	stageI_data[J]	0.269700	0.467543
i_wb_sel[I]	stageI_dm[J]	0.269800	0.470526
i_aux[I]	stageI_aux[J]	0.269800	0.509078
i_wb_addr[I]	stageI_bank[J]	0.269800	0.288460
i_wb_addr[I]	stageI_col[J]	0.269800	0.454787
i_wb_we	stageI_we	0.269800	0.524437
dqs_start_index_stored[I]	dqs_target_index[I]	0.270300	0.228085
write_pattern_matches	state_calibrate[I]	0.270400	0.283552
stageI_do_pre	cmd_odt_q	0.270700	0.234900
dqs_bitslip_arrangement[I]	state_calibrate[I]	0.271100	0.200869
stageI_pending	cmd_odt_q	0.271200	0.234016
sync_rst_controller	stageI_do_act	0.271900	0.087614
sync_rst_controller	delay_counter[I]	0.272000	0.209904
stageI_do_wr	stageI_we	0.272300	0.151999
state_calibrate[I]	prep_done[I]	0.274100	0.292748
prev_write_level_feedback	o_phy_write_leveling_calib	0.274300	0.234515
prev_cmd_ck_en	o_phy_cmd[I]	0.275000	-0.065060
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.275200	0.201017
stageI_pending	write_ack_index_q[I]	0.275400	0.298562
sync_rst_controller	stageI_do_wr_or_rd	0.275800	0.230620
sync_rst_controller	unaligned_dm[I][J]	0.275900	0.072448
lane[I]	write_calib_odt	0.276400	0.077774
delay_before_read_data[I]	dqs_count_repeat[I]	0.276600	0.274280
o_wb_stall_int_q	o_wb_stall	0.277300	-0.091175
dqs_bitslip_arrangement[I]	added_read_pipe_max	0.277500	0.243554
stageI_we	o_wb_stall_int_q	0.278800	0.233079
write_ack_index_q[I]	shift_reg_read_pipe_q[I][J]	0.279500	0.347931
start_index_check[I]	read_lane_data_shifted[I]	0.279500	0.259049
final_calibration_done	idelay_dqs_cntvaluein[I][J]	0.280100	0.237050
final_calibration_done	odelay_data_cntvaluein[I][J]	0.280100	0.233949
final_calibration_done	odelay_dqs_cntvaluein[I][J]	0.280100	0.237509
final_calibration_done	idelay_data_cntvaluein[I][J]	0.280600	0.231162
prev_write_level_feedback	o_phy_odelay_data_ld[I]	0.282600	0.309509
instruction_address[I]	user_self_refresh_q	0.283800	0.311559
sample_clk_repeat[I]	pause_counter	0.284300	0.222850
sync_rst_controller	dqs_target_index_orig[I]	0.284500	0.207979
o_wb_ack_read_q[I][J]	o_wb_ack	0.285300	-0.104951
force_o_wb_stall_high_q	o_wb_stall	0.286000	-0.062566
stored_write_level_feedback	o_phy_write_leveling_calib	0.286400	0.246131
sync_rst_controller	read_data_store[I]	0.288500	0.059825
sync_rst_controller	read_lane_data[I]	0.288500	0.060314
sync_rst_controller	read_test_address_counter[I]	0.288500	0.233918
stageI_col[J]	o_phy_cmd[I]	0.289000	-0.044999
train_delay[I]	dqs_start_index_stored[I]	0.290800	0.272575
stageI_do_wr	stageI_bank[J]	0.291200	0.225253
final_calibration_done	stageI_pending	0.292100	0.230748
prep_done[I]	dqs_bitslip_arrangement[I]	0.292200	0.344702
o_wb_ack_read_q[I][J]	o_aux[I]	0.294200	-0.050133
sync_rst_controller	dqs_start_index_repeat	0.295900	0.218925
sync_rst_controller	final_calibration_done	0.295900	0.220408
sync_rst_controller	write_pattern[I]	0.295900	0.309989
sync_rst_controller	stageI_pending	0.296700	0.244559
delay_counter_is_zero	delay_counter[I]	0.297500	0.255989
sync_rst_controller	write_dqs[I]	0.297500	0.168029
sync_rst_controller	write_calib_dqs	0.298300	0.349930
sync_rst_controller	write_calib_odt	0.298300	0.351030
added_read_pipe_max	o_wb_ack_read_q[I][J]	0.298500	0.302202
sync_rst_controller	prev_cmd_ck_en	0.298500	0.100129
prev_write_level_feedback	lane[I]	0.298500	0.303180
stageI_pending	stageI_we	0.298700	0.152345
sync_rst_controller	delay_before_write_level_feedback[I]	0.299000	0.205553
sync_rst_controller	index_read_pipe	0.299000	0.102406
sync_rst_controller	index_wb_data	0.299000	0.101271
sync_rst_controller	write_dq[I]	0.299000	0.217274
stageI_pending	stageI_bank[J]	0.299100	0.199829
o_phy_idelay_data_ld[I]	o_phy_idelay_dqs_ld[I]	0.300600	-0.016350
o_phy_odelay_data_ld[I]	o_phy_odelay_dqs_ld[I]	0.300600	-0.021128
sync_rst_controller	check_test_address_counter[I]	0.301200	0.192081
force_o_wb_stall_calib_high_q	write_by_byte_counter[I]	0.301800	0.306716
sync_rst_controller	lane[I]	0.302500	0.133929
sync_rst_controller	cmd_odt_q	0.303100	0.122255
lane_times_I[J]	stored_write_level_feedback	0.304500	0.227668
sync_rst_controller	prep_done[I]	0.304600	0.195911
initial_dqs	dq_target_index[I][J]	0.304800	0.302234
sync_rst_controller	force_o_wb_stall_high_q	0.304800	0.216443
sync_rst_controller	reset_done	0.304800	0.216277
dqs_count_repeat[I]	state_calibrate[I]	0.304900	0.292855
o_wb_stall_int_q	write_by_byte_counter[I]	0.305200	0.301577
sync_rst_controller	dqs_start_index[I]	0.305300	0.225350
sample_clk_repeat[I]	write_calib_odt	0.305400	0.263474
delay_before_write_level_feedback[I]	delay_before_write_level_feedback[I]	0.307700	0.265259
sample_clk_repeat[I]	sample_clk_repeat[I]	0.307900	0.284797
stageI_dm_unaligned[J]	unaligned_dm[I][J]	0.308300	0.248505
stored_write_level_feedback	o_phy_odelay_data_ld[I]	0.308800	0.335113
sync_rst_controller	o_phy_bitslip[I]	0.309000	0.234531
dqs_start_index_stored[I]	dqs_start_index_repeat	0.310400	0.303806
sync_rst_controller	stageI_do_update_delay_before_precharge_after_rd	0.310500	0.193554
stored_write_level_feedback	lane[I]	0.310700	0.314796
sync_rst_controller	precharge_all_instruction	0.311500	0.199137
train_delay[I]	added_read_pipe_max	0.311500	0.280038
prep_done[I]	added_read_pipe[I]	0.311900	0.345642
stageI_do_wr	cmd_odt_q	0.312100	0.242051
prev_write_level_feedback	pause_counter	0.313600	0.245263
state_calibrate[I]	o_debugI[J]	0.314500	-0.117560
lane_read_dq_early[I]	reset_from_calibrate	0.316100	0.262117
stageI_do_wr_or_rd	cmd_odt_q	0.316800	0.244453
o_phy_idelay_data_ld[I]	o_phy_idelay_data_ld[I]	0.317800	-0.017502
o_phy_odelay_data_ld[I]	o_phy_odelay_data_ld[I]	0.317800	-0.021618
i_wb_stb	stageI_pending	0.318000	0.557660
o_phy_write_leveling_calib	o_phy_write_leveling_calib	0.318500	-0.023204
force_o_wb_stall_calib_high_q	stageI_pending	0.320000	0.277512
final_calibration_done	o_calib_complete	0.320000	-0.033913
sync_rst_controller	o_phy_reset	0.320000	-0.178589
o_phy_bitslip[I]	o_phy_bitslip[I]	0.322200	-0.018038
stageI_data[J][K]	o_phy_data[I]	0.322200	-0.047375
stageI_dm[J][K]	o_phy_dm[I]	0.322200	-0.035471
o_phy_dq_tri_control	o_phy_dq_tri_control	0.322200	0.011889
o_phy_dqs_tri_control	o_phy_dqs_tri_control	0.322200	0.002199
write_dqs_val[I]	o_phy_toggle_dqs	0.322200	0.003071
i_user_self_refresh	user_self_refresh_q	0.322300	0.569490
instruction[I]	delay_counter[I]	0.322700	0.229001
user_self_refresh_q	instruction[I]	0.322900	0.279745
instruction[I]	precharge_all_instruction	0.325500	0.285821
stored_write_level_feedback	pause_counter	0.325800	0.256879
stageI_do_update_delay_before_precharge_after_wr	delay_before_precharge_counter_q[I][J]	0.327900	0.270032
user_self_refresh_q	delay_counter[I]	0.328000	0.281266
dqs_bitslip_arrangement[I]	o_phy_bitslip[I]	0.328500	0.227550
sync_rst_controller	calib_stb	0.330300	0.216828
i_phy_iserdes_data[I]	o_wb_data_q[I][J]	0.332100	0.541281
initial_dqs	dqs_target_index_orig[I]	0.332200	0.346390
