# start	end	slack_synth_ns	slack_route_ns
acs_inst_I.pm_r[J]	pm_normalize_inst.max_r[I]	-0.785000	-0.530888
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.310800	0.151257
register_num_i[I]	acs_inst_I.pm_r[J]	-0.032200	0.294891
register_num_i[I]	acs_inst_I.survivor_path_r	0.014800	0.332144
bmu_inst_I.bm_r[J]	acs_inst_I.pm_r[J]	0.563700	0.724210
register_num_i[I]	pm_normalize_inst.max_r[I]	0.583800	0.694617
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.610700	0.747642
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.619700	0.523134
infobit_length_i[I]	src_addr_r[I]	0.622500	0.799003
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.642800	0.638398
rst_sync_i	fetch_src_cnt_r[I]	0.649400	0.659534
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.657100	0.762522
register_num_i[I]	pm_normalize_inst.pm_update_en_pipe_r[I]	0.659100	0.681205
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.664800	0.749546
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.679800	0.665709
infobit_length_i[I]	src_len_counter_r[I]	0.685100	0.912430
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.690200	0.709020
pm_normalize_inst.max_r[I]	pm_normalize_inst.pm_nom_r[I][J]	0.694900	0.886807
frame_start_i	fetch_src_cnt_r[I]	0.698200	0.666809
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.701400	0.670303
register_num_i[I]	acs_en_r[I]	0.711000	0.746147
rst_sync_i	src_len_counter_r[I]	0.738000	0.776242
frame_start_i	src_len_counter_r[I]	0.771000	0.816937
rst_sync_i	bmu_inst_I.low_codeword[J]	0.773300	0.767798
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.777300	0.735930
rst_sync_i	acs_inst_I.pm_r[J]	0.778000	0.723424
rst_sync_i	dst_addr_r[I]	0.779200	0.877566
rst_sync_i	traceback_ins.tb_addr_r[I]	0.779200	1.147125
rst_sync_i	traceback_ins.tb_rd_r	0.781100	1.197638
rst_sync_i	decoding_start_r	0.781300	1.200017
rst_sync_i	dst_wr_dI_r	0.781300	1.201068
rst_sync_i	busy_r	0.781500	1.203127
rst_sync_i	traceback_ins.tb_counter_r[I]	0.781500	1.044183
frame_start_i	src_addr_r[I]	0.783800	0.734082
rst_sync_i	src_addr_r[I]	0.784100	0.806749
rst_sync_i	bmu_inst_I.bm_r[J]	0.785100	0.738642
tail_biting_en_i	pm_normalize_inst.pm_nom_r[I][J]	0.802800	0.827545
rst_sync_i	first_loop_r	0.806900	1.022766
rst_sync_i	flush_all_start_r	0.806900	1.023919
rst_sync_i	full_tb_start_r	0.806900	1.022504
rst_sync_i	half_tb_start_r	0.806900	1.022476
rst_sync_i	state_r[I]	0.806900	0.907662
rst_sync_i	bmu_inst_I.ready_r	0.808500	1.022490
rst_sync_i	acs_en_r[I]	0.809300	1.085773
rst_sync_i	pm_normalize_inst.max_r[I]	0.809700	0.808088
acs_inst_I.valid_r	tb_addr_o[I]	0.812500	0.479533
frame_start_i	dst_addr_r[I]	0.815700	0.695552
rst_sync_i	byte_idx_r[I]	0.821000	0.972715
rst_sync_i	bmu_ready_dI_r	0.822900	1.185753
rst_sync_i	trellis_idx_r[I]	0.824600	0.796563
rst_sync_i	acs_inst_I.survivor_path_r	0.825100	0.749368
frame_start_i	tb_len_r[I]	0.825800	0.957607
frame_start_i	frame_done_r	0.827700	0.974155
frame_start_i	state_r[I]	0.827700	0.947427
frame_start_i	tb_wr_addr_r[I]	0.827700	0.991782
rst_sync_i	pm_normalize_inst.pm_pipe_r[I][J]	0.831000	0.634598
rst_sync_i	pm_normalize_inst.pm_update_en_pipe_r[I]	0.831000	0.866563
frame_start_i	last_loop_r	0.836100	0.986686
rst_sync_i	frame_done_r	0.836200	0.953143
rst_sync_i	tb_len_r[I]	0.836200	0.916912
rst_sync_i	tb_wr_addr_r[I]	0.836200	0.974619
frame_start_i	trellis_idx_r[I]	0.839600	0.749135
frame_start_i	first_loop_r	0.839900	0.969263
frame_start_i	flush_all_start_r	0.839900	0.970417
frame_start_i	full_tb_start_r	0.839900	0.969002
frame_start_i	half_tb_start_r	0.839900	0.968973
frame_start_i	bmu_inst_I.ready_r	0.841500	0.968987
frame_start_i	acs_en_r[I]	0.842300	0.881482
frame_start_i	busy_r	0.846900	0.882596
tail_biting_en_i	trellis_idx_r[I]	0.847700	1.108785
rst_sync_i	last_loop_r	0.848600	0.968455
rst_sync_i	dst_wr_r	0.849900	1.004421
