# start	end	slack_synth_ns	slack_route_ns
stageI_pending	stageI_dm_unaligned[J]	0.157200	-0.037635
write_test_address_counter[I]	write_test_address_counter[I]	0.157600	0.153711
state_calibrate[I]	stored_write_level_feedback	0.157800	0.118643
i_phy_iserdes_dqs[I]	dqs_store[I]	0.157900	0.384262
force_o_wb_stall_calib_high_q	calib_data[I]	0.159100	0.096976
i_phy_iserdes_data[I]	stored_write_level_feedback	0.159800	0.343775
stageI_bank[J]	delay_before_precharge_counter_q[I][J]	0.160100	0.100548
stageI_do_update_delay_before_write_after_act	delay_before_write_counter_q[I][J]	0.161600	0.133558
stageI_pending	delay_before_precharge_counter_q[I][J]	0.161900	0.105110
state_calibrate[I]	calib_stb	0.162000	0.163536
o_wb_stall_int_q	calib_data[I]	0.162500	0.090398
i_wb_stb	o_wb_stall_int_q	0.162800	0.351524
stageI_do_pre	delay_before_precharge_counter_q[I][J]	0.164000	0.128318
sample_clk_repeat[I]	lane[I]	0.164300	0.127527
stageI_do_update_delay_before_precharge_after_wr	stageI_do_update_delay_before_precharge_after_rd	0.164800	0.110718
instruction_address[I]	o_phy_odelay_data_ld[I]	0.165400	0.249402
calib_we	write_test_address_counter[I]	0.165500	0.213558
start_index_check[I]	state_calibrate[I]	0.165600	0.082938
stageI_do_update_delay_before_precharge_after_rd	stageI_do_update_delay_before_precharge_after_rd	0.165600	0.120287
stageI_do_pre	write_dqs[I]	0.165800	0.238212
instruction_address[I]	o_phy_idelay_data_ld[I]	0.166400	0.253671
delay_counter[I]	instruction_address[I]	0.166900	0.183212
read_test_address_counter[I]	read_test_address_counter[I]	0.168100	0.162961
state_calibrate[I]	o_phy_odelay_data_ld[I]	0.168300	0.172606
bank_status_q[I]	o_wb_stall_int_q	0.169200	0.151549
added_read_pipe_max	o_wb_data_q[I][J]	0.170100	0.077747
prep_done[I]	dqs_bitslip_arrangement[I]	0.170900	0.244721
delay_before_read_data[I]	o_phy_cmd[I]	0.175000	-0.164315
idelay_dqs_cntvaluein[I][J]	idelay_dqs_cntvaluein[I][J]	0.175000	0.129900
idelay_data_cntvaluein[I][J]	idelay_data_cntvaluein[I][J]	0.175300	0.128467
force_o_wb_stall_calib_high_q	calib_sel[I]	0.176100	0.139873
delay_before_write_level_feedback[I]	o_phy_odelay_data_ld[I]	0.176100	0.206971
i_phy_idelayctrl_rdy	final_calibration_done	0.176200	0.420363
state_calibrate[I]	delay_before_read_data[I]	0.177100	0.166121
stageI_do_act	delay_before_precharge_counter_q[I][J]	0.177400	0.095600
state_calibrate[I]	o_phy_idelay_data_ld[I]	0.177600	0.161384
data_start_index[I][J]	late_dq[I]	0.178000	0.196822
i_phy_idelayctrl_rdy	write_calib_dqs	0.178000	0.386661
stageI_pending	stageI_pending	0.178300	0.175195
o_wb_stall_int_q	calib_sel[I]	0.179500	0.133294
stageI_do_act	write_dqs[I]	0.180700	0.236675
dq_target_index[I]	added_read_pipe[I]	0.181000	0.144736
late_dq[I]	stageI_data[J][K]	0.181200	0.184845
stageI_pending	stageI_bank[J]	0.181600	0.290520
stageI_pending	bank_status_q[I]	0.181900	0.150585
stageI_bank[J]	stageI_bank[J]	0.182200	0.239484
instruction_address[I]	delay_counter_is_zero	0.182200	0.193156
stageI_do_act	bank_active_row_q[I][J]	0.182200	0.036723
read_lane_data_shifted[I]	dq_target_index[I]	0.182400	0.125438
odelay_dqs_cntvaluein[I][J]	odelay_dqs_cntvaluein[I][J]	0.182700	0.132873
instruction_address[I]	write_calib_odt	0.182700	0.175036
odelay_data_cntvaluein[I][J]	odelay_data_cntvaluein[I][J]	0.182800	0.141526
i_phy_idelayctrl_rdy	o_phy_write_leveling_calib	0.182900	0.368700
o_phy_odelay_data_ld[I]	odelay_data_cntvaluein[I][J]	0.183300	0.161396
state_calibrate[I]	write_pattern[I]	0.184300	0.224614
o_phy_idelay_data_ld[I]	idelay_data_cntvaluein[I][J]	0.184300	0.126190
delay_before_write_level_feedback[I]	pause_counter	0.185300	0.192555
state_calibrate[I]	write_by_byte_counter[I]	0.185500	0.165933
stageI_do_pre	write_dqs_val[I]	0.186900	0.261679
sync_rst_controller	o_wb_stall_int_q	0.186900	0.160908
delay_before_precharge_counter_q[I][J]	stageI_do_update_delay_before_precharge_after_wr	0.187100	0.158911
final_calibration_done	stageI_bank[J]	0.187600	0.097119
write_test_address_counter[I]	calib_data[I]	0.188200	0.122014
final_calibration_done	stageI_next_row[J]	0.188500	0.104987
dqs_target_index[I]	dqs_bitslip_arrangement[I]	0.188600	0.208723
delay_before_write_level_feedback[I]	write_calib_odt	0.190400	0.161122
delay_before_precharge_counter_q[I][J]	stageI_do_update_delay_before_precharge_after_rd	0.190600	0.171111
stageI_do_pre	bank_status_q[I]	0.190800	0.152739
delay_before_precharge_counter_q[I][J]	stageI_do_pre	0.192200	0.144755
state_calibrate[I]	dq_target_index[I]	0.192600	0.237434
start_index_check[I]	data_start_index[I][J]	0.193300	0.129570
state_calibrate[I]	train_delay[I]	0.193600	0.189860
dq_target_index[I]	added_read_pipe[I]	0.194300	0.159422
write_pattern_matches	state_calibrate[I]	0.194400	0.185542
stageI_row[J]	o_wb_stall_int_q	0.194700	-0.064060
state_calibrate[I]	o_phy_bitslip[I]	0.194800	0.173938
late_dq[I]	unaligned_data[I][J]	0.195900	0.166548
stageI_do_pre	write_dqs_q[I]	0.197300	0.265728
final_calibration_done	stageI_aux[J]	0.198400	0.107469
final_calibration_done	stageI_data[J]	0.198400	0.084002
stageI_pending	write_dqs[I]	0.199100	0.242628
final_calibration_done	write_pattern[I]	0.199500	0.226011
stageI_do_wr_or_rd	write_dqs[I]	0.199600	0.242122
stageI_next_row[J]	o_phy_cmd[I]	0.200500	-0.167552
stageI_do_act	write_dqs_val[I]	0.201900	0.258846
write_pattern[I]	dq_target_index[I]	0.202300	0.172531
stageI_do_pre	write_ack_index_q[I]	0.202900	0.232266
instruction_address[I]	delay_counter[I]	0.203700	0.207569
sync_rst_controller	idelay_data_cntvaluein[I][J]	0.203900	0.092185
sync_rst_controller	idelay_dqs_cntvaluein[I][J]	0.203900	0.086927
sync_rst_controller	odelay_data_cntvaluein[I][J]	0.203900	0.072892
stageI_do_act	bank_status_q[I]	0.204200	0.153680
sync_rst_controller	odelay_dqs_cntvaluein[I][J]	0.204400	0.076163
late_dq[I]	stageI_dm[J][K]	0.205300	0.187457
o_phy_odelay_data_ld[I]	odelay_dqs_cntvaluein[I][J]	0.206400	0.171786
instruction_address[I]	calib_stb	0.206600	0.149689
delay_before_read_data[I]	dqs_start_index[I]	0.206700	0.171367
dqs_start_index_stored[I]	dq_target_index[I]	0.207200	0.167757
prep_done[I]	added_read_pipe[I]	0.207300	0.225398
final_calibration_done	stageI_pending	0.207800	0.121378
read_lane_data_shifted[I]	reset_from_calibrate	0.208400	0.177333
dqs_start_index_stored[I]	delay_before_read_data[I]	0.209800	0.188068
state_calibrate[I]	dqs_store[I]	0.209800	0.167045
stageI_do_wr_or_rd	delay_before_precharge_counter_q[I][J]	0.212000	0.130932
stageI_do_act	write_dqs_q[I]	0.212200	0.262894
stageI_do_pre	cmd_odt_q	0.212700	0.226818
instruction[I]	o_phy_cmd[I]	0.212900	-0.138227
stageI_pending	stageI_we	0.213200	0.182367
dqs_start_index_stored[I]	state_calibrate[I]	0.213300	0.195416
stageI_pending	stageI_row[J]	0.214000	0.180034
stageI_bank[J]	stageI_bank[J]	0.214600	0.346060
dqs_start_index_stored[I]	o_phy_idelay_data_ld[I]	0.214900	0.213205
state_calibrate[I]	dqs_start_index_stored[I]	0.216600	0.198140
o_wb_ack_read_q[I][J]	calib_stb	0.216600	0.148065
delay_before_write_level_feedback[I]	o_phy_write_leveling_calib	0.216800	0.184329
instruction_address[I]	final_calibration_done	0.217100	0.245413
read_lane_data_shifted[I]	start_index_check[I]	0.217200	0.155864
stageI_do_act	write_ack_index_q[I]	0.217900	0.189766
dqs_bitslip_arrangement[I]	sample_clk_repeat[I]	0.218200	0.222484
final_calibration_done	stageI_col[J]	0.218300	0.111303
final_calibration_done	stageI_dm[J]	0.218300	0.109883
final_calibration_done	stageI_we	0.218300	0.105849
state_calibrate[I]	dqs_count_repeat[I]	0.218400	0.170472
instruction_address[I]	write_calib_dqs	0.218900	0.211711
delay_before_write_level_feedback[I]	prev_write_level_feedback	0.219600	0.234741
write_by_byte_counter[I]	calib_sel[I]	0.220000	0.140672
late_dq[I]	stageI_data[J][K]	0.220000	0.183583
sample_clk_repeat[I]	o_phy_odelay_data_ld[I]	0.220000	0.220669
stageI_pending	write_dqs_val[I]	0.220200	0.264799
o_wb_stall_int_q	stageI_next_row[J]	0.220500	0.153805
stageI_do_wr_or_rd	write_dqs_val[I]	0.220800	0.264293
final_calibration_done	stageI_row[J]	0.221800	0.098038
delay_counter[I]	delay_counter_is_zero	0.223000	0.194471
instruction_address[I]	o_phy_write_leveling_calib	0.223800	0.193750
i_wb_addr[I]	stageI_bank[J]	0.224600	0.295887
delay_before_write_level_feedback[I]	write_calib_dqs	0.226600	0.197797
stageI_do_act	cmd_odt_q	0.227700	0.242154
pause_counter	precharge_all_instruction	0.228100	0.192134
final_calibration_done	idelay_data_cntvaluein[I][J]	0.228200	0.161010
final_calibration_done	idelay_dqs_cntvaluein[I][J]	0.228200	0.165361
final_calibration_done	odelay_data_cntvaluein[I][J]	0.228200	0.161615
write_pattern[I]	reset_from_calibrate	0.228300	0.224426
final_calibration_done	odelay_dqs_cntvaluein[I][J]	0.228600	0.163418
sample_clk_repeat[I]	pause_counter	0.229200	0.206253
i_wb_addr[I]	stageI_row[J]	0.229700	0.163764
bank_status_q[I]	stageI_do_pre	0.230200	0.184360
o_phy_idelay_data_ld[I]	idelay_dqs_will_wrap	0.230400	0.180279
stageI_pending	write_dqs_q[I]	0.230500	0.268848
force_o_wb_stall_high_q	stageI_next_row[J]	0.230900	0.220901
stageI_do_wr_or_rd	write_dqs_q[I]	0.231100	0.268342
pause_counter	instruction[I]	0.231500	0.185298
lane[I]	pause_counter	0.232000	-0.081827
o_wb_data_q[I][J]	o_wb_data[I]	0.232500	-0.189572
force_o_wb_stall_calib_high_q	stageI_bank[J]	0.235500	0.241686
stageI_we	o_wb_stall_int_q	0.235600	0.152119
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.235800	0.169923
final_calibration_done	o_wb_ack_read_q[I][J]	0.235800	0.249961
sync_rst_controller	stageI_bank[J]	0.236200	0.218699
stageI_dm_unaligned[J]	stageI_dm[J][K]	0.236300	0.177949
stageI_pending	write_ack_index_q[I]	0.236300	0.261940
dqs_bitslip_arrangement[I]	stored_write_level_feedback	0.236300	0.222201
delay_counter_is_zero	o_phy_cmd[I]	0.236400	-0.104353
force_o_wb_stall_calib_high_q	stageI_next_row[J]	0.236500	0.249554
state_calibrate[I]	added_read_pipe_max	0.236600	0.205050
sync_rst_controller	bank_active_row_q[I][J]	0.236600	0.052542
sync_rst_controller	calib_addr[I]	0.236600	0.203207
sync_rst_controller	lane_read_dq_early[I]	0.236600	0.403532
sync_rst_controller	lane_write_dq_late[I]	0.236600	0.245666
sync_rst_controller	read_lane_data_shifted[I]	0.236600	0.113991
sync_rst_controller	stageI_row[J]	0.236600	0.199352
sync_rst_controller	write_by_byte_counter[I]	0.236600	0.098554
stageI_do_wr_or_rd	write_ack_index_q[I]	0.236800	0.259761
write_pattern[I]	start_index_check[I]	0.237100	0.202957
dqs_bitslip_arrangement[I]	prev_write_level_feedback	0.237400	0.217285
write_by_byte_counter[I]	write_by_byte_counter[I]	0.237600	0.196660
calib_addr[I]	stageI_next_bank[J]	0.237700	0.176767
start_index_check[I]	lane_write_dq_late[I]	0.238300	0.250394
write_pattern_lane[I]	write_pattern_matches	0.239100	0.160681
stageI_do_pre	write_dq[I]	0.241300	0.279713
state_calibrate[I]	dqs_start_index_repeat	0.241300	0.189817
o_wb_stall_int_q	stageI_aux[J]	0.241400	0.155053
sync_rst_controller	o_wb_ack_read_q[I][J]	0.241500	0.094759
write_calib_odt	o_phy_cmd[I]	0.242000	-0.081776
stageI_do_pre	write_dq_q[I]	0.242100	0.281910
read_lane_data[I]	write_pattern_matches	0.242700	0.157120
force_o_wb_stall_high_q	stageI_bank[J]	0.242700	0.227448
sync_rst_controller	calib_data[I]	0.243100	0.058307
late_dq[I]	stageI_dm[J][K]	0.243500	0.213623
state_calibrate[I]	initial_dqs	0.244400	0.199029
final_calibration_done	o_wb_ack	0.244800	-0.098804
sync_rst_controller	stageI_data[J]	0.245400	0.070221
sync_rst_controller	stageI_aux[J]	0.245700	0.218248
stageI_pending	cmd_odt_q	0.246100	0.241384
o_wb_stall_int_q	stageI_data[J]	0.246200	0.121894
o_wb_stall_int_q	stageI_dm[J]	0.246200	0.107936
o_wb_stall_int_q	stageI_row[J]	0.246200	0.145663
o_wb_stall_int_q	stageI_bank[J]	0.246200	0.157476
o_wb_stall_int_q	stageI_col[J]	0.246200	0.158731
force_o_wb_stall_calib_high_q	stageI_aux[J]	0.246300	0.252036
force_o_wb_stall_calib_high_q	stageI_data[J]	0.246300	0.228569
added_read_pipe[I]	o_wb_data_q[I][J]	0.246400	0.143481
sync_rst_controller	o_wb_data_q[I][J]	0.246400	0.067984
stageI_do_wr_or_rd	cmd_odt_q	0.246600	0.239204
sync_rst_controller	calib_aux[I]	0.246800	0.321670
sync_rst_controller	stageI_dm_unaligned[J]	0.247000	0.068906
sync_rst_controller	write_dq[I]	0.247000	0.229535
sync_rst_controller	unaligned_data[I][J]	0.247100	0.045945
sync_rst_controller	shift_reg_read_pipe_q[I][J]	0.247700	0.071885
index_wb_data	index_wb_data	0.248900	0.253428
state_calibrate[I]	final_calibration_done	0.249400	0.215392
sync_rst_controller	stageI_data[J][K]	0.249600	0.079704
sync_rst_controller	delay_before_read_counter_q[I][J]	0.249600	0.129466
sync_rst_controller	delay_counter_is_zero	0.249900	0.236618
sync_rst_controller	added_read_pipe[I]	0.250200	0.232876
sync_rst_controller	added_read_pipe_max	0.250200	0.243461
sync_rst_controller	delay_before_precharge_counter_q[I][J]	0.250200	0.219415
sync_rst_controller	delay_before_read_data[I]	0.250200	0.168033
sync_rst_controller	dq_target_index[I]	0.250200	0.251079
sync_rst_controller	dqs_count_repeat[I]	0.250200	0.213490
sync_rst_controller	dqs_start_index_stored[I]	0.250200	0.318598
sync_rst_controller	instruction[I]	0.250200	0.179060
sync_rst_controller	stageI_next_bank[J]	0.250200	0.323248
sync_rst_controller	stageI_row[J]	0.250200	0.186525
sync_rst_controller	stageI_dm[J][K]	0.250200	0.100552
sync_rst_controller	stageI_dm[J][K]	0.250200	0.062005
sync_rst_controller	unaligned_dm[I][J]	0.250200	0.070454
cmd_odt_q	o_phy_cmd[I]	0.250500	-0.072302
sync_rst_controller	instruction_address[I]	0.250700	0.210628
sync_rst_controller	write_pattern_lane[I]	0.251400	0.142143
force_o_wb_stall_high_q	stageI_aux[J]	0.251800	0.225026
sync_rst_controller	calib_sel[I]	0.252100	0.116935
sync_rst_controller	dqs_start_index[I]	0.252100	0.205683
force_o_wb_stall_high_q	stageI_data[J]	0.253500	0.188989
dqs_target_index[I]	delay_before_read_data[I]	0.253600	0.203966
prev_write_level_feedback	state_calibrate[I]	0.253800	0.237306
force_o_wb_stall_calib_high_q	calib_addr[I]	0.254100	0.167907
sync_rst_controller	idelay_data_will_wrap	0.254600	0.382422
sync_rst_controller	dqs_store[I]	0.255400	0.124745
sync_rst_controller	stageI_bank[J]	0.255500	0.323248
final_calibration_done	shift_reg_read_pipe_q[I][J]	0.255700	0.226339
force_o_wb_stall_calib_high_q	stageI_pending	0.255800	0.265945
force_o_wb_stall_high_q	stageI_dm[J]	0.255800	0.177908
force_o_wb_stall_high_q	stageI_row[J]	0.255800	0.215636
force_o_wb_stall_high_q	stageI_col[J]	0.255800	0.228703
delay_before_write_level_feedback[I]	sample_clk_repeat[I]	0.256000	0.257732
sync_rst_controller	stageI_col[J]	0.256000	0.169103
sync_rst_controller	stageI_dm[J]	0.256000	0.081420
sync_rst_controller	stageI_we	0.256000	0.241966
sync_rst_controller	stageI_do_act	0.256000	0.206859
o_wb_stall_int_q	stageI_pending	0.256000	0.163464
stageI_do_act	write_dq[I]	0.256300	0.286590
reset_done	stageI_next_row[J]	0.256600	0.224072
added_read_pipe[I]	added_read_pipe_max	0.256900	0.232658
dqs_target_index[I]	state_calibrate[I]	0.257100	0.211314
stageI_do_act	write_dq_q[I]	0.257200	0.288786
o_wb_stall_int_q	calib_addr[I]	0.257500	0.161329
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.257900	0.172246
prev_write_level_feedback	pause_counter	0.258200	0.226858
dqs_target_index[I]	o_phy_idelay_data_ld[I]	0.258700	0.229103
sync_rst_controller	stageI_data[J][K]	0.258700	0.057693
train_delay[I]	lane[I]	0.258800	0.214523
pause_counter	instruction_address[I]	0.259000	0.266048
sync_rst_controller	delay_read_pipe[I][J]	0.259300	0.347171
sync_rst_controller	force_o_wb_stall_calib_high_q	0.259300	0.200562
sync_rst_controller	index_wb_data	0.259300	0.141492
sync_rst_controller	write_ack_index_q[I]	0.259300	0.214915
sync_rst_controller	read_test_address_counter[I]	0.260400	0.208698
sync_rst_controller	write_test_address_counter[I]	0.260400	0.187298
sample_clk_repeat[I]	o_phy_write_leveling_calib	0.260700	0.198026
sync_rst_controller	write_dq_q[I]	0.260800	0.242274
sync_rst_controller	dqs_target_index[I]	0.261000	0.227595
sync_rst_controller	write_dqs_q[I]	0.261000	0.233714
dqs_start_index[I]	dqs_start_index_stored[I]	0.261500	0.371703
force_o_wb_stall_high_q	stageI_pending	0.263000	0.233436
sample_clk_repeat[I]	prev_write_level_feedback	0.263500	0.248438
final_calibration_done	calib_stb	0.263800	0.225283
dqs_start_index_stored[I]	dqs_target_index[I]	0.264800	0.199924
sync_rst_controller	dqs_bitslip_arrangement[I]	0.264900	0.140629
o_phy_idelay_data_ld[I]	idelay_data_will_wrap	0.265600	0.149675
prep_done[I]	lane_write_dq_late[I]	0.266000	0.334216
force_o_wb_stall_calib_high_q	stageI_col[J]	0.266300	0.255870
force_o_wb_stall_calib_high_q	stageI_dm[J]	0.266300	0.243215
force_o_wb_stall_calib_high_q	stageI_we	0.266300	0.250416
sync_rst_controller	prep_done[I]	0.267700	0.281892
delay_before_read_data[I]	dqs_start_index_stored[I]	0.267900	0.230299
force_o_wb_stall_calib_high_q	stageI_row[J]	0.269700	0.242605
i_wb_data[I]	stageI_data[J]	0.269800	0.463547
i_wb_sel[I]	stageI_dm[J]	0.269800	0.489216
i_wb_addr[I]	stageI_col[J]	0.269800	0.474201
i_wb_we	stageI_we	0.269800	0.517547
i_aux[I]	stageI_aux[J]	0.269800	0.523284
dqs_bitslip_arrangement[I]	state_calibrate[I]	0.271400	0.221543
reset_done	stageI_bank[J]	0.272400	0.235128
train_delay[I]	sample_clk_repeat[I]	0.272400	0.217690
reset_done	stageI_data[J]	0.272700	0.192160
reset_done	stageI_dm[J]	0.272700	0.192797
reset_done	stageI_row[J]	0.272700	0.224072
reset_done	stageI_col[J]	0.272700	0.241699
dqs_count_repeat[I]	dqs_start_index[I]	0.273000	0.242745
bank_status_q[I]	stageI_do_act	0.273000	0.199392
force_o_wb_stall_high_q	stageI_we	0.273500	0.217964
force_o_wb_stall_calib_high_q	calib_aux[I]	0.273900	0.164310
delay_before_write_level_feedback[I]	stored_write_level_feedback	0.274100	0.257448
stageI_do_wr	write_dqs[I]	0.274200	0.266746
lane_write_dq_late[I]	lane_read_dq_early[I]	0.274600	0.155386
idelay_dqs_cntvaluein[I][J]	idelay_dqs_will_wrap	0.274700	0.191344
reset_done	stageI_aux[J]	0.274700	0.237509
stageI_pending	write_dq[I]	0.274700	0.281441
prev_cmd_ck_en	o_phy_cmd[I]	0.275000	-0.057763
stageI_do_wr_or_rd	write_dq[I]	0.275200	0.279261
stored_write_level_feedback	state_calibrate[I]	0.275200	0.258604
delay_read_pipe[I][J]	o_wb_data_q[I][J]	0.275200	0.138863
stageI_pending	write_dq_q[I]	0.275500	0.283638
stageI_do_wr_or_rd	write_dq_q[I]	0.276100	0.281458
train_delay[I]	dqs_start_index_stored[I]	0.276300	0.216746
instruction_address[I]	delay_before_write_level_feedback[I]	0.277100	0.276813
o_wb_stall_int_q	calib_aux[I]	0.277300	0.157732
o_wb_stall_int_q	o_wb_stall	0.277300	-0.153845
sample_clk_repeat[I]	sample_clk_repeat[I]	0.277500	0.266502
i_wb_stb	stageI_pending	0.277600	0.538124
instruction[I]	instruction[I]	0.278100	0.237958
sync_rst_controller	state_calibrate[I]	0.279300	0.310155
write_ack_index_q[I]	shift_reg_read_pipe_q[I][J]	0.279500	0.290509
stored_write_level_feedback	pause_counter	0.279600	0.248156
bank_status_q[I]	stageI_do_wr_or_rd	0.279600	0.203099
sync_rst_controller	write_pattern_matches	0.279700	0.138323
stored_write_level_feedback	sample_clk_repeat[I]	0.280600	0.296525
sync_rst_controller	idelay_dqs_will_wrap	0.281300	0.158985
prep_done[I]	lane[I]	0.281400	0.280429
o_wb_ack_read_q[I][J]	o_wb_ack	0.281700	-0.109802
state_calibrate[I]	delay_before_write_level_feedback[I]	0.281800	0.207354
reset_done	stageI_pending	0.282600	0.248325
sync_rst_controller	read_data_store[I]	0.282700	0.063274
write_pattern_matches	lane[I]	0.284600	0.273600
sync_rst_controller	final_calibration_done	0.285400	0.207742
sync_rst_controller	index_read_pipe	0.285400	0.206141
sync_rst_controller	read_lane_data[I]	0.285400	0.038803
sync_rst_controller	stageI_data_unaligned[J]	0.285400	0.064525
force_o_wb_stall_high_q	o_wb_stall	0.286000	-0.084514
instruction[I]	precharge_all_instruction	0.286300	0.280419
sync_rst_controller	initial_dqs	0.286300	0.256866
sync_rst_controller	delay_counter[I]	0.286700	0.193522
o_wb_stall_int_q	stageI_we	0.287900	0.147991
start_index_check[I]	read_lane_data_shifted[I]	0.288700	0.212583
stageI_col[J]	o_phy_cmd[I]	0.289000	-0.070435
sync_rst_controller	dq_target_index[I]	0.289500	0.226551
sync_rst_controller	dqs_target_index_orig[I]	0.289500	0.230509
sync_rst_controller	force_o_wb_stall_high_q	0.289500	0.185418
sync_rst_controller	reset_done	0.289500	0.185440
sync_rst_controller	stageI_do_update_delay_before_precharge_after_wr	0.289500	0.230525
sync_rst_controller	train_delay[I]	0.289500	0.198968
sync_rst_controller	write_pattern[I]	0.289500	0.112747
pause_counter	delay_counter_is_zero	0.289600	0.252828
sync_rst_controller	prev_write_level_feedback	0.289700	0.307215
initial_dqs	dq_target_index[I]	0.290100	0.265252
train_delay[I]	stored_write_level_feedback	0.290600	0.217406
train_delay[I]	prev_write_level_feedback	0.291600	0.212491
force_o_wb_stall_calib_high_q	calib_we	0.291900	0.182726
instruction[I]	delay_counter[I]	0.293800	0.252554
final_calibration_done	o_wb_stall_int_q	0.295200	0.164552
stageI_do_wr	write_dqs_val[I]	0.295300	0.288917
o_wb_stall_int_q	calib_we	0.295300	0.176148
sync_rst_controller	dqs_start_index_repeat	0.295600	0.164823
sync_rst_controller	o_phy_idelay_data_ld[I]	0.295700	0.204666
sync_rst_controller	o_phy_odelay_data_ld[I]	0.295700	0.207108
stageI_we	o_wb_stall_int_q	0.296200	0.260252
sync_rst_controller	stageI_do_pre	0.296400	0.242924
stageI_do_update_delay_before_precharge_after_rd	delay_before_precharge_counter_q[I][J]	0.297600	0.270264
write_test_address_counter[I]	train_delay[I]	0.298000	0.225998
o_wb_ack_read_q[I][J]	o_aux[I]	0.298500	-0.039164
sync_rst_controller	delay_before_write_counter_q[I][J]	0.298500	0.174664
added_read_pipe_max	o_wb_ack_read_q[I][J]	0.299400	0.329896
stageI_do_update_delay_before_precharge_after_wr	delay_before_precharge_counter_q[I][J]	0.299800	0.259211
o_phy_idelay_data_ld[I]	o_phy_idelay_dqs_ld[I]	0.300600	-0.020513
o_phy_odelay_data_ld[I]	o_phy_odelay_dqs_ld[I]	0.300600	-0.020276
dqs_target_index_orig[I]	dq_target_index[I]	0.301000	0.288044
lane[I]	write_calib_odt	0.301300	-0.043058
idelay_data_cntvaluein[I][J]	idelay_data_will_wrap	0.301600	0.172582
sync_rst_controller	stageI_do_wr	0.302200	0.283625
user_self_refresh_q	instruction[I]	0.302400	0.249713
sync_rst_controller	o_phy_bitslip[I]	0.302600	0.172268
dqs_count_repeat[I]	state_calibrate[I]	0.303000	0.292438
lane_times_I[J]	stored_write_level_feedback	0.303000	0.187241
reset_done	stageI_we	0.303100	0.224006
sync_rst_controller	delay_before_write_level_feedback[I]	0.303500	0.283942
sync_rst_controller	stageI_do_rd	0.303700	0.133707
sync_rst_controller	stageI_do_update_delay_before_read_after_act	0.305400	0.138602
stageI_do_wr	write_dqs_q[I]	0.305600	0.292966
sync_rst_controller	cmd_odt_q	0.305800	0.128741
sync_rst_controller	lane[I]	0.306800	0.255803
dqs_bitslip_arrangement[I]	lane[I]	0.307000	0.260329
delay_before_read_data[I]	dqs_store[I]	0.307100	0.288188
stageI_dm_unaligned[J]	unaligned_dm[I][J]	0.308400	0.259573
force_o_wb_stall_calib_high_q	write_by_byte_counter[I]	0.309000	0.238330
sync_rst_controller	write_dqs[I]	0.310800	0.182544
sync_rst_controller	stageI_we	0.311600	0.257429
dqs_bitslip_arrangement[I]	added_read_pipe_max	0.312000	0.264059
o_wb_stall_int_q	write_by_byte_counter[I]	0.312400	0.231713
pause_counter	delay_counter[I]	0.312600	0.265336
user_self_refresh_q	precharge_all_instruction	0.315400	0.290929
delay_before_read_data[I]	dqs_count_repeat[I]	0.315700	0.291615
o_phy_idelay_data_ld[I]	o_phy_idelay_data_ld[I]	0.317800	-0.018021
o_phy_odelay_data_ld[I]	o_phy_odelay_data_ld[I]	0.317800	-0.021504
o_phy_write_leveling_calib	o_phy_write_leveling_calib	0.318300	-0.022064
lane_read_dq_early[I]	reset_from_calibrate	0.318400	0.282492
dqs_bitslip_arrangement[I]	train_delay[I]	0.319400	0.258032
final_calibration_done	o_calib_complete	0.320000	-0.053145
state_calibrate[I]	o_debugI[J]	0.320000	-0.103227
sync_rst_controller	o_phy_reset	0.320000	-0.211265
sync_rst_controller	calib_we	0.321700	0.270882
sync_rst_controller	prev_cmd_ck_en	0.321900	0.259767
o_phy_bitslip[I]	o_phy_bitslip[I]	0.322200	-0.015466
stageI_data[J][K]	o_phy_data[I]	0.322200	-0.040077
stageI_dm[J][K]	o_phy_dm[I]	0.322200	-0.049558
o_phy_dq_tri_control	o_phy_dq_tri_control	0.322200	-0.005568
o_phy_dqs_tri_control	o_phy_dqs_tri_control	0.322200	-0.004083
write_dqs_val[I]	o_phy_toggle_dqs	0.322200	-0.006568
i_user_self_refresh	user_self_refresh_q	0.322300	0.566550
stageI_row[J]	bank_active_row_q[I][J]	0.322900	0.228254
stageI_next_row[J]	bank_active_row_q[I][J]	0.323000	0.196572
dq_target_index[I]	dq_target_index[I]	0.323900	0.304799
sample_clk_repeat[I]	write_calib_odt	0.324300	0.288504
instruction[I]	instruction_address[I]	0.325100	0.349884
sync_rst_controller	reset_from_calibrate	0.325200	0.290149
dq_target_index[I]	dqs_bitslip_arrangement[I]	0.325400	0.313036
dqs_start_index_stored[I]	dqs_start_index_repeat	0.326100	0.306590
sync_rst_controller	precharge_all_instruction	0.326600	0.166050
stageI_do_rd	shift_reg_read_pipe_q[I][J]	0.327100	0.276719
prev_write_level_feedback	write_calib_odt	0.327500	0.265627
dqs_start_index_stored[I]	dqs_target_index_orig[I]	0.327900	0.260489
sync_rst_controller	stageI_do_update_delay_before_precharge_after_rd	0.328400	0.322108
sync_rst_controller	delay_read_pipe[I][J]	0.329400	0.312083
prev_write_level_feedback	lane[I]	0.329800	0.306783
user_self_refresh_q	instruction_address[I]	0.329900	0.324564
