# start	end	slack_synth_ns	slack_route_ns
rle.rle.zero_cnt[I]	rle.rle.den	0.501400	0.491647
rle.rle.den	rle.rzI.state	0.508700	0.525752
rle.rzI.deno	rle.rzI.state	0.510200	0.519963
rle.rle.den	rle.rzI.den	0.511500	0.498525
rle.rzI.deno	rle.rzI.den	0.513900	0.495288
rle.rle.state	rle.rle.rlen[I]	0.517800	0.522972
rle.rzI.rleno[J]	rle.rzI.state	0.527100	0.506200
qnr.divider.q[I]	qnr.divider.q[I]	0.528700	0.535280
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.532300	0.483025
qnr.divider.spipe[I]	qnr.divider.q[I]	0.535500	0.558190
dfdct_dout[I]	qnr.divider.spipe[I]	0.538400	0.560429
dfdct_dout[I]	dfdct_dout[I]	0.538700	0.567896
qnr.divider.spipe[I]	qnr.divider.spipe[I]	0.538900	0.570168
rle.rle.zero_cnt[I]	rle.rle.zero_cnt[I]	0.540700	0.526384
rle.rle.state	rle.rle.den	0.544500	0.556879
rle.rzI.deno	rle.rzI.deno	0.547800	0.557683
qnr.divider.q[I]	qnr.divider.q[I]	0.548600	0.532689
rle.rle.den	rle.rzI.deno	0.549600	0.565761
rle.ddstrb	rle.rle.den	0.551700	0.539890
rle.rzI.state	rle.rzI.den	0.560700	0.552997
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	0.562600	0.542976
fdct_zigzag.zigzag_mod.sresult[I][J]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.568800	0.500097
rle.rzI.state	rle.rzI.deno	0.574000	0.567353
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.576800	0.522119
rle.rle.dcterm	rle.rzI.deno	0.580500	0.571901
rle.ddstrb	rle.rle.dcterm	0.580600	0.564600
rle.rzI.dco	rle.rzI.deno	0.583600	0.575404
rle.rle.state	rle.rle.state	0.586100	0.598722
rle.ddstrb	rle.rle.sample_cnt[I]	0.586800	0.587511
rle.rzI.den	rle.rzI.deno	0.592100	0.585172
rle.ddstrb	rle.rle.state	0.594600	0.577974
rle.rle.den	rle.rle.den	0.594900	0.608157
rle.rle.state	rle.rle.dcterm	0.597500	0.612324
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	0.603600	0.588979
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	0.612000	0.599091
rle.rle.rlen[I]	rle.rzI.rlen[J]	0.614100	0.610961
rle.rle.size[I]	rle.rzI.size[J]	0.614200	0.610435
rle.rle.zero_cnt[I]	rle.rle.rlen[I]	0.615600	0.607756
rle.rle.rlen[I]	rle.rle.rlen[I]	0.615900	0.607103
qnr.dep[I]	qnr.dep[I]	0.616900	0.580176
rle.rzI.state	rle.rzI.state	0.616900	0.606944
fdct_zigzag.dct_mod.douten	fdct_zigzag.zigzag_mod.ld_zigzag	0.617100	0.611399
rle.rle.dcterm	rle.rzI.dc	0.617100	0.615981
qnr.divider.divider.d_pipe[I][J]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.608758
qnr.divider.id[I]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.610254
qnr.divider.id[I]	qnr.divider.id[I]	0.617800	0.610043
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.ddgo	0.618300	0.615605
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.dgo	0.618300	0.614893
qnr.dep[I]	dqnr_doe	0.618600	0.595750
fdct_zigzag.dct_mod.ddgo	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_d	0.618600	0.611378
fdct_zigzag.dct_mod.ddgo	fdct_zigzag.dct_mod.ddgo	0.618700	0.613955
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.dgo	0.618700	0.615085
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.go	0.618700	0.615711
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.ddddcnt	0.618800	0.614573
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.dddcnt	0.619100	0.615270
rle.rzI.rleno[J]	rle.rzI.rleno[J]	0.619600	0.612000
rle.rzI.rleno[J]	rle.rzI.rlen[J]	0.619600	0.612991
rle.rle.size[I]	rle.rle.size[I]	0.620300	0.613140
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.dddcnt	0.620700	0.614733
rle.rzI.sizeo[J]	rle.rzI.sizeo[J]	0.621300	0.614402
rle.rzI.sizeo[J]	rle.rzI.size[J]	0.621300	0.616747
rle.rle.amp[I]	rle.rzI.amp[J]	0.623300	0.620425
rle.rle.amp[I]	rle.rzI.amp[J]	0.623300	0.615935
dqnr_doe	dqnr_doe	0.624200	0.619975
fdct_zigzag.zigzag_mod.sresult[I][J]	dfdct_dout[I]	0.624300	0.616764
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q[I]	0.624300	0.610117
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.624300	0.607530
qnr.divider.iz[I]	qnr.divider.divider.s_pipe[I][J]	0.624300	0.618297
rle.rzI.dc	rle.rzI.dco	0.624300	0.620954
rle.rzI.dco	rle.rzI.dc	0.624300	0.619558
rle.rzI.amp[J]	rle.rzI.amp[J]	0.624300	0.617154
rle.rzI.amp[J]	rle.rzI.ampo[J]	0.624300	0.604834
rle.rzI.rlen[J]	rle.rzI.rlen[J]	0.624300	0.618687
rle.rzI.rlen[J]	rle.rzI.rleno[J]	0.624300	0.619490
rle.rzI.size[J]	rle.rzI.size[J]	0.624300	0.617314
rle.rzI.size[J]	rle.rzI.sizeo[J]	0.624300	0.616250
rle.rle.dcterm	rle.rle.dcterm	0.624300	0.617715
qnr.divider.divider.q[I]	qnr.divider.divider.q[I]	0.624600	0.615557
rle.rle.amp[I]	rle.rle.amp[I]	0.624600	0.620789
rle.rzI.ampo[J]	rle.rzI.ampo[J]	0.624600	0.616362
rle.rzI.ampo[J]	rle.rzI.amp[J]	0.624600	0.616961
qnr.divider.iz[I]	qnr.divider.iz[I]	0.624600	0.620558
rle.rzI.dc	rle.rzI.dc	0.624600	0.619066
rle.rzI.dco	rle.rzI.dco	0.624600	0.619727
fdct_zigzag.dct_mod.ddddcnt	fdct_zigzag.dct_mod.ddddcnt	0.624700	0.621581
qnr.divider.iz[I]	qnr.divider.iz[I]	0.629600	0.621506
rle.rzI.den	rle.rzI.den	0.629700	0.622822
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.douten	0.630600	0.621512
fdct_zigzag.dct_mod.douten	fdct_zigzag.dct_mod.douten	0.632900	0.623553
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q[I]	0.641300	0.636976
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.641300	0.632867
rle.rle.amp[I]	rle.rle.amp[I]	0.647400	0.640713
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.ddcnt	0.647600	0.637232
fdct_zigzag.dct_mod.ddddcnt	fdct_zigzag.dct_mod.douten	0.654100	0.650033
dqnr_doe	rle.ddstrb	0.680200	0.674969
