# start	end	slack_synth_ns	slack_route_ns
register_num_i[I]	acs_inst_I.pm_r[J]	-0.026900	0.320384
register_num_i[I]	acs_inst_I.survivor_path_r	0.025200	0.326595
bmu_inst_I.x_sb_r[J][K]	bmu_inst_I.bm_r[J]	0.357700	0.472926
bmu_inst_I.bm_r[J]	acs_inst_I.pm_r[J]	0.497800	0.672917
acs_inst_I.pm_r[J]	pm_normalize_inst.grp_max_r[I][J]	0.556800	0.390787
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.565800	0.697255
pm_normalize_inst.grp_max_r[I][J]	pm_normalize_inst.final_max_r[I]	0.591300	0.500485
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.643300	0.553861
register_num_i[I]	pm_normalize_inst.pm_nom_r[I][J]	0.662200	0.639430
infobit_length_i[I]	src_addr_r[I]	0.689900	0.909446
src_rdata_i[I]	bmu_inst_I.x_sb_r[J][K]	0.691200	0.752489
register_num_i[I]	pm_normalize_inst.final_max_r[I]	0.702800	0.753652
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.704700	0.582456
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.706200	0.610740
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.708200	0.711937
infobit_length_i[I]	src_len_counter_r[I]	0.709800	0.979053
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.725600	0.601955
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.739100	0.687866
pm_normalize_inst.final_max_r[I]	pm_normalize_inst.pm_nom_r[I][J]	0.743900	0.926644
rst_sync_i	fetch_src_cnt_r[I]	0.746600	0.758352
acs_inst_I.valid_r	tb_addr_o[I]	0.748800	0.548825
frame_start_i	fetch_src_cnt_r[I]	0.750600	0.786636
register_num_i[I]	acs_en_r[I]	0.755700	0.928396
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.761600	0.619441
rst_sync_i	bmu_inst_I.x_sb_r[J][K]	0.764500	0.626314
rst_sync_i	acs_inst_I.pm_r[J]	0.785400	0.748177
rst_sync_i	pm_normalize_inst.grp_max_r[I][J]	0.790800	0.758722
rst_sync_i	bmu_inst_I.low_codeword[J]	0.791000	0.803192
rst_sync_i	bmu_inst_I.xsb_valid_r	0.791700	1.197708
rst_sync_i	dst_wr_dI_r	0.791700	1.153843
frame_start_i	src_addr_r[I]	0.795300	0.895461
rst_sync_i	traceback_ins.tb_counter_r[I]	0.798500	1.089865
rst_sync_i	src_addr_r[I]	0.799800	0.868576
rst_sync_i	src_len_counter_r[I]	0.801300	0.812673
frame_start_i	src_len_counter_r[I]	0.802800	0.820161
rst_sync_i	dst_addr_r[I]	0.809100	0.954114
