# start	end	slack_synth_ns	slack_route_ns
systolic.data_queue[I][J]	systolic.mul_pipe[I][J]	-0.115500	-0.048610
systolic.weight_queue[I][J]	systolic.mul_pipe[I][J]	-0.107700	-0.047816
matrix_index_d[I]	write_out.qdata_r[I]	-0.003900	-0.043993
matrix_index_d[I]	write_out.qdata_r[I]	0.162800	0.031447
systolic.mul_pipe[I][J]	systolic.matrix_mul_ID[J][K]	0.171400	0.094200
systolic.matrix_mul_ID[J][K]	systolic.matrix_mul_ID[J][K]	0.172600	0.096930
srstn	systolic.mul_pipe[I][J]	0.178300	0.398863
srstn	systolic.accum_pipe[I]	0.182100	0.483684
srstn	systolic.matrix_mul_ID[J][K]	0.186600	0.385373
srstn	write_out.pre_en_mix[I]	0.189800	0.452156
srstn	systolic.data_queue[I][J]	0.190900	0.385371
srstn	systolic.weight_queue[I][J]	0.190900	0.385563
srstn	systolic_controll.addr_serial_num[I]	0.190900	0.451918
srstn	write_out.pre_en_a_simp[I]	0.192300	0.420199
srstn	write_out.pre_en_b_mix[I]	0.192900	0.419819
srstn	write_out.pre_en_b_simp[I]	0.199300	0.444327
srstn	write_out.pre_src[I][J]	0.199300	0.474453
srstn	write_out.pre_waddr[I]	0.199300	0.462867
srstn	write_out.qdata_r[I]	0.204400	0.466195
srstn	systolic_controll.cycle_num[I]	0.206600	0.514545
srstn	systolic_controll.data_set[I]	0.206600	0.513584
srstn	systolic_controll.tpu_done	0.206600	0.521777
srstn	data_set_d[I]	0.206700	0.484113
srstn	systolic_controll.state[I]	0.206900	0.480479
srstn	write_out.qdata_r[I]	0.208400	0.421266
srstn	_I_	0.224400	0.411323
srstn	write_out.sram_wdata_c[I]	0.236700	0.332556
srstn	write_out.sram_wdata_a[I]	0.242700	0.371558
systolic.matrix_mul_ID[J][K]	write_out.qdata_r[I]	0.243300	0.233000
srstn	matrix_index_d[I]	0.246500	0.568781
srstn	write_out.we_r	0.252800	0.586934
srstn	systolic_controll.matrix_index[I]	0.264800	0.407701
srstn	tpu_done_d	0.265800	0.585480
srstn	tpu_done_dI	0.265800	0.585480
srstn	write_out.ds_r[I]	0.265800	0.586042
tpu_start	systolic_controll.addr_serial_num[I]	0.269700	0.508093
srstn	write_out.sram_wdata_b[I]	0.271700	0.496180
srstn	write_out.sram_waddr_c[I]	0.297100	0.375217
systolic_controll.cycle_num[I]	systolic.accum_pipe[I]	0.302200	0.223919
srstn	systolic.init_pipe[I]	0.307400	0.497831
srstn	write_out.sram_write_enable_cI	0.315600	0.433395
srstn	write_out.sram_write_enable_aI	0.317700	0.483445
srstn	sram_write_enable_d	0.331600	0.609216
matrix_index_d[I]	write_out.pre_en_a_simp[I]	0.333200	0.468421
srstn	write_out.sram_waddr_a[I]	0.352400	0.470386
systolic_controll.cycle_num[I]	systolic.init_pipe[I]	0.382800	0.219211
write_out.pre_waddr[I]	write_out.sram_wdata_c[I]	0.390000	0.280692
write_out.pre_waddr[I]	write_out.sram_wdata_a[I]	0.392700	0.293849
systolic_controll.cycle_num[I]	systolic_controll.data_set[I]	0.417000	0.343604
write_out.pre_src[I][J]	write_out.sram_wdata_c[I]	0.421500	0.261577
write_out.pre_src[I][J]	write_out.sram_wdata_a[I]	0.422000	0.285317
write_out.pre_waddr[I]	_I_	0.427400	0.310308
write_out.pre_src[I][J]	_I_	0.430900	0.326270
addr_sel.sram_raddr_wI[J]	sram_raddr_wI[J]	0.449100	0.135624
systolic_controll.cycle_num[I]	systolic_controll.matrix_index[I]	0.453800	0.355940
write_out.pre_waddr[I]	write_out.sram_wdata_b[I]	0.453800	0.315126
addr_sel.sram_raddr_wI[J]	sram_raddr_dI[J]	0.465700	0.133679
systolic_controll.addr_serial_num[I]	addr_sel.sram_raddr_wI[J]	0.466700	0.462642
write_out.sram_waddr_a[I]	sram_waddr_a[I]	0.467900	0.144896
_I_	sram_waddr_b[I]	0.467900	0.148823
write_out.sram_waddr_c[I]	sram_waddr_c[I]	0.467900	0.145347
write_out.sram_wdata_a[I]	sram_wdata_a[I]	0.467900	0.134710
write_out.sram_wdata_b[I]	sram_wdata_b[I]	0.467900	0.136932
_I_	sram_wdata_b[I]	0.467900	0.128373
write_out.sram_wdata_c[I]	sram_wdata_c[I]	0.467900	0.122504
write_out.sram_write_enable_aI	sram_write_enable_aI	0.467900	0.122496
_I_	sram_write_enable_bI	0.467900	0.142371
write_out.sram_write_enable_cI	sram_write_enable_cI	0.467900	0.149607
tpu_done_dI	tpu_done	0.467900	0.130067
tpu_start	systolic_controll.state[I]	0.468100	0.725320
write_out.ds_r[I]	_I_	0.473200	0.413695
sram_rdata_dI[J]	systolic.data_queue[I][J]	0.480500	0.689156
sram_rdata_wI[J]	systolic.weight_queue[I][J]	0.480500	0.716382
systolic.init_pipe[I]	systolic.matrix_mul_ID[J][K]	0.484800	0.298689
systolic_controll.addr_serial_num[I]	systolic_controll.addr_serial_num[I]	0.489300	0.454182
systolic_controll.cycle_num[I]	sram_write_enable_d	0.489600	0.417703
systolic_controll.state[I]	systolic.accum_pipe[I]	0.495700	0.341179
systolic.accum_pipe[I]	systolic.matrix_mul_ID[J][K]	0.495800	0.296474
systolic_controll.state[I]	systolic.data_queue[I][J]	0.507400	0.261723
write_out.ds_r[I]	write_out.sram_wdata_b[I]	0.512200	0.418512
srstn	write_out.pre_waddr_bs[I]	0.512700	0.538215
matrix_index_d[I]	write_out.pre_en_b_mix[I]	0.514900	0.454589
write_out.qdata_r[I]	write_out.sram_wdata_c[I]	0.520300	0.409629
write_out.qdata_r[I]	write_out.sram_wdata_c[I]	0.520600	0.429759
write_out.qdata_r[I]	write_out.sram_wdata_a[I]	0.520800	0.440764
write_out.qdata_r[I]	write_out.sram_wdata_a[I]	0.523000	0.427516
write_out.qdata_r[I]	_I_	0.529700	0.498926
write_out.qdata_r[I]	_I_	0.529800	0.481426
systolic.matrix_mul_ID[J][K]	write_out.qdata_r[I]	0.533700	0.367592
matrix_index_d[I]	write_out.pre_en_mix[I]	0.534500	0.519284
systolic_controll.cycle_num[I]	systolic_controll.cycle_num[I]	0.536800	0.509729
systolic_controll.state[I]	systolic_controll.addr_serial_num[I]	0.538800	0.382616
write_out.we_r	_I_	0.539100	0.497801
write_out.pre_en_b_simp[I]	write_out.sram_wdata_c[I]	0.541500	0.468196
write_out.pre_en_b_simp[I]	write_out.sram_wdata_a[I]	0.544200	0.473076
write_out.ds_r[I]	write_out.sram_wdata_c[I]	0.547100	0.415182
write_out.we_r	write_out.sram_wdata_c[I]	0.551500	0.419033
write_out.pre_en_b_simp[I]	_I_	0.551600	0.469148
systolic_controll.state[I]	systolic.weight_queue[I][J]	0.553100	0.263476
write_out.ds_r[I]	write_out.sram_wdata_a[I]	0.553100	0.454185
