# start	end	slack_synth_ns	slack_route_ns
rle.rle.den	rle.rzI.size[J]	0.492600	0.507711
rle.rzI.sizeo[J]	rle.rzI.state	0.493800	0.458154
rle.rzI.deno	rle.rzI.amp[J]	0.493900	0.524507
rle.rzI.deno	rle.rzI.rlen[J]	0.493900	0.525075
rle.rzI.deno	rle.rzI.size[J]	0.493900	0.525436
rle.rle.sample_cnt[I]	rle.rle.state	0.494600	0.457843
qnr.qnt_cnt[I]	qnr.qnt_cnt[I]	0.497900	0.485558
rle.rzI.rleno[J]	rle.rzI.den	0.499400	0.487555
fdct_zigzag.zigzag_mod.ld_zigzagI	qnr.qnt_cnt[I]	0.499700	0.382518
dfdct_dout[I]	qnr.divider.spipe[I]	0.507100	0.556912
dfdct_dout[I]	dfdct_dout[I]	0.507400	0.565200
qnr.divider.spipe[I]	qnr.divider.spipe[I]	0.509000	0.571051
rle.rle.den	rle.rzI.state	0.509500	0.542157
rle.rzI.deno	rle.rzI.state	0.510600	0.529607
rle.rle.den	rle.rzI.den	0.511600	0.518514
rle.rzI.deno	rle.rzI.den	0.513600	0.523649
fdct_zigzag.dct_mod.ddin[I]	fdct_zigzag.dct_mod.ddin[I]	0.521800	0.436616
rle.rle.state	rle.rle.den	0.527300	0.519215
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.neg_coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.ppK[L]	0.527300	0.512048
qnr.divider.spipe[I]	qnr.divider.q[I]	0.528000	0.559059
rle.rzI.rleno[J]	rle.rzI.state	0.528300	0.515007
rle.rle.zero_cnt[I]	rle.rle.zero_cnt[I]	0.531700	0.520073
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.533300	0.491851
rle.rle.state	rle.rle.rlen[I]	0.533700	0.514178
rle.rle.zero_cnt[I]	rle.rle.den	0.541500	0.534110
rle.rzI.deno	rle.rzI.deno	0.548000	0.557274
rle.rle.den	rle.rzI.deno	0.549600	0.565208
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.ph[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.ph[K]	0.553100	0.555790
qnr.divider.q[I]	qnr.divider.q[I]	0.554200	0.587704
qnr.divider.q[I]	qnr.divider.q[I]	0.560500	0.567174
rle.rzI.state	rle.rzI.den	0.560700	0.554232
rle.rle.state	rle.rle.size[I]	0.563500	0.550666
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.564000	0.532882
fdct_zigzag.zigzag_mod.sresult[I][J]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.568800	0.494402
rle.ddstrb	rle.rle.den	0.573000	0.564663
rle.rzI.state	rle.rzI.deno	0.574000	0.569553
rle.rle.amp[I]	rle.rle.amp[I]	0.574900	0.568799
rle.rle.dcterm	rle.rzI.deno	0.580500	0.574396
rle.ddstrb	rle.rle.dcterm	0.580800	0.565331
rle.rzI.dco	rle.rzI.deno	0.583600	0.578018
rle.ddstrb	rle.rle.sample_cnt[I]	0.586800	0.595499
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.neg_coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.neg_coef[K]	0.587100	0.579064
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.ppK[L]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.ppK[L]	0.589500	0.577765
rle.rle.den	rle.rle.den	0.589500	0.600031
rle.rzI.den	rle.rzI.deno	0.592100	0.588240
rle.ddstrb	rle.rle.state	0.594700	0.582881
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pl[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pl[K]	0.598800	0.545876
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.ppK[L]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.ppK[L]	0.600000	0.587330
rle.rle.state	rle.rle.state	0.611700	0.605205
rle.rle.rlen[I]	rle.rzI.rlen[J]	0.614100	0.607080
rle.rle.size[I]	rle.rzI.size[J]	0.614100	0.608844
rle.rle.zero_cnt[I]	rle.rle.rlen[I]	0.614400	0.602216
rle.rle.size[I]	rle.rle.size[I]	0.615700	0.611469
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.dgo	0.616900	0.612298
qnr.dep[I]	qnr.dep[I]	0.616900	0.579302
rle.rzI.state	rle.rzI.state	0.617000	0.612619
fdct_zigzag.dct_mod.douten	fdct_zigzag.zigzag_mod.ld_zigzag	0.617100	0.611277
rle.rle.dcterm	rle.rzI.dc	0.617100	0.613343
qnr.divider.divider.d_pipe[I][J]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.603538
qnr.divider.id[I]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.603562
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.dddcnt	0.617600	0.610409
qnr.divider.id[I]	qnr.divider.id[I]	0.617800	0.610049
qnr.dep[I]	dqnr_doe	0.618600	0.619628
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_dK	0.618600	0.614041
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.dgo	0.618700	0.611581
rle.rzI.rleno[J]	rle.rzI.rleno[J]	0.619600	0.614266
rle.rzI.rleno[J]	rle.rzI.rlen[J]	0.619600	0.612385
rle.rle.rlen[I]	rle.rle.rlen[I]	0.621000	0.610369
rle.rzI.sizeo[J]	rle.rzI.sizeo[J]	0.621300	0.616071
rle.rzI.sizeo[J]	rle.rzI.size[J]	0.621300	0.613656
rle.rle.state	rle.rle.dcterm	0.623100	0.616325
rle.rle.amp[I]	rle.rzI.amp[J]	0.623200	0.599591
rle.rle.amp[I]	rle.rzI.amp[J]	0.623300	0.621460
dqnr_doe	dqnr_doe	0.624200	0.617185
fdct_zigzag.zigzag_mod.sresult[I][J]	dfdct_dout[I]	0.624300	0.618281
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q[I]	0.624300	0.620093
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.624300	0.610481
qnr.divider.iz[I]	qnr.divider.divider.s_pipe[I][J]	0.624300	0.606831
rle.rzI.dc	rle.rzI.dco	0.624300	0.620745
rle.rzI.dco	rle.rzI.dc	0.624300	0.621021
rle.rzI.amp[J]	rle.rzI.amp[J]	0.624300	0.619927
rle.rzI.amp[J]	rle.rzI.ampo[J]	0.624300	0.603011
rle.rzI.rlen[J]	rle.rzI.rlen[J]	0.624300	0.620315
rle.rzI.rlen[J]	rle.rzI.rleno[J]	0.624300	0.618842
rle.rzI.size[J]	rle.rzI.size[J]	0.624300	0.619385
rle.rzI.size[J]	rle.rzI.sizeo[J]	0.624300	0.616375
rle.rle.dcterm	rle.rle.dcterm	0.624300	0.615236
qnr.divider.divider.q[I]	qnr.divider.divider.q[I]	0.624600	0.620612
rle.rle.amp[I]	rle.rle.amp[I]	0.624600	0.619803
rle.rzI.ampo[J]	rle.rzI.ampo[J]	0.624600	0.618336
rle.rzI.ampo[J]	rle.rzI.amp[J]	0.624600	0.603252
qnr.divider.iz[I]	qnr.divider.iz[I]	0.624600	0.618766
rle.rzI.dc	rle.rzI.dc	0.624600	0.621315
rle.rzI.dco	rle.rzI.dco	0.624600	0.621115
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.dddcnt	0.624700	0.621641
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.douten	0.628800	0.617050
rle.rzI.den	rle.rzI.den	0.629700	0.622617
qnr.divider.iz[I]	qnr.divider.iz[I]	0.631400	0.623488
fdct_zigzag.dct_mod.douten	fdct_zigzag.dct_mod.douten	0.632900	0.625137
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.go	0.632900	0.621521
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.ddcnt	0.641200	0.637993
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q[I]	0.641300	0.632967
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.641300	0.620303
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.douten	0.654100	0.649800
dqnr_doe	rle.ddstrb	0.680200	0.669624
