# start	end	slack_synth_ns	slack_route_ns
fdct_zigzag.dct_mod.ddin[I]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	-0.860000	-0.222900
fdct_zigzag.dct_mod.ddin[I]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	-0.334300	-0.203214
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	-0.268600	-0.200734
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	-0.265300	-0.196845
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	-0.202500	-0.116140
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	-0.191900	-0.107708
fdct_zigzag.dct_mod.ddin[I]	fdct_zigzag.dct_mod.ddin[I]	-0.015400	0.409163
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.055300	0.355032
ena	fdct_zigzag.dct_mod.sample_cnt[I]	0.063700	0.360602
ena	dfdct_dout[I]	0.064400	0.475927
ena	fdct_zigzag.zigzag_mod.sresult[I][J]	0.064400	0.338898
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.065000	0.334397
ena	rle.rle.size[I]	0.070500	0.423833
ena	qnr.divider.divider.s_pipe[I][J]	0.075900	0.386448
ena	rle.rle.zero_cnt[I]	0.076300	0.414585
ena	fdct_zigzag.dct_mod.ddin[I]	0.076700	0.364414
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	0.076700	0.338991
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	0.076900	0.339480
ena	qnr.divider.q[I]	0.078500	0.432841
ena	qnr.divider.iz[I]	0.079000	0.390687
ena	rle.rle.sample_cnt[I]	0.079800	0.368982
ena	fdct_zigzag.dct_mod.douten	0.084200	0.499101
ena	fdct_zigzag.dct_mod.go	0.084200	0.524953
ena	qnr.dep[I]	0.087700	0.378550
ena	rle.rle.dcterm	0.089200	0.408807
ena	rle.rle.rlen[I]	0.089200	0.451949
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.094300	0.029859
ena	rle.rle.amp[I]	0.098500	0.402213
ena	qnr.qnt_cnt[I]	0.100300	0.420443
ena	qnr.divider.divider.d_pipe[I][J]	0.101600	0.387387
ena	qnr.divider.divider.q_pipe[I][J]	0.101600	0.389360
ena	rle.rzI.ampo[J]	0.101600	0.409061
ena	rle.rzI.state	0.105300	0.392402
ena	rle.rle.state	0.107400	0.422158
ena	rle.rzI.den	0.107900	0.382665
ena	fdct_zigzag.dct_mod.ddcnt	0.113600	0.516009
ena	rle.rle.amp[I]	0.116300	0.409240
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.s_pipe[I][J]	0.127200	0.094248
ena	qnr.divider.spipe[I]	0.130500	0.390415
ena	qnr.divider.q[I]	0.130500	0.421200
ena	dqnr_doe	0.130500	0.389351
ena	qnr.divider.divider.q[I]	0.130500	0.416558
ena	qnr.divider.id[I]	0.130500	0.390569
ena	qnr.divider.iz[I]	0.130500	0.390591
ena	rle.rzI.rleno[J]	0.130500	0.425632
ena	rle.rzI.sizeo[J]	0.130500	0.409406
ena	fdct_zigzag.dct_mod.dgo	0.130800	0.375851
ena	rle.rle.den	0.130800	0.417917
ena	rle.rzI.deno	0.130800	0.425236
ena	fdct_zigzag.zigzag_mod.ld_zigzag	0.131100	0.495713
ena	qnr.rq[I]	0.131100	0.399076
ena	rle.rzI.dc	0.131100	0.419245
ena	rle.rzI.dco	0.131100	0.423847
ena	fdct_zigzag.dct_mod.dddcnt	0.131200	0.486592
qnr.divider.divider.d_pipe[I][J]	qnr.divider.divider.s_pipe[I][J]	0.131300	0.098732
ena	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_d	0.132200	0.374185
qnr.divider.q[I]	qnr.rq[I]	0.142800	0.141643
ena	rle.rzI.amp[J]	0.165800	0.391280
ena	rle.rzI.rlen[J]	0.165800	0.391376
ena	rle.rzI.size[J]	0.165800	0.391393
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.197200	0.067181
dstrb	fdct_zigzag.dct_mod.sample_cnt[I]	0.204600	0.432933
qnr.divider.q[I]	qnr.rq[I]	0.221300	0.178071
qnr.divider.id[I]	qnr.divider.divider.s_pipe[I][J]	0.264400	0.228702
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.sample_cnt[I]	0.264500	0.170294
qnr.divider.iz[I]	qnr.divider.divider.s_pipe[I][J]	0.280900	0.253678
qnr.rq[I]	rle.rle.size[I]	0.283900	0.249694
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_d	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	0.297200	0.230164
qnr.rq[I]	rle.rle.amp[I]	0.297500	0.263438
qnr.rq[I]	rle.rle.amp[I]	0.314000	0.280940
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_d	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_d	0.339800	0.431347
qnr.divider.divider.q[I]	qnr.divider.q[I]	0.356600	0.354248
dfdct_dout[I]	qnr.divider.iz[I]	0.366600	0.363157
qnr.qnt_cnt[I]	qnt_cnt[I]	0.368600	0.028680
rle.rzI.deno	douten	0.382200	0.050653
din[I]	fdct_zigzag.dct_mod.ddin[I]	0.386500	0.597423
qnt_val[I]	qnr.divider.id[I]	0.386700	0.645377
fdct_zigzag.zigzag_mod.ld_zigzag	fdct_zigzag.zigzag_mod.sresult[I][J]	0.392900	0.266971
fdct_zigzag.dct_mod.sample_cnt[I]	fdct_zigzag.dct_mod.ddcnt	0.395300	0.309472
rle.rzI.ampo[J]	amp[I]	0.395900	0.063005
rle.rzI.rleno[J]	rlen[I]	0.395900	0.058378
