# start	end	slack_synth_ns	slack_route_ns
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.290700	0.172619
register_num_i[I]	acs_inst_I.pm_r[J]	-0.050500	0.270244
register_num_i[I]	acs_inst_I.survivor_path_r	-0.010400	0.268843
acs_inst_I.pm_r[J]	pm_normalize_inst.pmax_r[I][J]	0.119500	0.014214
bmu_inst_I.bm_r[J]	acs_inst_I.pm_r[J]	0.481700	0.726596
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.533600	0.751236
acs_inst_I.pm_r[J]	pm_normalize_inst.gmax_r[I][J]	0.609500	0.498954
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.618200	0.502592
infobit_length_i[I]	src_addr_r[I]	0.646400	0.802864
rst_sync_i	fetch_src_cnt_r[I]	0.669600	0.777493
frame_start_i	fetch_src_cnt_r[I]	0.672300	0.792068
register_num_i[I]	pm_normalize_inst.update_en_buf_r[I]	0.685300	0.904992
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.689900	0.757641
register_num_i[I]	acs_en_r[I]	0.702900	0.736911
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.703100	0.606945
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.710200	0.618778
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.712100	0.583154
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.718500	0.735646
tail_biting_en_i	pm_normalize_inst.pm_nom_r[I][J]	0.724900	0.740923
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.725100	0.659179
infobit_length_i[I]	src_len_counter_r[I]	0.730900	0.937919
pm_normalize_inst.final_max_r[I]	pm_normalize_inst.pm_nom_r[I][J]	0.745400	0.920796
frame_start_i	src_addr_r[I]	0.764900	0.800221
rst_sync_i	src_addr_r[I]	0.765800	0.764598
rst_sync_i	acs_inst_I.pm_r[J]	0.775200	0.681833
rst_sync_i	bmu_inst_I.low_codeword[J]	0.778200	0.841533
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.778500	0.716686
rst_sync_i	src_len_counter_r[I]	0.780900	0.764361
frame_start_i	src_len_counter_r[I]	0.783500	0.797988
frame_start_i	pm_normalize_inst.final_max_r[I]	0.788700	0.929741
frame_start_i	pm_normalize_inst.pmax_r[I][J]	0.789800	0.827103
rst_sync_i	pm_normalize_inst.final_max_r[I]	0.791900	0.916452
rst_sync_i	state_r[I]	0.792900	0.936808
rst_sync_i	pm_normalize_inst.pmax_r[I][J]	0.793000	0.813814
frame_start_i	state_r[I]	0.795000	0.972432
rst_sync_i	src_rd_r	0.796100	0.928396
frame_start_i	src_rd_r	0.798800	0.954476
rst_sync_i	bmu_inst_I.bm_r[J]	0.798900	0.699756
rst_sync_i	tb_len_r[I]	0.800200	0.947018
frame_start_i	pm_normalize_inst.gmax_r[I][J]	0.800300	0.859035
rst_sync_i	frame_done_r	0.801900	0.977669
rst_sync_i	tb_wr_addr_r[I]	0.801900	0.975840
frame_start_i	tb_len_r[I]	0.802900	0.982642
frame_start_i	dst_addr_r[I]	0.803500	0.942676
frame_start_i	frame_done_r	0.804600	1.013293
frame_start_i	tb_wr_addr_r[I]	0.804600	1.011464
frame_start_i	trellis_idx_r[I]	0.804800	0.866136
frame_start_i	pm_normalize_inst.update_en_buf_r[I]	0.805400	0.912535
rst_sync_i	trellis_idx_r[I]	0.805700	0.830512
rst_sync_i	half_tb_start_r	0.810500	1.079837
rst_sync_i	last_loop_r	0.810500	0.996062
frame_start_i	pm_normalize_inst.pm_buf_r[I][J]	0.810500	0.759291
frame_start_i	half_tb_start_r	0.813200	1.115460
frame_start_i	last_loop_r	0.813200	1.031686
frame_start_i	pm_normalize_inst.reg_num_buf_r[I]	0.816200	0.915414
rst_sync_i	pm_normalize_inst.gmax_r[I][J]	0.817300	0.834239
rst_sync_i	acs_inst_I.survivor_path_r	0.819300	0.689744
rst_sync_i	pm_normalize_inst.update_en_buf_r[I]	0.826300	0.899247
rst_sync_i	pm_normalize_inst.pm_buf_r[I][J]	0.827500	0.746002
rst_sync_i	dst_addr_r[I]	0.830300	0.914592
rst_sync_i	pm_normalize_inst.reg_num_buf_r[I]	0.833200	0.902126
frame_start_i	busy_r	0.839800	1.241073
frame_start_i	acs_en_r[I]	0.843300	0.953644
tail_biting_en_i	trellis_idx_r[I]	0.844200	1.128468
frame_start_i	byte_idx_r[I]	0.851700	0.978430
rst_sync_i	byte_idx_r[I]	0.854900	0.965142
rst_sync_i	soft_data_valid_r	0.864800	1.180813
rst_sync_i	traceback_ins.tb_counter_r[I]	0.864800	1.063319
rst_sync_i	busy_r	0.866600	1.198539
rst_sync_i	traceback_ins.tb_addr_r[I]	0.866600	1.151203
rst_sync_i	acs_inst_I.valid_r	0.867000	0.754640
frame_start_i	pm_normalize_inst.en_dI_r	0.867000	0.946960
rst_sync_i	acs_en_r[I]	0.868100	1.011553
rst_sync_i	pm_normalize_inst.en_dI_r	0.870200	0.933672
acs_inst_I.valid_r	tb_addr_o[I]	0.872500	0.528137
rst_sync_i	bmu_ready_dI_r	0.872700	1.176547
pm_normalize_inst.pm_nom_r[I][J]	acs_inst_I.pm_r[J]	0.873900	0.773254
rst_sync_i	traceback_ins.tb_rd_r	0.875900	1.205856
rst_sync_i	decoding_start_r	0.875900	1.198453
rst_sync_i	traceback_start_r	0.877100	1.243792
rst_sync_i	bmu_inst_I.calc_codeword_en	0.877100	1.031771
frame_start_i	dst_wr_r	0.880600	1.008977
frame_start_i	bmu_inst_I.calc_polyn_en	0.882100	1.004821
rst_sync_i	dst_wr_r	0.883800	0.995688
frame_start_i	first_loop_r	0.892500	1.034984
frame_start_i	flush_all_start_r	0.892500	1.034360
frame_start_i	full_tb_start_r	0.892500	1.034407
frame_start_i	bmu_inst_I.ready_r	0.894200	1.043366
rst_sync_i	first_loop_r	0.895700	1.021695
rst_sync_i	flush_all_start_r	0.895700	1.021072
rst_sync_i	full_tb_start_r	0.895700	1.021119
rst_sync_i	bmu_inst_I.ready_r	0.897300	1.030077
rst_sync_i	dst_wr_dI_r	0.904200	1.123379
rst_sync_i	soft_data_valid_dI_r	0.904300	1.118384
rst_sync_i	bmu_inst_I.calc_polyn_en	0.908900	1.049227
pm_normalize_inst.pm_nom_r[I][J]	acs_inst_I.survivor_path_r	0.925900	0.794833
decoding_length_i[I]	trellis_idx_r[I]	0.943500	1.203681
infobit_length_i[I]	trellis_idx_r[I]	0.943900	1.195605
tb_wr_addr_r[I]	tb_addr_o[I]	0.962800	0.657365
pm_normalize_inst.pmax_r[I][J]	pm_normalize_inst.final_max_r[I]	0.968200	0.880192
