# start	end	slack_synth_ns	slack_route_ns
rle.rle.rlen[I]	rle.rzI.den	0.453700	0.431882
rle.rle.sample_cnt[I]	rle.rle.den	0.455500	0.454674
rle.rle.size[I]	rle.rzI.den	0.458000	0.401460
rle.rle.size[I]	rle.rzI.deno	0.458500	0.400884
qnr.divider.spipe[I]	qnr.divider.q[I]	0.459800	0.488667
rle.rzI.sizeo[J]	rle.rzI.den	0.464900	0.432473
rle.rzI.sizeo[J]	rle.rzI.deno	0.465400	0.425257
rle.rle.sample_cnt[I]	rle.rle.rlen[I]	0.467600	0.455776
rle.rle.rlen[I]	rle.rzI.deno	0.471200	0.451327
rle.rle.sample_cnt[I]	rle.rle.sample_cnt[I]	0.472800	0.482201
rle.rzI.rleno[J]	rle.rzI.deno	0.476600	0.463119
fdct_zigzag.zigzag_mod.ld_zigzag	qnr.dep[I]	0.477900	0.320310
rle.rle.state	rle.rle.size[I]	0.481200	0.464159
rle.rle.rlen[I]	rle.rzI.state	0.484100	0.463497
fdct_zigzag.zigzag_mod.ld_zigzag	fdct_zigzag.zigzag_mod.ld_zigzag	0.485700	0.467140
rle.rle.size[I]	rle.rzI.state	0.488500	0.433075
rle.rzI.sizeo[J]	rle.rzI.state	0.492600	0.452615
rle.rle.den	rle.rzI.amp[J]	0.493700	0.518722
rle.rle.den	rle.rzI.rlen[J]	0.493700	0.527059
rle.rle.den	rle.rzI.size[J]	0.493700	0.523359
rle.rzI.deno	rle.rzI.amp[J]	0.493700	0.495102
rle.rzI.deno	rle.rzI.rlen[J]	0.493700	0.523235
rle.rzI.deno	rle.rzI.size[J]	0.493700	0.500452
rle.rle.sample_cnt[I]	rle.rle.state	0.494500	0.491811
rle.rle.zero_cnt[I]	rle.rle.den	0.497400	0.503636
qnr.qnt_cnt[I]	qnr.qnt_cnt[I]	0.497900	0.482233
rle.rzI.rleno[J]	rle.rzI.den	0.499400	0.487376
fdct_zigzag.zigzag_mod.ld_zigzag	qnr.qnt_cnt[I]	0.499500	0.389575
dfdct_dout[I]	qnr.divider.spipe[I]	0.510200	0.565096
dfdct_dout[I]	dfdct_dout[I]	0.510400	0.568303
rle.rle.den	rle.rzI.state	0.511000	0.534441
rle.rzI.deno	rle.rzI.state	0.511000	0.533744
rle.rle.den	rle.rzI.den	0.513900	0.515123
rle.rzI.deno	rle.rzI.den	0.513900	0.518184
rle.rle.state	rle.rle.rlen[I]	0.518700	0.514428
qnr.divider.q[I]	qnr.divider.q[I]	0.519900	0.523289
rle.rle.zero_cnt[I]	rle.rle.zero_cnt[I]	0.523100	0.522704
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.525500	0.487329
rle.rzI.rleno[J]	rle.rzI.state	0.527100	0.516702
qnr.divider.spipe[I]	qnr.divider.q[I]	0.535400	0.577510
qnr.divider.spipe[I]	qnr.divider.spipe[I]	0.538900	0.570453
rle.rle.state	rle.rle.den	0.540800	0.557420
qnr.divider.q[I]	qnr.divider.q[I]	0.541700	0.522897
rle.rzI.deno	rle.rzI.deno	0.547800	0.559874
rle.rle.den	rle.rzI.deno	0.550800	0.559198
rle.ddstrb	rle.rle.den	0.558100	0.585077
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.mult_res[K]	0.560400	0.515278
rle.rzI.state	rle.rzI.den	0.560700	0.550932
fdct_zigzag.zigzag_mod.sresult[I][J]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.568800	0.493891
rle.rzI.state	rle.rzI.deno	0.574000	0.566739
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.575900	0.479757
rle.ddstrb	rle.rle.dcterm	0.580300	0.599393
rle.rle.dcterm	rle.rzI.deno	0.580500	0.562522
rle.rle.state	rle.rle.state	0.582100	0.593550
rle.rzI.dco	rle.rzI.deno	0.583600	0.572071
rle.ddstrb	rle.rle.sample_cnt[I]	0.586300	0.598034
rle.rle.den	rle.rle.den	0.586400	0.602436
rle.rzI.den	rle.rzI.deno	0.592100	0.585386
rle.rle.state	rle.rle.dcterm	0.593400	0.608859
rle.ddstrb	rle.rle.state	0.594200	0.614398
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	0.599500	0.589541
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	0.603700	0.590458
rle.rle.rlen[I]	rle.rzI.rlen[J]	0.614100	0.608780
rle.rle.size[I]	rle.rzI.size[J]	0.614200	0.608919
rle.rle.zero_cnt[I]	rle.rle.rlen[I]	0.615700	0.609960
rle.rle.rlen[I]	rle.rle.rlen[I]	0.616000	0.604247
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.dgo	0.616900	0.613939
qnr.dep[I]	qnr.dep[I]	0.616900	0.563629
rle.rzI.state	rle.rzI.state	0.616900	0.609588
fdct_zigzag.dct_mod.douten	fdct_zigzag.zigzag_mod.ld_zigzag	0.617100	0.613863
rle.rle.dcterm	rle.rzI.dc	0.617100	0.614274
qnr.divider.divider.d_pipe[I][J]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.604132
qnr.divider.id[I]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.600130
qnr.divider.id[I]	qnr.divider.id[I]	0.617800	0.607339
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.ddgo	0.618300	0.616195
qnr.dep[I]	dqnr_doe	0.618600	0.609155
fdct_zigzag.dct_mod.ddgo	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_d	0.618600	0.614276
fdct_zigzag.dct_mod.ddgo	fdct_zigzag.dct_mod.ddgo	0.618700	0.615826
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.dgo	0.618700	0.615224
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.ddddcnt	0.618800	0.615523
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.dddcnt	0.619100	0.616910
rle.rzI.rleno[J]	rle.rzI.rleno[J]	0.619600	0.614935
rle.rzI.rleno[J]	rle.rzI.rlen[J]	0.619600	0.614407
rle.rle.size[I]	rle.rle.size[I]	0.619700	0.612171
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.dddcnt	0.620900	0.597418
rle.rzI.sizeo[J]	rle.rzI.sizeo[J]	0.621300	0.616432
rle.rzI.sizeo[J]	rle.rzI.size[J]	0.621300	0.615577
rle.rle.amp[I]	rle.rzI.amp[J]	0.623200	0.617115
rle.rle.amp[I]	rle.rzI.amp[J]	0.623400	0.618971
dqnr_doe	dqnr_doe	0.624200	0.621376
fdct_zigzag.zigzag_mod.sresult[I][J]	dfdct_dout[I]	0.624200	0.602270
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q[I]	0.624300	0.618813
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.624300	0.603638
qnr.divider.iz[I]	qnr.divider.divider.s_pipe[I][J]	0.624300	0.609573
rle.rzI.dc	rle.rzI.dco	0.624300	0.616345
rle.rzI.dco	rle.rzI.dc	0.624300	0.621727
rle.rzI.amp[J]	rle.rzI.amp[J]	0.624300	0.619935
rle.rzI.amp[J]	rle.rzI.ampo[J]	0.624300	0.616794
rle.rzI.rlen[J]	rle.rzI.rlen[J]	0.624300	0.619031
rle.rzI.rlen[J]	rle.rzI.rleno[J]	0.624300	0.619213
rle.rzI.size[J]	rle.rzI.size[J]	0.624300	0.620426
rle.rzI.size[J]	rle.rzI.sizeo[J]	0.624300	0.618701
rle.rle.dcterm	rle.rle.dcterm	0.624300	0.617261
qnr.divider.divider.q[I]	qnr.divider.divider.q[I]	0.624600	0.619923
rle.rle.amp[I]	rle.rle.amp[I]	0.624600	0.620463
rle.rzI.ampo[J]	rle.rzI.ampo[J]	0.624600	0.617662
rle.rzI.ampo[J]	rle.rzI.amp[J]	0.624600	0.616176
qnr.divider.iz[I]	qnr.divider.iz[I]	0.624600	0.614939
rle.rzI.dc	rle.rzI.dc	0.624600	0.617360
rle.rzI.dco	rle.rzI.dco	0.624600	0.621286
fdct_zigzag.dct_mod.ddddcnt	fdct_zigzag.dct_mod.ddddcnt	0.624700	0.621901
rle.rzI.den	rle.rzI.den	0.629700	0.622298
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.douten	0.630700	0.621863
qnr.divider.iz[I]	qnr.divider.iz[I]	0.631200	0.621837
fdct_zigzag.dct_mod.douten	fdct_zigzag.dct_mod.douten	0.632900	0.625584
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.go	0.632900	0.626711
rle.rle.amp[I]	rle.rle.amp[I]	0.636500	0.627146
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q[I]	0.641300	0.632211
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.641300	0.624720
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.ddcnt	0.644400	0.628976
fdct_zigzag.dct_mod.ddddcnt	fdct_zigzag.dct_mod.douten	0.654100	0.649064
dqnr_doe	rle.ddstrb	0.680200	0.677218
