# start	end	slack_synth_ns	slack_route_ns
acs_inst_I.pm_r[J]	pm_normalize_inst.pm_nom_r[I][J]	-2.817100	-0.895402
register_num_i[I]	pm_normalize_inst.pm_nom_r[I][J]	-1.483000	0.304382
src_rdata_i[I]	bmu_inst_I.bm_r[J]	-0.425200	0.184857
register_num_i[I]	acs_inst_I.pm_r[J]	-0.069800	0.278889
register_num_i[I]	acs_inst_I.survivor_path_r	-0.021300	0.318223
register_num_i[I]	bmu_inst_I.low_codeword_tmp[J]	0.544000	0.478682
bmu_inst_I.bm_r[J]	acs_inst_I.pm_r[J]	0.582900	0.786290
polynomialI_i[J]	bmu_inst_I.low_codeword_tmp[J]	0.593600	0.724289
rst_sync_i	pm_normalize_inst.pm_nom_r[I][J]	0.597800	0.521341
frame_start_i	pm_normalize_inst.pm_nom_r[I][J]	0.603100	0.528464
bmu_inst_I.bm_r[J]	acs_inst_I.survivor_path_r	0.630200	0.799120
infobit_length_i[I]	src_addr_r[I]	0.632000	0.822762
register_num_i[I]	acs_en_r[I]	0.656600	0.824047
infobit_length_i[I]	src_len_counter_r[I]	0.674700	0.879919
valid_polynomials_i[I]	bmu_inst_I.bm_r[J]	0.679000	0.669853
rst_sync_i	fetch_src_cnt_r[I]	0.687500	0.761053
tail_biting_en_i	pm_normalize_inst.pm_nom_r[I][J]	0.687500	0.849823
frame_start_i	fetch_src_cnt_r[I]	0.692700	0.755696
valid_polynomials_i[I]	bmu_inst_I.low_codeword[J]	0.700200	0.672454
rst_sync_i	bmu_inst_I.low_codeword[J]	0.723200	0.733078
rst_sync_i	acs_inst_I.pm_r[J]	0.734000	0.765289
rst_sync_i	bmu_inst_I.low_codeword_tmp[J]	0.734100	0.649988
rst_sync_i	src_addr_r[I]	0.742800	0.914427
rst_sync_i	trellis_idx_r[I]	0.743300	0.781123
rst_sync_i	tb_len_r[I]	0.746900	0.967475
frame_start_i	trellis_idx_r[I]	0.748600	0.775766
frame_start_i	src_addr_r[I]	0.750800	0.909070
frame_start_i	tb_len_r[I]	0.754900	0.962119
rst_sync_i	flush_all_start_r	0.757200	1.025396
rst_sync_i	last_loop_r	0.757200	1.020772
rst_sync_i	state_r[I]	0.757200	0.958522
rst_sync_i	tb_wr_addr_r[I]	0.757200	1.000451
rst_sync_i	bmu_inst_I.bm_r[J]	0.763200	0.694963
frame_start_i	flush_all_start_r	0.765200	1.020039
frame_start_i	last_loop_r	0.765200	1.015416
frame_start_i	state_r[I]	0.765200	0.961815
frame_start_i	tb_wr_addr_r[I]	0.765200	0.995094
frame_start_i	dst_addr_r[I]	0.766200	0.928971
rst_sync_i	acs_inst_I.survivor_path_r	0.779900	0.785456
bmu_inst_I.low_codeword[J]	bmu_inst_I.bm_r[J]	0.782400	0.730489
rst_sync_i	src_len_counter_r[I]	0.789900	0.914153
frame_start_i	src_len_counter_r[I]	0.795200	0.908796
rst_sync_i	dst_addr_r[I]	0.809000	0.934328
rst_sync_i	frame_done_r	0.814000	1.003224
